#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	18:46:02.996	0.085	25.974	OK
14-11-2025	18:46:07.997	5.086	25.978	OK
14-11-2025	18:46:12.997	10.085	25.977	OK
14-11-2025	18:46:17.996	15.085	25.975	OK
14-11-2025	18:46:22.998	20.086	25.978	OK
14-11-2025	18:46:27.997	25.086	25.981	OK
14-11-2025	18:46:33.000	30.088	25.976	OK
14-11-2025	18:46:37.999	35.088	25.975	OK
14-11-2025	18:46:42.999	40.088	25.978	OK
14-11-2025	18:46:47.999	45.087	25.976	OK
14-11-2025	18:46:52.998	50.087	25.976	OK
14-11-2025	18:46:57.999	55.087	25.979	OK
14-11-2025	18:47:02.999	60.087	25.979	OK
14-11-2025	18:47:07.999	65.087	25.980	OK
14-11-2025	18:47:12.999	70.088	25.977	OK
14-11-2025	18:47:17.999	75.088	25.974	OK
14-11-2025	18:47:23.000	80.089	25.979	OK
14-11-2025	18:47:27.999	85.087	25.980	OK
14-11-2025	18:47:33.000	90.089	25.981	OK
14-11-2025	18:47:38.000	95.088	25.979	OK
14-11-2025	18:47:42.999	100.087	25.979	OK
14-11-2025	18:47:47.999	105.087	25.980	OK
14-11-2025	18:47:52.999	110.088	25.981	OK
14-11-2025	18:47:57.999	115.088	25.978	OK
14-11-2025	18:48:02.998	120.087	25.979	OK
14-11-2025	18:48:07.999	125.088	25.978	OK
14-11-2025	18:48:12.998	130.087	25.982	OK
14-11-2025	18:48:17.998	135.087	25.979	OK
14-11-2025	18:48:23.014	140.103	25.980	OK
14-11-2025	18:48:27.999	145.087	25.981	OK
14-11-2025	18:48:33.001	150.090	25.982	OK
14-11-2025	18:48:38.000	155.089	25.982	OK
14-11-2025	18:48:43.000	160.089	25.983	OK
14-11-2025	18:48:48.002	165.090	25.982	OK
14-11-2025	18:48:53.002	170.091	25.982	OK
14-11-2025	18:48:58.002	175.090	25.982	OK
14-11-2025	18:49:03.001	180.089	25.979	OK
14-11-2025	18:49:08.000	185.089	25.982	OK
14-11-2025	18:49:13.001	190.090	25.979	OK
14-11-2025	18:49:18.024	195.112	25.981	OK
14-11-2025	18:49:23.000	200.089	25.978	OK
14-11-2025	18:49:28.001	205.090	25.982	OK
14-11-2025	18:49:33.001	210.090	25.983	OK
14-11-2025	18:49:38.001	215.090	25.979	OK
14-11-2025	18:49:43.001	220.090	25.982	OK
14-11-2025	18:49:48.001	225.089	25.981	OK
14-11-2025	18:49:53.001	230.090	25.978	OK
14-11-2025	18:49:58.001	235.090	25.982	OK
14-11-2025	18:50:03.001	240.090	25.982	OK
14-11-2025	18:50:08.002	245.091	25.984	OK
14-11-2025	18:50:13.003	250.092	25.981	OK
14-11-2025	18:50:18.003	255.091	25.975	OK
14-11-2025	18:50:23.003	260.092	25.979	OK
14-11-2025	18:50:28.002	265.091	25.978	OK
14-11-2025	18:50:33.002	270.091	25.979	OK
14-11-2025	18:50:38.002	275.091	25.982	OK
14-11-2025	18:50:43.003	280.092	25.981	OK
14-11-2025	18:50:48.003	285.091	25.983	OK
14-11-2025	18:50:53.004	290.092	25.982	OK
14-11-2025	18:50:58.004	295.093	25.982	OK
14-11-2025	18:51:03.004	300.093	25.980	OK
14-11-2025	18:51:08.018	305.107	25.982	OK
14-11-2025	18:51:13.003	310.092	25.983	OK
14-11-2025	18:51:18.005	315.093	25.981	OK
14-11-2025	18:51:23.005	320.093	25.981	OK
14-11-2025	18:51:28.005	325.094	25.981	OK
