#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-11-2025	19:38:51.516	0.065	28.423	OK
10-11-2025	19:38:53.516	2.064	28.422	OK
10-11-2025	19:38:55.515	4.064	28.422	OK
10-11-2025	19:38:57.515	6.064	28.420	OK
10-11-2025	19:38:59.517	8.065	28.420	OK
10-11-2025	19:39:01.516	10.065	28.419	OK
10-11-2025	19:39:03.516	12.065	28.419	OK
10-11-2025	19:39:05.516	14.064	28.421	OK
10-11-2025	19:39:07.515	16.064	28.420	OK
10-11-2025	19:39:09.515	18.064	28.421	OK
10-11-2025	19:39:11.515	20.064	28.424	OK
10-11-2025	19:39:13.517	22.066	28.424	OK
10-11-2025	19:39:15.519	24.067	28.420	OK
10-11-2025	19:39:17.517	26.066	28.421	OK
10-11-2025	19:39:19.518	28.067	28.424	OK
10-11-2025	19:39:21.519	30.068	28.424	OK
10-11-2025	19:39:23.519	32.067	28.423	OK
10-11-2025	19:39:25.518	34.067	28.421	OK
10-11-2025	19:39:27.519	36.068	28.423	OK
10-11-2025	19:39:29.520	38.069	28.418	OK
10-11-2025	19:39:31.519	40.068	28.422	OK
10-11-2025	19:39:33.519	42.068	28.424	OK
10-11-2025	19:39:35.520	44.068	28.422	OK
10-11-2025	19:39:37.520	46.069	28.420	OK
10-11-2025	19:39:39.520	48.069	28.422	OK
10-11-2025	19:39:41.520	50.068	28.421	OK
10-11-2025	19:39:43.520	52.069	28.423	OK
