#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/10/2025	12/31/2000	20.005	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1012.008	28.285	100.000	20.000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
10-11-2025	19:42:33.256	221.805	183.493	21.331	495	0	OK	10-11-2025	19:42:33.256	221.805	28.404	OK	10-11-2025	19:42:33.256	221.805	1013	OK
10-11-2025	19:42:35.257	223.806	183.634	21.323	495	-1	OK	10-11-2025	19:42:35.257	223.806	28.403	OK	10-11-2025	19:42:35.257	223.806	1013	OK
10-11-2025	19:42:37.257	225.806	183.558	21.328	495	-1	OK	10-11-2025	19:42:37.257	225.806	28.401	OK	10-11-2025	19:42:37.257	225.806	1013	OK
10-11-2025	19:42:39.257	227.806	183.328	21.341	495	0	OK	10-11-2025	19:42:39.257	227.806	28.403	OK	10-11-2025	19:42:39.257	227.806	1013	OK
10-11-2025	19:42:41.257	229.806	183.399	21.336	495	-1	OK	10-11-2025	19:42:41.257	229.806	28.406	OK	10-11-2025	19:42:41.257	229.806	1013	OK
10-11-2025	19:42:43.257	231.806	183.292	21.342	495	-1	OK	10-11-2025	19:42:43.257	231.806	28.407	OK	10-11-2025	19:42:43.257	231.806	1013	OK
10-11-2025	19:42:45.257	233.805	183.318	21.341	495	0	OK	10-11-2025	19:42:45.257	233.805	28.405	OK	10-11-2025	19:42:45.257	233.805	1013	OK
10-11-2025	19:42:47.256	235.805	183.340	21.340	495	-1	OK	10-11-2025	19:42:47.256	235.805	28.404	OK	10-11-2025	19:42:47.256	235.805	1013	OK
10-11-2025	19:42:49.257	237.806	183.289	21.343	495	0	OK	10-11-2025	19:42:49.257	237.806	28.404	OK	10-11-2025	19:42:49.257	237.806	1013	OK
10-11-2025	19:42:51.258	239.807	183.311	21.342	495	-1	OK	10-11-2025	19:42:51.258	239.807	28.403	OK	10-11-2025	19:42:51.258	239.807	1013	OK
10-11-2025	19:42:53.257	241.806	183.238	21.346	496	-1	OK	10-11-2025	19:42:53.257	241.806	28.404	OK	10-11-2025	19:42:53.257	241.806	1013	OK
10-11-2025	19:42:55.256	243.804	183.280	21.343	495	-1	OK	10-11-2025	19:42:55.256	243.804	28.406	OK	10-11-2025	19:42:55.256	243.804	1013	OK
10-11-2025	19:42:57.256	245.805	183.263	21.344	496	0	OK	10-11-2025	19:42:57.256	245.805	28.406	OK	10-11-2025	19:42:57.256	245.805	1013	OK
10-11-2025	19:42:59.258	247.807	183.140	21.352	496	-1	OK	10-11-2025	19:42:59.258	247.807	28.403	OK	10-11-2025	19:42:59.258	247.807	1013	OK
10-11-2025	19:43:01.257	249.806	183.166	21.351	496	0	OK	10-11-2025	19:43:01.257	249.806	28.401	OK	10-11-2025	19:43:01.257	249.806	1013	OK
10-11-2025	19:43:03.257	251.806	183.255	21.345	496	-1	OK	10-11-2025	19:43:03.257	251.806	28.404	OK	10-11-2025	19:43:03.257	251.806	1013	OK
10-11-2025	19:43:05.258	253.807	183.199	21.348	496	0	OK	10-11-2025	19:43:05.258	253.807	28.405	OK	10-11-2025	19:43:05.258	253.807	1013	OK
10-11-2025	19:43:07.257	255.806	183.102	21.354	496	0	OK	10-11-2025	19:43:07.257	255.806	28.404	OK	10-11-2025	19:43:07.257	255.806	1013	OK
10-11-2025	19:43:09.258	257.806	183.021	21.359	496	-1	OK	10-11-2025	19:43:09.258	257.806	28.403	OK	10-11-2025	19:43:09.258	257.806	1013	OK
10-11-2025	19:43:11.258	259.807	182.967	21.363	496	0	OK	10-11-2025	19:43:11.258	259.807	28.400	OK	10-11-2025	19:43:11.258	259.807	1013	OK
10-11-2025	19:43:13.258	261.807	182.958	21.363	496	0	OK	10-11-2025	19:43:13.258	261.807	28.402	OK	10-11-2025	19:43:13.258	261.807	1013	OK
10-11-2025	19:43:15.259	263.808	183.089	21.355	496	-1	OK	10-11-2025	19:43:15.259	263.808	28.403	OK	10-11-2025	19:43:15.259	263.808	1013	OK
