#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - SC7-525-209 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/11/2025	12/31/2000	21.038	52.500	0.804000	0.095680	4000	-0.081700	0.969000	0.584349	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.545	27.919	100.000	20.000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
11-11-2025	18:55:23.663	0.288	198.136	21.959	466	-1	OK	11-11-2025	18:55:23.663	0.288	26.749	OK	11-11-2025	18:55:23.663	0.288	1012	OK
11-11-2025	18:55:28.588	5.213	198.048	21.965	466	-1	OK	11-11-2025	18:55:28.588	5.213	26.745	OK	11-11-2025	18:55:28.588	5.213	1012	OK
11-11-2025	18:55:33.588	10.213	197.929	21.971	466	-1	OK	11-11-2025	18:55:33.588	10.213	26.747	OK	11-11-2025	18:55:33.588	10.213	1012	OK
11-11-2025	18:55:38.595	15.220	197.963	21.968	466	0	OK	11-11-2025	18:55:38.595	15.220	26.751	OK	11-11-2025	18:55:38.595	15.220	1012	OK
11-11-2025	18:55:43.613	20.238	198.046	21.964	466	0	OK	11-11-2025	18:55:43.613	20.238	26.749	OK	11-11-2025	18:55:43.613	20.238	1012	OK
11-11-2025	18:55:48.669	25.294	197.937	21.970	466	-1	OK	11-11-2025	18:55:48.669	25.294	26.749	OK	11-11-2025	18:55:48.669	25.294	1012	OK
11-11-2025	18:55:53.669	30.294	198.077	21.962	466	-1	OK	11-11-2025	18:55:53.669	30.294	26.750	OK	11-11-2025	18:55:53.669	30.294	1012	OK
11-11-2025	18:55:58.666	35.291	197.766	21.980	466	0	OK	11-11-2025	18:55:58.666	35.291	26.747	OK	11-11-2025	18:55:58.666	35.291	1012	OK
11-11-2025	18:56:03.665	40.290	197.854	21.974	466	0	OK	11-11-2025	18:56:03.665	40.290	26.751	OK	11-11-2025	18:56:03.665	40.290	1011	OK
11-11-2025	18:56:08.669	45.294	197.849	21.974	466	0	OK	11-11-2025	18:56:08.669	45.294	26.752	OK	11-11-2025	18:56:08.669	45.294	1011	OK
11-11-2025	18:56:13.591	50.216	197.932	21.970	466	0	OK	11-11-2025	18:56:13.591	50.216	26.750	OK	11-11-2025	18:56:13.591	50.216	1012	OK
11-11-2025	18:56:18.667	55.293	197.818	21.976	466	-1	OK	11-11-2025	18:56:18.667	55.293	26.751	OK	11-11-2025	18:56:18.667	55.293	1012	OK
11-11-2025	18:56:23.665	60.291	197.867	21.973	466	0	OK	11-11-2025	18:56:23.665	60.291	26.752	OK	11-11-2025	18:56:23.665	60.291	1012	OK
11-11-2025	18:56:28.669	65.294	197.749	21.979	466	-1	OK	11-11-2025	18:56:28.669	65.294	26.754	OK	11-11-2025	18:56:28.669	65.294	1011	OK
11-11-2025	18:56:33.666	70.291	197.790	21.977	466	-1	OK	11-11-2025	18:56:33.666	70.291	26.753	OK	11-11-2025	18:56:33.666	70.291	1012	OK
11-11-2025	18:56:38.667	75.292	197.834	21.974	466	0	OK	11-11-2025	18:56:38.667	75.292	26.755	OK	11-11-2025	18:56:38.667	75.292	1012	OK
11-11-2025	18:56:43.667	80.292	197.842	21.973	466	0	OK	11-11-2025	18:56:43.667	80.292	26.757	OK	11-11-2025	18:56:43.667	80.292	1012	OK
11-11-2025	18:56:48.671	85.296	197.806	21.975	466	-1	OK	11-11-2025	18:56:48.671	85.296	26.757	OK	11-11-2025	18:56:48.671	85.296	1012	OK
11-11-2025	18:56:53.668	90.293	197.695	21.980	466	0	OK	11-11-2025	18:56:53.668	90.293	26.761	OK	11-11-2025	18:56:53.668	90.293	1012	OK
11-11-2025	18:56:58.666	95.291	197.656	21.983	466	-1	OK	11-11-2025	18:56:58.666	95.291	26.758	OK	11-11-2025	18:56:58.666	95.291	1012	OK
11-11-2025	18:57:03.667	100.292	197.788	21.976	466	0	OK	11-11-2025	18:57:03.667	100.292	26.757	OK	11-11-2025	18:57:03.667	100.292	1012	OK
11-11-2025	18:57:08.668	105.293	197.803	21.976	466	-1	OK	11-11-2025	18:57:08.668	105.293	26.754	OK	11-11-2025	18:57:08.668	105.293	1012	OK
11-11-2025	18:57:13.672	110.297	197.615	21.985	466	0	OK	11-11-2025	18:57:13.672	110.297	26.759	OK	11-11-2025	18:57:13.672	110.297	1012	OK
11-11-2025	18:57:18.669	115.294	197.649	21.982	466	-1	OK	11-11-2025	18:57:18.669	115.294	26.763	OK	11-11-2025	18:57:18.669	115.294	1012	OK
11-11-2025	18:57:23.693	120.318	197.804	21.974	466	-1	OK	11-11-2025	18:57:23.693	120.318	26.761	OK	11-11-2025	18:57:23.693	120.318	1012	OK
11-11-2025	18:57:28.670	125.295	197.809	21.974	466	0	OK	11-11-2025	18:57:28.670	125.295	26.760	OK	11-11-2025	18:57:28.670	125.295	1012	OK
11-11-2025	18:57:33.674	130.300	197.605	21.985	466	0	OK	11-11-2025	18:57:33.674	130.300	26.761	OK	11-11-2025	18:57:33.674	130.300	1012	OK
11-11-2025	18:57:38.672	135.297	197.845	21.972	466	-1	OK	11-11-2025	18:57:38.672	135.297	26.760	OK	11-11-2025	18:57:38.672	135.297	1012	OK
11-11-2025	18:57:43.670	140.295	197.582	21.986	466	0	OK	11-11-2025	18:57:43.670	140.295	26.762	OK	11-11-2025	18:57:43.670	140.295	1012	OK
11-11-2025	18:57:48.598	145.223	197.670	21.980	466	-1	OK	11-11-2025	18:57:48.598	145.223	26.766	OK	11-11-2025	18:57:48.598	145.223	1012	OK
11-11-2025	18:57:53.594	150.219	197.618	21.984	466	0	OK	11-11-2025	18:57:53.594	150.219	26.762	OK	11-11-2025	18:57:53.594	150.219	1012	OK
11-11-2025	18:57:58.596	155.221	197.539	21.987	466	-1	OK	11-11-2025	18:57:58.596	155.221	26.767	OK	11-11-2025	18:57:58.596	155.221	1012	OK
11-11-2025	18:58:03.597	160.222	197.544	21.987	466	0	OK	11-11-2025	18:58:03.597	160.222	26.766	OK	11-11-2025	18:58:03.597	160.222	1012	OK
11-11-2025	18:58:08.596	165.221	197.603	21.984	466	-1	OK	11-11-2025	18:58:08.596	165.221	26.765	OK	11-11-2025	18:58:08.596	165.221	1012	OK
11-11-2025	18:58:13.596	170.221	197.513	21.989	466	-1	OK	11-11-2025	18:58:13.596	170.221	26.765	OK	11-11-2025	18:58:13.596	170.221	1012	OK
11-11-2025	18:58:18.594	175.219	197.641	21.983	466	-1	OK	11-11-2025	18:58:18.594	175.219	26.761	OK	11-11-2025	18:58:18.594	175.219	1012	OK
11-11-2025	18:58:23.599	180.224	197.590	21.985	466	-1	OK	11-11-2025	18:58:23.599	180.224	26.764	OK	11-11-2025	18:58:23.599	180.224	1012	OK
11-11-2025	18:58:28.596	185.221	197.631	21.983	466	-1	OK	11-11-2025	18:58:28.596	185.221	26.763	OK	11-11-2025	18:58:28.596	185.221	1012	OK
11-11-2025	18:58:33.597	190.222	197.497	21.991	466	0	OK	11-11-2025	18:58:33.597	190.222	26.761	OK	11-11-2025	18:58:33.597	190.222	1012	OK
11-11-2025	18:58:38.600	195.225	197.600	21.985	466	-1	OK	11-11-2025	18:58:38.600	195.225	26.762	OK	11-11-2025	18:58:38.600	195.225	1012	OK
11-11-2025	18:58:43.599	200.224	197.662	21.981	466	-1	OK	11-11-2025	18:58:43.599	200.224	26.764	OK	11-11-2025	18:58:43.599	200.224	1012	OK
11-11-2025	18:58:48.598	205.224	197.577	21.986	467	-1	OK	11-11-2025	18:58:48.598	205.224	26.763	OK	11-11-2025	18:58:48.598	205.224	1012	OK
11-11-2025	18:58:53.599	210.224	197.453	21.992	466	-1	OK	11-11-2025	18:58:53.599	210.224	26.766	OK	11-11-2025	18:58:53.599	210.224	1012	OK
11-11-2025	18:58:58.524	215.149	197.394	21.995	467	-1	OK	11-11-2025	18:58:58.524	215.149	26.767	OK	11-11-2025	18:58:58.524	215.149	1012	OK
11-11-2025	18:59:03.524	220.150	197.516	21.988	467	-1	OK	11-11-2025	18:59:03.524	220.150	26.768	OK	11-11-2025	18:59:03.524	220.150	1012	OK
11-11-2025	18:59:08.523	225.149	197.524	21.987	466	-1	OK	11-11-2025	18:59:08.523	225.149	26.770	OK	11-11-2025	18:59:08.523	225.149	1012	OK
11-11-2025	18:59:13.525	230.150	197.412	21.994	467	-1	OK	11-11-2025	18:59:13.525	230.150	26.767	OK	11-11-2025	18:59:13.525	230.150	1012	OK
11-11-2025	18:59:18.523	235.148	197.384	21.995	467	-1	OK	11-11-2025	18:59:18.523	235.148	26.769	OK	11-11-2025	18:59:18.523	235.148	1012	OK
11-11-2025	18:59:23.531	240.156	197.557	21.986	467	-1	OK	11-11-2025	18:59:23.531	240.156	26.767	OK	11-11-2025	18:59:23.531	240.156	1012	OK
11-11-2025	18:59:28.528	245.153	197.405	21.993	467	-1	OK	11-11-2025	18:59:28.528	245.153	26.772	OK	11-11-2025	18:59:28.528	245.153	1012	OK
11-11-2025	18:59:33.526	250.151	197.341	21.996	467	-1	OK	11-11-2025	18:59:33.526	250.151	26.774	OK	11-11-2025	18:59:33.526	250.151	1012	OK
11-11-2025	18:59:38.527	255.152	197.511	21.988	467	-1	OK	11-11-2025	18:59:38.527	255.152	26.769	OK	11-11-2025	18:59:38.527	255.152	1012	OK
11-11-2025	18:59:43.529	260.154	197.382	21.994	467	0	OK	11-11-2025	18:59:43.529	260.154	26.773	OK	11-11-2025	18:59:43.529	260.154	1012	OK
11-11-2025	18:59:48.533	265.158	197.462	21.989	467	-1	OK	11-11-2025	18:59:48.533	265.158	26.775	OK	11-11-2025	18:59:48.533	265.158	1012	OK
11-11-2025	18:59:53.530	270.155	197.527	21.986	467	0	OK	11-11-2025	18:59:53.530	270.155	26.773	OK	11-11-2025	18:59:53.530	270.155	1012	OK
11-11-2025	18:59:58.457	275.082	197.236	22.001	467	-1	OK	11-11-2025	18:59:58.457	275.082	26.777	OK	11-11-2025	18:59:58.457	275.082	1012	OK
11-11-2025	19:00:03.533	280.159	197.400	21.993	467	0	OK	11-11-2025	19:00:03.533	280.159	26.773	OK	11-11-2025	19:00:03.533	280.159	1012	OK
