
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.700	1010	100.000	20.950	52.500	20.635	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.702	1010	100.000	20.950	52.500	20.424	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.733	1010	100.000	20.950	48.700	6.632	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.702	1010	100.000	20.950	48.700	6.525	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Data	Smoothing:	3	
Date:	9/1/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
9/1/2026	17:33:49	47.00		6.3508	6.3469	6.3836	6.3245	28.700	28.700	28.700	28.700	1010.07	50.152	28.700	---	---	20.632	20.428	6.607	6.544	292.738	248.987	59.802	49.369	3.007	2.499	0.610	0.610	
9/1/2026	17:33:50	48.00		6.3484	6.3451	6.3910	6.3705	28.699	28.699	28.699	28.699	1010.09	50.152	28.699	---	---	20.637	20.432	6.602	6.510	292.743	248.971	59.805	49.366	3.722	2.348	0.610	0.610	
9/1/2026	17:33:51	49.00		6.3482	6.3446	6.3825	6.4327	28.698	28.698	28.698	28.698	1010.11	50.152	28.698	---	---	20.637	20.433	6.608	6.463	292.730	248.984	59.802	49.358	3.551	2.643	0.610	0.610	
9/1/2026	17:33:52	50.00		6.3472	6.3456	6.3766	6.4144	28.695	28.695	28.695	28.695	1010.13	50.152	28.695	---	---	20.640	20.432	6.613	6.477	292.730	248.959	59.814	49.353	3.589	2.449	0.610	0.610	
9/1/2026	17:33:53	51.00		6.3471	6.3463	6.3890	6.3589	28.696	28.696	28.696	28.696	1010.10	50.152	28.696	---	---	20.640	20.430	6.604	6.518	292.739	248.960	59.827	49.367	3.665	2.625	0.610	0.610	
9/1/2026	17:33:54	52.00		6.3481	6.3453	6.3935	6.3293	28.700	28.700	28.700	28.700	1010.10	50.152	28.700	---	---	20.637	20.431	6.600	6.540	292.781	248.964	59.843	49.374	3.376	2.700	0.610	0.610	
9/1/2026	17:33:55	53.00		6.3495	6.3437	6.4436	6.2656	28.701	28.701	28.701	28.701	1010.08	50.152	28.701	---	---	20.634	20.434	6.563	6.588	292.831	248.971	59.841	49.391	4.055	3.073	0.610	0.610	
9/1/2026	17:33:56	54.00		6.3486	6.3435	6.4103	6.3211	28.703	28.703	28.703	28.703	1010.08	50.152	28.703	---	---	20.635	20.433	6.587	6.547	292.825	248.983	59.848	49.383	3.402	2.931	0.610	0.610	
9/1/2026	17:33:57	55.00		6.3471	6.3415	6.4171	6.3379	28.701	28.701	28.701	28.701	1010.07	50.152	28.701	---	---	20.638	20.437	6.582	6.534	292.811	248.982	59.860	49.377	3.372	2.871	0.610	0.610	
9/1/2026	17:33:58	56.00		6.3473	6.3428	6.3819	6.4108	28.701	28.701	28.701	28.701	1010.08	50.152	28.701	---	---	20.638	20.435	6.608	6.479	292.769	249.007	59.877	49.369	2.450	3.099	0.610	0.610	
9/1/2026	17:33:59	57.00		6.3489	6.3434	6.4189	6.3648	28.701	28.701	28.701	28.701	1010.11	50.152	28.701	---	---	20.635	20.434	6.580	6.513	292.791	248.987	59.881	49.364	3.198	3.277	0.610	0.610	
9/1/2026	17:34:00	58.00		6.3501	6.3458	6.4081	6.3859	28.701	28.701	28.701	28.701	1010.10	50.152	28.701	---	---	20.633	20.430	6.589	6.497	292.779	248.976	59.887	49.359	3.195	3.088	0.610	0.610	
9/1/2026	17:34:01	59.00		6.3495	6.3465	6.4042	6.3837	28.700	28.700	28.700	28.700	1010.11	50.152	28.700	---	---	20.635	20.429	6.592	6.499	292.773	248.982	59.886	49.356	3.093	2.767	0.610	0.610	
9/1/2026	17:34:02	60.00		6.3504	6.3432	6.4164	6.3510	28.699	28.699	28.699	28.699	1010.10	50.152	28.699	---	---	20.633	20.435	6.583	6.525	292.746	249.002	59.878	49.365	2.347	3.119	0.610	0.610	
9/1/2026	17:34:03	61.00		6.3498	6.3424	6.4560	6.2913	28.696	28.696	28.696	28.696	1010.08	50.152	28.696	---	---	20.635	20.437	6.554	6.570	292.781	249.007	59.872	49.380	3.390	3.494	0.610	0.610	
9/1/2026	17:34:04	62.00		6.3487	6.3438	6.4798	6.2584	28.697	28.697	28.697	28.697	1010.06	50.152	28.697	---	---	20.637	20.434	6.536	6.594	292.810	248.985	59.869	49.385	4.127	3.756	0.610	0.610	
9/1/2026	17:34:05	63.00		6.3498	6.3476	6.4586	6.2733	28.696	28.696	28.696	28.696	1010.08	50.152	28.696	---	---	20.635	20.428	6.552	6.583	292.831	248.963	59.877	49.387	4.885	3.424	0.610	0.610	
9/1/2026	17:34:06	64.00		6.3492	6.3460	6.4142	6.3257	28.698	28.698	28.698	28.698	1010.09	50.152	28.698	---	---	20.636	20.430	6.585	6.543	292.812	248.978	59.887	49.370	3.872	3.351	0.610	0.610	
9/1/2026	17:34:07	65.00		6.3519	6.3424	6.4053	6.3101	28.699	28.699	28.699	28.699	1010.10	50.152	28.699	---	---	20.631	20.436	6.591	6.555	292.778	248.984	59.887	49.367	3.601	2.720	0.610	0.610	
9/1/2026	17:34:08	66.00		6.3496	6.3399	6.4229	6.3218	28.699	28.699	28.699	28.699	1010.10	50.152	28.699	---	---	20.635	20.441	6.578	6.546	292.767	249.001	59.899	49.363	2.839	3.016	0.610	0.610	
9/1/2026	17:34:09	67.00		6.3511	6.3427	6.4612	6.2644	28.703	28.703	28.703	28.703	1010.15	50.152	28.703	---	---	20.631	20.435	6.549	6.588	292.780	248.972	59.898	49.376	2.916	3.308	0.610	0.610	
9/1/2026	17:34:10	68.00		6.3488	6.3466	6.4320	6.3075	28.706	28.706	28.706	28.706	1010.16	50.152	28.706	---	---	20.634	20.427	6.571	6.556	292.812	248.959	59.911	49.368	2.405	3.453	0.610	0.610	
9/1/2026	17:34:11	69.00		6.3491	6.3492	6.4042	6.3330	28.706	28.706	28.706	28.706	1010.17	50.139	28.706	---	---	20.634	20.423	6.591	6.537	292.838	248.974	59.905	49.367	2.545	3.531	0.610	0.610	
9/1/2026	17:34:12	70.00		6.3495	6.3471	6.3668	6.3984	28.705	28.705	28.705	28.705	1010.13	50.127	28.705	---	---	20.633	20.427	6.619	6.488	292.821	249.005	59.903	49.361	2.610	3.357	0.610	0.610	
9/1/2026	17:34:13	71.00		6.3500	6.3447	6.3689	6.4179	28.703	28.703	28.703	28.703	1010.11	50.114	28.703	---	---	20.633	20.431	6.618	6.474	292.798	249.038	59.898	49.354	2.944	3.461	0.610	0.610	
9/1/2026	17:34:14	72.00		6.3513	6.3401	6.3799	6.3986	28.703	28.703	28.703	28.703	1010.05	50.104	28.703	---	---	20.631	20.439	6.610	6.488	292.774	249.025	59.903	49.348	3.681	3.099	0.610	0.610	
9/1/2026	17:34:15	73.00		6.3500	6.3424	6.3802	6.3969	28.704	28.704	28.704	28.704	1010.06	50.093	28.704	---	---	20.633	20.435	6.609	6.489	292.798	249.009	59.910	49.338	4.499	2.581	0.610	0.610	
9/1/2026	17:34:16	74.00		6.3503	6.3428	6.4103	6.3279	28.705	28.705	28.705	28.705	1010.07	50.083	28.705	---	---	20.632	20.434	6.587	6.541	292.835	248.980	59.907	49.365	5.198	2.790	0.610	0.610	
9/1/2026	17:34:17	75.00		6.3489	6.3478	6.4190	6.3089	28.705	28.705	28.705	28.705	1010.10	50.083	28.705	---	---	20.634	20.425	6.580	6.555	292.836	248.962	59.906	49.374	5.072	2.442	0.610	0.610	
9/1/2026	17:34:18	76.00		6.3501	6.3439	6.4310	6.2750	28.701	28.701	28.701	28.701	1010.08	50.083	28.701	---	---	20.633	20.433	6.572	6.581	292.844	248.993	59.971	49.470	4.441	3.124	0.610	0.610	
9/1/2026	17:34:19	77.00		6.3510	6.3438	6.4366	6.3159	28.697	28.697	28.697	28.697	1010.08	50.083	28.697	---	---	20.633	20.434	6.568	6.550	292.814	249.019	60.183	49.583	3.543	3.397	0.610	0.610	
9/1/2026	17:34:20	78.00		6.3522	6.3425	6.4053	6.3621	28.698	28.698	28.698	28.698	1010.08	50.083	28.698	---	---	20.630	20.436	6.591	6.516	292.782	249.059	60.407	49.689	2.573	4.041	0.610	0.610	
9/1/2026	17:34:21	79.00		6.3535	6.3477	6.3997	6.3846	28.700	28.700	28.700	28.700	1010.11	50.093	28.700	---	---	20.628	20.427	6.595	6.498	292.768	249.057	60.573	49.724	2.498	4.045	0.610	0.610	
9/1/2026	17:34:22	80.00		6.3552	6.3490	6.3588	6.4114	28.701	28.701	28.701	28.701	1010.11	50.104	28.701	---	---	20.624	20.424	6.626	6.478	292.767	249.042	60.590	49.711	2.969	3.367	0.610	0.610	
9/1/2026	17:34:23	81.00		6.3539	6.3469	6.3935	6.3650	28.700	28.700	28.700	28.700	1010.12	50.114	28.700	---	---	20.627	20.428	6.600	6.513	292.828	249.036	60.596	49.723	3.336	3.358	0.610	0.610	
9/1/2026	17:34:24	82.00		6.3512	6.3424	6.3960	6.3844	28.699	28.699	28.699	28.699	1010.10	50.114	28.699	---	---	20.632	20.436	6.598	6.499	292.796	249.027	60.608	49.721	3.393	2.876	0.610	0.610	
9/1/2026	17:34:25	83.00		6.3492	6.3417	6.4254	6.3197	28.698	28.698	28.698	28.698	1010.12	50.114	28.698	---	---	20.636	20.438	6.576	6.548	292.828	249.022	60.626	49.735	3.864	3.068	0.610	0.610	
9/1/2026	17:34:26	84.00		6.3470	6.3417	6.4161	6.3492	28.698	28.698	28.698	28.698	1010.11	50.114	28.698	---	---	20.639	20.438	6.583	6.526	292.783	249.017	60.620	49.735	3.801	3.166	0.610	0.610	
9/1/2026	17:34:27	85.00		6.3455	6.3423	6.4270	6.2969	28.701	28.701	28.701	28.701	1010.09	50.114	28.701	---	---	20.641	20.436	6.575	6.564	292.826	249.000	60.611	49.732	4.461	3.418	0.610	0.610	
9/1/2026	17:34:28	86.01		6.3466	6.3382	6.4105	6.3263	28.701	28.701	28.701	28.701	1010.07	50.114	28.701	---	---	20.639	20.443	6.587	6.542	292.802	249.032	60.611	49.725	3.488	3.854	0.610	0.610	
9/1/2026	17:34:29	87.00		6.3523	6.3405	6.3768	6.3443	28.701	28.701	28.701	28.701	1010.08	50.127	28.701	---	---	20.629	20.439	6.613	6.528	292.807	249.028	60.633	49.716	3.183	3.263	0.610	0.610	
9/1/2026	17:34:30	88.01		6.3544	6.3420	6.3876	6.3665	28.700	28.700	28.700	28.700	1010.10	50.139	28.700	---	---	20.626	20.437	6.605	6.512	292.804	249.060	60.638	49.724	2.591	3.484	0.610	0.610	
9/1/2026	17:34:31	89.00		6.3530	6.3437	6.3880	6.3920	28.700	28.700	28.700	28.700	1010.10	50.152	28.700	---	---	20.628	20.434	6.604	6.493	292.776	249.044	60.629	49.714	2.476	3.171	0.610	0.610	
