seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,16:54:55,6.3452,6.5552,6.4254,6.6514,28.715
1.0,0.0002777777777777778,16:54:56,6.3434,6.5563,6.4041,6.6219,28.717
2.0,0.0005555555555555556,16:54:57,6.3417,6.5571,6.4051,6.4994,28.717
3.12,0.0008666666666666667,16:54:58,6.3368,6.56,6.4512,6.3815,28.718
4.19,0.001163888888888889,16:54:59,6.3372,6.5586,6.4912,6.3162,28.715
5.39,0.001497222222222222,16:55:00,6.3395,6.561,6.5388,6.3702,28.715
6.28,0.0017444444444444445,16:55:01,6.3375,6.5545,6.4841,6.4614,28.714
7.18,0.0019944444444444445,16:55:02,6.3361,6.5555,6.4813,6.4838,28.717
8.08,0.0022444444444444443,16:55:03,6.3361,6.5515,6.4688,6.4607,28.719
9.0,0.0025,16:55:04,6.3395,6.554,6.4897,6.4073,28.719
10.0,0.002777777777777778,16:55:05,6.3408,6.5582,6.5034,6.3861,28.718
11.0,0.0030555555555555557,16:55:06,6.3408,6.5564,6.453,6.4581,28.718
12.03,0.0033416666666666664,16:55:07,6.34,6.5578,6.4439,6.4688,28.721
13.0,0.003611111111111111,16:55:08,6.3398,6.5508,6.4326,6.4574,28.718
14.09,0.003913888888888889,16:55:09,6.3412,6.5502,6.4545,6.4931,28.715
15.0,0.004166666666666667,16:55:10,6.3389,6.5476,6.5022,6.4215,28.713
16.0,0.0044444444444444444,16:55:11,6.3354,6.5503,6.4813,6.5237,28.713
17.0,0.004722222222222222,16:55:12,6.3327,6.5541,6.467,6.5165,28.713
18.0,0.005,16:55:13,6.3334,6.5564,6.4466,6.6416,28.712
19.0,0.005277777777777778,16:55:14,6.3355,6.555,6.4568,6.6008,28.712
20.0,0.005555555555555556,16:55:15,6.3351,6.5576,6.5227,6.5061,28.712
21.0,0.005833333333333334,16:55:16,6.3368,6.556,6.5047,6.488,28.715
22.0,0.006111111111111111,16:55:17,6.3396,6.5593,6.5576,6.496,28.714
23.0,0.006388888888888889,16:55:18,6.3435,6.5583,6.4842,6.5404,28.715
24.0,0.006666666666666667,16:55:19,6.341,6.5598,6.5373,6.4503,28.716
25.0,0.006944444444444444,16:55:20,6.3418,6.558,6.4744,6.4905,28.719
26.0,0.007222222222222222,16:55:21,6.3387,6.5592,6.5267,6.4664,28.719
27.0,0.0075,16:55:22,6.3423,6.5638,6.5,6.4967,28.718
28.0,0.0077777777777777776,16:55:23,6.34,6.5627,6.4957,6.5209,28.72
29.0,0.008055555555555555,16:55:24,6.338,6.5612,6.4749,6.6034,28.721
30.0,0.008333333333333333,16:55:25,6.3378,6.5522,6.4436,6.7028,28.721
31.05,0.008625,16:55:26,6.3365,6.551,6.4796,6.629,28.721
32.0,0.008888888888888889,16:55:27,6.3405,6.5499,6.5118,6.4926,28.72
33.01,0.009169444444444444,16:55:28,6.3364,6.5553,6.5101,6.4739,28.721
34.0,0.009444444444444445,16:55:29,6.3353,6.5544,6.4899,6.4752,28.719
35.02,0.009727777777777778,16:55:30,6.3331,6.5534,6.4438,6.6304,28.718
36.0,0.01,16:55:31,6.3342,6.5501,6.5119,6.4896,28.719
