seconds,hours,Ch2,Ch4,Temp
42655,11.84861111,54.723,73.795,26.028
42660,11.85,54.708,73.782,26.028
42665,11.85138889,54.694,73.777,26.029
42670,11.85277778,54.687,73.77,26.029
42675,11.85416667,54.689,73.771,26.03
42680,11.85555556,54.688,73.757,26.031
42685,11.85694444,54.682,73.747,26.033
42690,11.85833333,54.676,73.747,26.033
42695,11.85972222,54.666,73.746,26.032
42700,11.86111111,54.651,73.747,26.029
42705,11.8625,54.633,73.741,26.029
42710,11.86388889,54.625,73.732,26.029
42715,11.86527778,54.628,73.723,26.029
42720,11.86666667,54.622,73.714,26.028
42725,11.86805556,54.615,73.709,26.028
42730,11.86944444,54.596,73.698,26.03
42735,11.87083333,54.591,73.694,26.03
42740,11.87222222,54.581,73.693,26.029
42745,11.87361111,54.583,73.699,26.028
42750,11.875,54.572,73.689,26.033
42755,11.87638889,54.558,73.684,26.034
42760,11.87777778,54.536,73.668,26.036
42765,11.87916667,54.525,73.661,26.034
42770,11.88055556,54.524,73.656,26.032
42775,11.88194444,54.528,73.654,26.031
42780,11.88333333,54.53,73.647,26.029
42785,11.88472222,54.521,73.635,26.031
42790,11.88611111,54.512,73.63,26.031
42795,11.8875,54.501,73.629,26.033
42800,11.88888889,54.491,73.623,26.033
42805,11.89027778,54.475,73.615,26.034
42810,11.89166667,54.47,73.611,26.032
42815,11.89305556,54.474,73.614,26.027
42820,11.89444444,54.488,73.617,26.021
42825,11.89583333,54.485,73.616,26.019
42830,11.89722222,54.471,73.606,26.021
42835,11.89861111,54.459,73.598,26.021
42840,11.9,54.444,73.581,26.023
42845,11.90138889,54.43,73.579,26.022
42850,11.90277778,54.421,73.569,26.023
42855,11.90416667,54.416,73.573,26.021
42860,11.90555556,54.415,73.565,26.019
42865,11.90694444,54.403,73.557,26.02
42870,11.90833333,54.395,73.542,26.021
42875,11.90972222,54.393,73.522,26.023
42880,11.91111111,54.382,73.524,26.022
42885,11.9125,54.375,73.517,26.021
42890,11.91388889,54.368,73.526,26.02
42895,11.91527778,54.364,73.512,26.022
42900,11.91666667,54.358,73.502,26.021
42905,11.91805556,54.354,73.493,26.017
42910,11.91944444,54.353,73.484,26.012
42915,11.92083333,54.354,73.48,26.009
42920,11.92222222,54.342,73.468,26.009
42925,11.92361111,54.329,73.459,26.009
42930,11.925,54.315,73.455,26.008
42935,11.92638889,54.312,73.453,26.008
42940,11.92777778,54.307,73.446,26.008
42945,11.92916667,54.293,73.436,26.008
42950,11.93055556,54.282,73.423,26.009
42955,11.93194444,54.273,73.414,26.008
42960,11.93333333,54.27,73.404,26.008
42965,11.93472222,54.27,73.398,26.005
42970,11.93611111,54.255,73.399,26.004
42975,11.9375,54.251,73.389,26.002
42980,11.93888889,54.239,73.376,26.004
42985,11.94027778,54.239,73.355,26.004
42990,11.94166667,54.229,73.347,26.002
42995,11.94305556,54.214,73.332,25.999
43000,11.94444444,54.204,73.324,25.999
43005,11.94583333,54.2,73.3,25.998
43010,11.94722222,54.193,73.278,26
43015,11.94861111,54.18,73.266,26
43020,11.95,54.169,73.257,26.003
43025,11.95138889,54.159,73.243,26.005
43030,11.95277778,54.146,73.218,26.006
43035,11.95416667,54.125,73.192,26.007
43040,11.95555556,54.11,73.179,26.006
43045,11.95694444,54.096,73.165,26.009
43050,11.95833333,54.082,73.158,26.011
43055,11.95972222,54.072,73.152,26.013
43060,11.96111111,54.06,73.138,26.014
43065,11.9625,54.045,73.122,26.014
43070,11.96388889,54.033,73.1,26.015
43075,11.96527778,54.024,73.084,26.018
43080,11.96666667,54.014,73.07,26.019
43085,11.96805556,54.004,73.052,26.021
43090,11.96944444,54.004,73.044,26.018
43095,11.97083333,53.992,73.027,26.018
43100,11.97222222,53.979,73.02,26.016
43105,11.97361111,53.968,72.998,26.016
43110,11.975,53.97,73.001,26.015
43115,11.97638889,53.964,72.988,26.013
43120,11.97777778,53.957,72.981,26.012
43125,11.97916667,53.94,72.96,26.012
43130,11.98055556,53.938,72.952,26.013
43135,11.98194444,53.924,72.943,26.014
43140,11.98333333,53.914,72.93,26.014
43145,11.98472222,53.902,72.918,26.012
43150,11.98611111,53.898,72.899,26.011
43155,11.9875,53.888,72.887,26.009
43160,11.98888889,53.868,72.873,26.009
43165,11.99027778,53.854,72.866,26.009
43170,11.99166667,53.842,72.857,26.012
43175,11.99305556,53.833,72.835,26.014
43180,11.99444444,53.821,72.822,26.013
43185,11.99583333,53.816,72.808,26.014
43190,11.99722222,53.82,72.808,26.014
43195,11.99861111,53.808,72.796,26.016
43200,12,53.791,72.783,26.018
43205,12.00138889,53.771,72.774,26.017
43210,12.00277778,53.762,72.769,26.016
43215,12.00416667,53.758,72.76,26.014
43220,12.00555556,53.742,72.741,26.018
43225,12.00694444,53.728,72.722,26.019
43230,12.00833333,53.718,72.709,26.023
43235,12.00972222,53.714,72.703,26.025
43240,12.01111111,53.705,72.704,26.025
43245,12.0125,53.695,72.691,26.024
43250,12.01388889,53.678,72.676,26.025
43255,12.01527778,53.668,72.656,26.028
43260,12.01666667,53.654,72.645,26.029
43265,12.01805556,53.649,72.636,26.028
43270,12.01944444,53.645,72.632,26.027
43275,12.02083333,53.637,72.622,26.027
43280,12.02222222,53.627,72.611,26.027
43285,12.02361111,53.612,72.597,26.029
43290,12.025,53.617,72.604,26.025
43295,12.02638889,53.616,72.603,26.021
43300,12.02777778,53.606,72.598,26.018
43305,12.02916667,53.588,72.583,26.019
43310,12.03055556,53.587,72.578,26.022
43315,12.03194444,53.588,72.569,26.021
43320,12.03333333,53.579,72.559,26.02
43325,12.03472222,53.57,72.556,26.017
43330,12.03611111,53.555,72.545,26.016
43335,12.0375,53.547,72.542,26.015
43340,12.03888889,53.54,72.522,26.016
43345,12.04027778,53.538,72.524,26.015
43350,12.04166667,53.535,72.518,26.013
43355,12.04305556,53.521,72.524,26.008
43360,12.04444444,53.517,72.52,26.005
43365,12.04583333,53.504,72.507,26.006
43370,12.04722222,53.493,72.484,26.009
43375,12.04861111,53.479,72.473,26.012
43380,12.05,53.476,72.47,26.009
43385,12.05138889,53.468,72.465,26.009
43390,12.05277778,53.455,72.458,26.008
43395,12.05416667,53.435,72.439,26.01
43400,12.05555556,53.421,72.433,26.011
43405,12.05694444,53.407,72.413,26.015
43410,12.05833333,53.398,72.412,26.017
43415,12.05972222,53.39,72.408,26.017
43420,12.06111111,53.381,72.397,26.019
43425,12.0625,53.376,72.393,26.019
43430,12.06388889,53.366,72.362,26.024
43435,12.06527778,53.356,72.36,26.023
43440,12.06666667,53.341,72.339,26.023
43445,12.06805556,53.334,72.342,26.018
43450,12.06944444,53.328,72.325,26.017
43455,12.07083333,53.321,72.317,26.015
43460,12.07222222,53.305,72.316,26.016
43465,12.07361111,53.292,72.311,26.016
43470,12.075,53.281,72.296,26.018
43475,12.07638889,53.283,72.282,26.015
43480,12.07777778,53.283,72.268,26.014
43485,12.07916667,53.281,72.258,26.012
43490,12.08055556,53.268,72.241,26.013
43495,12.08194444,53.252,72.228,26.014
43500,12.08333333,53.235,72.214,26.015
43505,12.08472222,53.23,72.199,26.016
43510,12.08611111,53.219,72.201,26.016
43515,12.0875,53.207,72.196,26.015
43520,12.08888889,53.193,72.197,26.013
43525,12.09027778,53.193,72.176,26.013
43530,12.09166667,53.189,72.165,26.013
43535,12.09305556,53.177,72.145,26.014
43540,12.09444444,53.17,72.136,26.014
43545,12.09583333,53.165,72.132,26.014
43550,12.09722222,53.158,72.132,26.014
43555,12.09861111,53.142,72.119,26.015
43560,12.1,53.133,72.107,26.016
43565,12.10138889,53.119,72.089,26.015
43570,12.10277778,53.114,72.091,26.014
43575,12.10416667,53.099,72.076,26.016
43580,12.10555556,53.093,72.063,26.018
43585,12.10694444,53.078,72.046,26.021
43590,12.10833333,53.067,72.044,26.023
43595,12.10972222,53.058,72.035,26.026
43600,12.11111111,53.056,72.025,26.025
43605,12.1125,53.05,72.01,26.025
43610,12.11388889,53.041,71.996,26.024
43615,12.11527778,53.032,71.998,26.023
43620,12.11666667,53.022,71.986,26.024
43625,12.11805556,53.009,71.986,26.023
43630,12.11944444,52.995,71.969,26.026
43635,12.12083333,52.989,71.962,26.026
43640,12.12222222,52.982,71.954,26.026
43645,12.12361111,52.971,71.946,26.026
43650,12.125,52.954,71.933,26.025
43655,12.12638889,52.945,71.924,26.025
43660,12.12777778,52.934,71.92,26.025
43665,12.12916667,52.923,71.918,26.024
43670,12.13055556,52.912,71.901,26.025
43675,12.13194444,52.909,71.887,26.024
43680,12.13333333,52.906,71.874,26.025
43685,12.13472222,52.898,71.866,26.025
43690,12.13611111,52.882,71.863,26.027
43695,12.1375,52.871,71.859,26.029
43700,12.13888889,52.861,71.844,26.032
43705,12.14027778,52.853,71.835,26.034
43710,12.14166667,52.844,71.819,26.036
43715,12.14305556,52.827,71.812,26.039
43720,12.14444444,52.817,71.793,26.041
43725,12.14583333,52.792,71.771,26.046
43730,12.14722222,52.783,71.764,26.047
43735,12.14861111,52.766,71.746,26.051
43740,12.15,52.766,71.748,26.052
43745,12.15138889,52.758,71.737,26.055
43750,12.15277778,52.75,71.73,26.053
43755,12.15416667,52.739,71.713,26.049
43760,12.15555556,52.744,71.707,26.046
43765,12.15694444,52.738,71.703,26.044
43770,12.15833333,52.73,71.702,26.045
43775,12.15972222,52.709,71.696,26.045
43780,12.16111111,52.703,71.698,26.045
43785,12.1625,52.687,71.684,26.047
43790,12.16388889,52.688,71.679,26.047
43795,12.16527778,52.675,71.661,26.048
43800,12.16666667,52.665,71.661,26.047
43805,12.16805556,52.658,71.64,26.047
43810,12.16944444,52.659,71.634,26.047
43815,12.17083333,52.667,71.617,26.047
43820,12.17222222,52.643,71.613,26.049
43825,12.17361111,52.622,71.609,26.049
43830,12.175,52.602,71.609,26.049
43835,12.17638889,52.594,71.598,26.046
43840,12.17777778,52.586,71.593,26.046
43845,12.17916667,52.573,71.573,26.047
43850,12.18055556,52.564,71.566,26.048
43855,12.18194444,52.559,71.537,26.049
43860,12.18333333,52.551,71.53,26.048
43865,12.18472222,52.555,71.525,26.047
43870,12.18611111,52.543,71.527,26.046
43875,12.1875,52.539,71.526,26.044
43880,12.18888889,52.519,71.51,26.045
43885,12.19027778,52.508,71.499,26.045
43890,12.19166667,52.501,71.487,26.049
43895,12.19305556,52.496,71.483,26.049
43900,12.19444444,52.489,71.478,26.052
43905,12.19583333,52.483,71.471,26.051
43910,12.19722222,52.475,71.465,26.051
43915,12.19861111,52.462,71.448,26.051
43920,12.2,52.449,71.434,26.051
43925,12.20138889,52.436,71.42,26.051
43930,12.20277778,52.434,71.409,26.051
43935,12.20416667,52.427,71.405,26.049
43940,12.20555556,52.412,71.392,26.048
43945,12.20694444,52.404,71.386,26.047
43950,12.20833333,52.395,71.374,26.046
43955,12.20972222,52.393,71.369,26.046
43960,12.21111111,52.383,71.357,26.046
43965,12.2125,52.37,71.353,26.046
43970,12.21388889,52.36,71.34,26.045
43975,12.21527778,52.347,71.338,26.044
43980,12.21666667,52.342,71.322,26.044
43985,12.21805556,52.338,71.312,26.045
43990,12.21944444,52.325,71.286,26.046
43995,12.22083333,52.307,71.27,26.048
44000,12.22222222,52.294,71.256,26.05
44005,12.22361111,52.286,71.256,26.05
44010,12.225,52.279,71.239,26.052
44015,12.22638889,52.262,71.224,26.051
44020,12.22777778,52.252,71.202,26.051
44025,12.22916667,52.241,71.196,26.048
44030,12.23055556,52.24,71.184,26.048
44035,12.23194444,52.227,71.167,26.048
44040,12.23333333,52.221,71.143,26.046
44045,12.23472222,52.209,71.127,26.047
44050,12.23611111,52.205,71.124,26.046
44055,12.2375,52.196,71.123,26.046
44060,12.23888889,52.184,71.113,26.045
44065,12.24027778,52.165,71.097,26.048
44070,12.24166667,52.15,71.077,26.049
44075,12.24305556,52.148,71.06,26.048
44080,12.24444444,52.152,71.052,26.045
44085,12.24583333,52.144,71.051,26.043
44090,12.24722222,52.125,71.041,26.043
44095,12.24861111,52.107,71.021,26.041
44100,12.25,52.098,70.998,26.041
44105,12.25138889,52.092,70.983,26.04
44110,12.25277778,52.093,70.974,26.04
44115,12.25416667,52.083,70.962,26.04
44120,12.25555556,52.071,70.95,26.04
44125,12.25694444,52.055,70.934,26.04
44130,12.25833333,52.046,70.927,26.04
44135,12.25972222,52.04,70.92,26.039
44140,12.26111111,52.029,70.909,26.039
44145,12.2625,52.025,70.891,26.038
44150,12.26388889,52.013,70.874,26.037
44155,12.26527778,52.008,70.858,26.036
44160,12.26666667,51.99,70.837,26.036
44165,12.26805556,51.981,70.821,26.037
44170,12.26944444,51.967,70.802,26.038
44175,12.27083333,51.962,70.788,26.038
44180,12.27222222,51.953,70.767,26.037
44185,12.27361111,51.943,70.762,26.038
44190,12.275,51.936,70.754,26.037
44195,12.27638889,51.926,70.741,26.038
44200,12.27777778,51.923,70.717,26.037
44205,12.27916667,51.905,70.692,26.041
44210,12.28055556,51.887,70.671,26.044
44215,12.28194444,51.868,70.659,26.047
44220,12.28333333,51.848,70.643,26.05
44225,12.28472222,51.83,70.626,26.052
44230,12.28611111,51.816,70.604,26.054
44235,12.2875,51.808,70.594,26.055
44240,12.28888889,51.804,70.58,26.059
44245,12.29027778,51.796,70.557,26.061
44250,12.29166667,51.786,70.546,26.059
44255,12.29305556,51.783,70.531,26.056
44260,12.29444444,51.772,70.528,26.055
44265,12.29583333,51.768,70.512,26.058
44270,12.29722222,51.753,70.506,26.058
44275,12.29861111,51.745,70.497,26.057
44280,12.3,51.728,70.483,26.058
44285,12.30138889,51.72,70.472,26.058
44290,12.30277778,51.704,70.456,26.06
44295,12.30416667,51.698,70.446,26.059
44300,12.30555556,51.689,70.429,26.058
44305,12.30694444,51.689,70.427,26.055
44310,12.30833333,51.68,70.426,26.054
44315,12.30972222,51.672,70.419,26.053
44320,12.31111111,51.653,70.399,26.057
44325,12.3125,51.639,70.382,26.055
44330,12.31388889,51.628,70.377,26.054
44335,12.31527778,51.63,70.371,26.051
44340,12.31666667,51.617,70.365,26.052
44345,12.31805556,51.604,70.361,26.051
44350,12.31944444,51.59,70.349,26.052
44355,12.32083333,51.586,70.336,26.051
44360,12.32222222,51.579,70.322,26.053
44365,12.32361111,51.564,70.311,26.054
44370,12.325,51.553,70.304,26.055
44375,12.32638889,51.539,70.294,26.055
44380,12.32777778,51.539,70.297,26.052
44385,12.32916667,51.53,70.29,26.052
44390,12.33055556,51.527,70.282,26.052
44395,12.33194444,51.524,70.259,26.053
44400,12.33333333,51.514,70.233,26.057
44405,12.33472222,51.499,70.232,26.058
44410,12.33611111,51.489,70.227,26.06
44415,12.3375,51.486,70.232,26.054
44420,12.33888889,51.483,70.21,26.054
44425,12.34027778,51.467,70.205,26.053
44430,12.34166667,51.455,70.198,26.055
44435,12.34305556,51.445,70.194,26.054
44440,12.34444444,51.444,70.186,26.055
44445,12.34583333,51.437,70.174,26.055
44450,12.34722222,51.439,70.171,26.055
44455,12.34861111,51.429,70.157,26.055
44460,12.35,51.427,70.155,26.055
44465,12.35138889,51.423,70.147,26.055
44470,12.35277778,51.418,70.146,26.053
44475,12.35416667,51.407,70.134,26.054
44480,12.35555556,51.4,70.128,26.055
44485,12.35694444,51.398,70.124,26.054
44490,12.35833333,51.4,70.121,26.053
44495,12.35972222,51.396,70.114,26.047
44500,12.36111111,51.395,70.109,26.042
44505,12.3625,51.39,70.113,26.038
44510,12.36388889,51.389,70.113,26.035
44515,12.36527778,51.38,70.118,26.033
44520,12.36666667,51.383,70.11,26.03
44525,12.36805556,51.37,70.104,26.03
44530,12.36944444,51.37,70.093,26.029
44535,12.37083333,51.364,70.097,26.027
44540,12.37222222,51.372,70.106,26.023
44545,12.37361111,51.367,70.115,26.021
44550,12.375,51.359,70.108,26.019
44555,12.37638889,51.356,70.102,26.017
44560,12.37777778,51.352,70.097,26.016
44565,12.37916667,51.355,70.091,26.016
44570,12.38055556,51.342,70.09,26.018
44575,12.38194444,51.333,70.077,26.02
44580,12.38333333,51.322,70.087,26.02
44585,12.38472222,51.324,70.068,26.02
44590,12.38611111,51.32,70.062,26.02
44595,12.3875,51.315,70.045,26.023
44600,12.38888889,51.3,70.047,26.024
44605,12.39027778,51.297,70.043,26.025
44610,12.39166667,51.289,70.035,26.025
44615,12.39305556,51.285,70.025,26.025
44620,12.39444444,51.276,70.013,26.026
44625,12.39583333,51.269,70.016,26.026
44630,12.39722222,51.262,70.018,26.026
44635,12.39861111,51.258,70.011,26.026
44640,12.4,51.26,69.995,26.026
44645,12.40138889,51.26,69.977,26.027
44650,12.40277778,51.253,69.972,26.027
44655,12.40416667,51.246,69.972,26.027
44660,12.40555556,51.229,69.97,26.03
44665,12.40694444,51.222,69.97,26.03
44670,12.40833333,51.209,69.951,26.031
44675,12.40972222,51.21,69.947,26.031
44680,12.41111111,51.208,69.935,26.032
44685,12.4125,51.204,69.94,26.032
44690,12.41388889,51.193,69.928,26.034
44695,12.41527778,51.188,69.923,26.035
44700,12.41666667,51.181,69.915,26.038
44705,12.41805556,51.182,69.906,26.037
44710,12.41944444,51.174,69.894,26.038
44715,12.42083333,51.163,69.884,26.037
44720,12.42222222,51.153,69.88,26.036
44725,12.42361111,51.156,69.882,26.032
44730,12.425,51.167,69.878,26.031
44735,12.42638889,51.16,69.871,26.031
44740,12.42777778,51.152,69.861,26.031
44745,12.42916667,51.139,69.861,26.031
44750,12.43055556,51.139,69.852,26.03
44755,12.43194444,51.133,69.85,26.03
44760,12.43333333,51.132,69.836,26.027
44765,12.43472222,51.127,69.839,26.027
44770,12.43611111,51.119,69.831,26.027
44775,12.4375,51.111,69.827,26.027
44780,12.43888889,51.099,69.808,26.028
44785,12.44027778,51.086,69.789,26.031
44790,12.44166667,51.071,69.773,26.035
44795,12.44305556,51.061,69.76,26.04
44800,12.44444444,51.041,69.751,26.046
44805,12.44583333,51.024,69.736,26.051
44810,12.44722222,50.999,69.719,26.057
44815,12.44861111,50.989,69.703,26.061
44820,12.45,50.976,69.683,26.064
44825,12.45138889,50.972,69.676,26.063
44830,12.45277778,50.963,69.665,26.06
44835,12.45416667,50.953,69.665,26.059
44840,12.45555556,50.947,69.661,26.055
44845,12.45694444,50.948,69.656,26.054
44850,12.45833333,50.951,69.65,26.05
44855,12.45972222,50.943,69.636,26.049
44860,12.46111111,50.926,69.629,26.048
44865,12.4625,50.907,69.628,26.049
44870,12.46388889,50.893,69.63,26.048
44875,12.46527778,50.885,69.626,26.046
44880,12.46666667,50.881,69.622,26.043
44885,12.46805556,50.876,69.617,26.039
44890,12.46944444,50.868,69.612,26.037
44895,12.47083333,50.864,69.611,26.033
44900,12.47222222,50.858,69.612,26.033
44905,12.47361111,50.854,69.607,26.031
44910,12.475,50.839,69.59,26.032
44915,12.47638889,50.836,69.585,26.031
44920,12.47777778,50.82,69.573,26.031
44925,12.47916667,50.812,69.575,26.028
44930,12.48055556,50.803,69.559,26.029
44935,12.48194444,50.795,69.561,26.028
44940,12.48333333,50.789,69.545,26.029
44945,12.48472222,50.775,69.544,26.03
44950,12.48611111,50.77,69.535,26.03
44955,12.4875,50.763,69.529,26.031
44960,12.48888889,50.747,69.515,26.031
44965,12.49027778,50.737,69.51,26.033
44970,12.49166667,50.727,69.502,26.033
44975,12.49305556,50.714,69.5,26.035
44980,12.49444444,50.696,69.479,26.037
44985,12.49583333,50.685,69.462,26.042
44990,12.49722222,50.676,69.441,26.046
44995,12.49861111,50.661,69.424,26.052
45000,12.5,50.636,69.406,26.057
45005,12.50138889,50.616,69.387,26.061
45010,12.50277778,50.606,69.377,26.061
45015,12.50416667,50.596,69.361,26.063
45020,12.50555556,50.603,69.353,26.061
45025,12.50694444,50.591,69.351,26.062
45030,12.50833333,50.591,69.348,26.061
45035,12.50972222,50.572,69.338,26.061
45040,12.51111111,50.575,69.32,26.058
45045,12.5125,50.567,69.3,26.058
45050,12.51388889,50.559,69.304,26.056
45055,12.51527778,50.546,69.292,26.056
45060,12.51666667,50.526,69.3,26.055
45065,12.51805556,50.528,69.274,26.054
45070,12.51944444,50.525,69.28,26.051
45075,12.52083333,50.53,69.278,26.047
45080,12.52222222,50.521,69.287,26.044
45085,12.52361111,50.51,69.265,26.045
45090,12.525,50.505,69.25,26.045
45095,12.52638889,50.502,69.246,26.043
45100,12.52777778,50.496,69.241,26.041
45105,12.52916667,50.482,69.234,26.04
45110,12.53055556,50.47,69.222,26.04
45115,12.53194444,50.47,69.211,26.038
45120,12.53333333,50.473,69.198,26.04
45125,12.53472222,50.475,69.18,26.041
45130,12.53611111,50.459,69.174,26.041
45135,12.5375,50.448,69.162,26.04
45140,12.53888889,50.433,69.159,26.039
45145,12.54027778,50.431,69.146,26.04
45150,12.54166667,50.424,69.144,26.042
45155,12.54305556,50.413,69.128,26.046
45160,12.54444444,50.402,69.12,26.046
45165,12.54583333,50.388,69.107,26.049
45170,12.54722222,50.373,69.101,26.051
45175,12.54861111,50.362,69.095,26.055
45180,12.55,50.362,69.082,26.054
45185,12.55138889,50.37,69.066,26.054
45190,12.55277778,50.357,69.052,26.054
45195,12.55416667,50.343,69.044,26.054
45200,12.55555556,50.332,69.038,26.052
45205,12.55694444,50.339,69.031,26.049
45210,12.55833333,50.34,69.03,26.047
45215,12.55972222,50.329,69.025,26.048
45220,12.56111111,50.317,69.028,26.047
45225,12.5625,50.31,69.017,26.046
45230,12.56388889,50.309,69.017,26.043
45235,12.56527778,50.312,69.006,26.041
45240,12.56666667,50.302,68.998,26.041
45245,12.56805556,50.296,68.985,26.04
45250,12.56944444,50.282,68.97,26.039
45255,12.57083333,50.286,68.968,26.038
45260,12.57222222,50.278,68.967,26.039
45265,12.57361111,50.283,68.969,26.039
45270,12.575,50.27,68.961,26.039
45275,12.57638889,50.26,68.945,26.04
45280,12.57777778,50.248,68.938,26.041
45285,12.57916667,50.238,68.927,26.043
45290,12.58055556,50.232,68.916,26.042
45295,12.58194444,50.217,68.899,26.044
45300,12.58333333,50.218,68.884,26.046
45305,12.58472222,50.209,68.875,26.048
45310,12.58611111,50.199,68.868,26.053
45315,12.5875,50.186,68.863,26.051
45320,12.58888889,50.183,68.852,26.052
45325,12.59027778,50.188,68.842,26.049
45330,12.59166667,50.185,68.838,26.049
45335,12.59305556,50.178,68.841,26.047
45340,12.59444444,50.166,68.842,26.045
45345,12.59583333,50.157,68.838,26.042
45350,12.59722222,50.152,68.822,26.04
45355,12.59861111,50.148,68.817,26.038
45360,12.6,50.143,68.819,26.037
45365,12.60138889,50.143,68.829,26.034
45370,12.60277778,50.135,68.823,26.033
45375,12.60416667,50.134,68.81,26.034
45380,12.60555556,50.119,68.793,26.036
45385,12.60694444,50.118,68.787,26.037
45390,12.60833333,50.115,68.785,26.034
45395,12.60972222,50.114,68.782,26.033
45400,12.61111111,50.109,68.769,26.03
45405,12.6125,50.103,68.751,26.031
45410,12.61388889,50.1,68.745,26.031
45415,12.61527778,50.089,68.737,26.031
45420,12.61666667,50.065,68.735,26.031
45425,12.61805556,50.048,68.724,26.034
45430,12.61944444,50.035,68.724,26.034
45435,12.62083333,50.037,68.717,26.034
45440,12.62222222,50.031,68.709,26.033
45445,12.62361111,50.025,68.693,26.037
45450,12.625,50.012,68.689,26.037
45455,12.62638889,49.999,68.677,26.039
45460,12.62777778,49.988,68.673,26.039
45465,12.62916667,49.975,68.657,26.044
45470,12.63055556,49.966,68.643,26.047
45475,12.63194444,49.956,68.629,26.054
45480,12.63333333,49.938,68.616,26.059
45485,12.63472222,49.924,68.605,26.065
45490,12.63611111,49.906,68.592,26.068
45495,12.6375,49.899,68.576,26.071
45500,12.63888889,49.888,68.575,26.072
45505,12.64027778,49.884,68.569,26.072
45510,12.64166667,49.876,68.568,26.07
45515,12.64305556,49.867,68.554,26.07
45520,12.64444444,49.857,68.543,26.07
45525,12.64583333,49.848,68.532,26.074
45530,12.64722222,49.835,68.529,26.075
45535,12.64861111,49.829,68.525,26.079
45540,12.65,49.826,68.521,26.079
45545,12.65138889,49.825,68.522,26.078
45550,12.65277778,49.81,68.516,26.078
45555,12.65416667,49.795,68.508,26.08
45560,12.65555556,49.784,68.49,26.083
45565,12.65694444,49.785,68.486,26.08
45570,12.65833333,49.783,68.5,26.076
45575,12.65972222,49.778,68.507,26.071
45580,12.66111111,49.775,68.507,26.068
45585,12.6625,49.771,68.488,26.066
45590,12.66388889,49.772,68.486,26.066
45595,12.66527778,49.768,68.487,26.064
45600,12.66666667,49.766,68.492,26.062
45605,12.66805556,49.757,68.483,26.06
45610,12.66944444,49.755,68.48,26.058
45615,12.67083333,49.744,68.469,26.06
45620,12.67222222,49.734,68.465,26.062
45625,12.67361111,49.73,68.458,26.063
45630,12.675,49.728,68.46,26.062
45635,12.67638889,49.723,68.456,26.061
45640,12.67777778,49.707,68.45,26.061
45645,12.67916667,49.692,68.434,26.064
45650,12.68055556,49.679,68.416,26.068
45655,12.68194444,49.669,68.402,26.071
45660,12.68333333,49.661,68.393,26.071
45665,12.68472222,49.661,68.389,26.072
45670,12.68611111,49.653,68.387,26.072
45675,12.6875,49.648,68.383,26.072
45680,12.68888889,49.637,68.383,26.071
45685,12.69027778,49.625,68.372,26.071
45690,12.69166667,49.615,68.367,26.073
45695,12.69305556,49.607,68.362,26.072
45700,12.69444444,49.603,68.356,26.072
45705,12.69583333,49.596,68.354,26.069
45710,12.69722222,49.585,68.344,26.069
45715,12.69861111,49.579,68.342,26.063
45720,12.7,49.577,68.337,26.059
45725,12.70138889,49.58,68.342,26.054
45730,12.70277778,49.578,68.353,26.05
45735,12.70416667,49.57,68.359,26.046
45740,12.70555556,49.56,68.35,26.042
45745,12.70694444,49.56,68.341,26.04
45750,12.70833333,49.553,68.332,26.039
45755,12.70972222,49.548,68.335,26.036
45760,12.71111111,49.528,68.323,26.037
45765,12.7125,49.521,68.317,26.035
45770,12.71388889,49.509,68.288,26.039
45775,12.71527778,49.506,68.284,26.039
45780,12.71666667,49.496,68.278,26.039
45785,12.71805556,49.486,68.283,26.037
45790,12.71944444,49.467,68.275,26.037
45795,12.72083333,49.454,68.259,26.04
45800,12.72222222,49.451,68.247,26.039
45805,12.72361111,49.445,68.231,26.039
45810,12.725,49.437,68.223,26.039
45815,12.72638889,49.423,68.213,26.04
45820,12.72777778,49.411,68.207,26.038
45825,12.72916667,49.403,68.205,26.036
45830,12.73055556,49.394,68.201,26.035
45835,12.73194444,49.379,68.196,26.037
45840,12.73333333,49.362,68.186,26.037
45845,12.73472222,49.343,68.189,26.037
45850,12.73611111,49.342,68.18,26.037
45855,12.7375,49.339,68.16,26.038
45860,12.73888889,49.328,68.141,26.038
45865,12.74027778,49.31,68.136,26.037
45870,12.74166667,49.298,68.14,26.037
45875,12.74305556,49.286,68.129,26.039
45880,12.74444444,49.285,68.123,26.041
45885,12.74583333,49.273,68.122,26.04
45890,12.74722222,49.259,68.121,26.041
45895,12.74861111,49.234,68.118,26.04
45900,12.75,49.217,68.107,26.044
45905,12.75138889,49.214,68.101,26.043
45910,12.75277778,49.208,68.078,26.045
45915,12.75416667,49.195,68.066,26.045
45920,12.75555556,49.18,68.056,26.048
45925,12.75694444,49.169,68.059,26.046
45930,12.75833333,49.168,68.049,26.046
45935,12.75972222,49.164,68.043,26.046
45940,12.76111111,49.153,68.025,26.046
45945,12.7625,49.137,68.009,26.047
45950,12.76388889,49.129,67.999,26.046
45955,12.76527778,49.127,68.002,26.048
45960,12.76666667,49.119,68.009,26.046
45965,12.76805556,49.111,68.005,26.043
45970,12.76944444,49.096,67.994,26.038
45975,12.77083333,49.09,67.989,26.036
45980,12.77222222,49.074,67.99,26.039
45985,12.77361111,49.06,67.986,26.041
45990,12.775,49.048,67.972,26.038
45995,12.77638889,49.047,67.971,26.035
46000,12.77777778,49.052,67.968,26.031
46005,12.77916667,49.05,67.973,26.03
