dt_s,oxygen_umolL_Ch4,temp_C_Ch4,pressure_mbar_Ch4,oxygen_umolL_Ch1,temp_C_Ch1,pressure_mbar_Ch1,oxygen_umolL_Ch2,temp_C_Ch2,pressure_mbar_Ch2,oxygen_umolL_Ch3,temp_C_Ch3,pressure_mbar_Ch3,hours,Temp,Ch1,Ch2,Ch3,Ch4
10004.437,,,,,,,186.608,25.85,1013.0,,,,2.7790102777777776,25.85,,186.608,,
10004.512,,,,,,,,,,188.396,25.85,1013.0,2.7790311111111112,25.85,,,188.396,
10004.586,,,,191.472,25.849,1013.0,,,,,,,2.7790516666666667,25.849,191.472,,,
10004.67,175.818,25.849,1013.0,,,,,,,,,,2.779075,25.849,,,,175.818
10009.438,,,,,,,186.429,25.852,1013.0,,,,2.7803994444444444,25.852,,186.429,,
10009.512,,,,,,,,,,188.472,25.852,1013.0,2.7804200000000003,25.852,,,188.472,
10009.586,,,,191.527,25.852,1013.0,,,,,,,2.7804405555555554,25.852,191.527,,,
10009.67,175.645,25.852,1013.0,,,,,,,,,,2.780463888888889,25.852,,,,175.645
10014.438,,,,,,,186.426,25.849,1013.0,,,,2.7817883333333335,25.849,,186.426,,
10014.514,,,,,,,,,,188.475,25.848,1013.0,2.7818094444444443,25.848,,,188.475,
10014.588,,,,191.529,25.848,1013.0,,,,,,,2.78183,25.848,191.529,,,
10014.672,175.679,25.848,1013.0,,,,,,,,,,2.7818533333333333,25.848,,,,175.679
10019.437,,,,,,,186.465,25.848,1013.0,,,,2.7831769444444445,25.848,,186.465,,
10019.513,,,,,,,,,,188.56,25.848,1013.0,2.783198055555556,25.848,,,188.56,
10019.589,,,,191.442,25.848,1013.0,,,,,,,2.7832191666666666,25.848,191.442,,,
10019.684,175.727,25.848,1013.0,,,,,,,,,,2.7832455555555553,25.848,,,,175.727
10024.439,,,,,,,186.366,25.851,1013.0,,,,2.784566388888889,25.851,,186.366,,
10024.513,,,,,,,,,,188.426,25.851,1013.0,2.784586944444445,25.851,,,188.426,
10024.586,,,,191.579,25.852,1013.0,,,,,,,2.7846072222222222,25.852,191.579,,,
10024.67,175.82,25.852,1013.0,,,,,,,,,,2.7846305555555557,25.852,,,,175.82
10029.439,,,,,,,186.458,25.846,1013.0,,,,2.785955277777778,25.846,,186.458,,
10029.515,,,,,,,,,,188.45,25.846,1013.0,2.785976388888889,25.846,,,188.45,
10029.586,,,,191.574,25.846,1013.0,,,,,,,2.785996111111111,25.846,191.574,,,
10029.67,175.645,25.845,1013.0,,,,,,,,,,2.7860194444444444,25.845,,,,175.645
10034.437,,,,,,,186.373,25.846,1013.0,,,,2.787343611111111,25.846,,186.373,,
10034.512,,,,,,,,,,188.605,25.846,1013.0,2.7873644444444445,25.846,,,188.605,
10034.588,,,,191.557,25.846,1013.0,,,,,,,2.7873855555555553,25.846,191.557,,,
10034.671,175.677,25.845,1013.0,,,,,,,,,,2.787408611111111,25.845,,,,175.677
10039.439,,,,,,,186.24,25.849,1013.0,,,,2.788733055555556,25.849,,186.24,,
10039.515,,,,,,,,,,188.509,25.848,1013.0,2.788754166666666,25.848,,,188.509,
10039.589,,,,191.582,25.848,1013.0,,,,,,,2.788774722222222,25.848,191.582,,,
