seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,17:29:09,6.4253,6.557,6.2937,6.5306,27.738
1.16,0.0003222222222222222,17:29:10,6.4285,6.5549,6.2936,6.5307,27.738
2.02,0.0005611111111111111,17:29:11,6.4269,6.5527,6.2956,6.5289,27.746
3.0,0.0008333333333333334,17:29:12,6.4264,6.553,6.2947,6.5281,27.751
4.0,0.0011111111111111111,17:29:13,6.421,6.5538,6.2932,6.5294,27.757
5.0,0.001388888888888889,17:29:14,6.4235,6.5554,6.2886,6.5316,27.757
6.0,0.0016666666666666668,17:29:15,6.4235,6.5539,6.2907,6.532,27.758
7.03,0.0019527777777777779,17:29:16,6.4227,6.5538,6.2913,6.5288,27.757
8.0,0.0022222222222222222,17:29:17,6.4239,6.5546,6.2957,6.5286,27.757
9.0,0.0025,17:29:18,6.4231,6.5558,6.2938,6.5289,27.758
10.0,0.002777777777777778,17:29:19,6.4253,6.5539,6.2905,6.5295,27.759
11.0,0.0030555555555555557,17:29:20,6.4229,6.5544,6.291,6.5288,27.76
12.0,0.0033333333333333335,17:29:21,6.4259,6.5543,6.293,6.5301,27.761
13.0,0.003611111111111111,17:29:22,6.4276,6.5554,6.2973,6.5312,27.765
14.0,0.0038888888888888888,17:29:23,6.4293,6.5544,6.2943,6.5313,27.77
15.0,0.004166666666666667,17:29:24,6.4266,6.5532,6.2906,6.5296,27.775
16.0,0.0044444444444444444,17:29:25,6.4234,6.5529,6.2911,6.5309,27.779
17.0,0.004722222222222222,17:29:26,6.4239,6.5548,6.2932,6.5306,27.78
18.0,0.005,17:29:27,6.4265,6.5565,6.2969,6.5297,27.779
19.0,0.005277777777777778,17:29:28,6.4267,6.5573,6.2958,6.528,27.78
20.0,0.005555555555555556,17:29:29,6.4241,6.5546,6.2956,6.5298,27.779
21.0,0.005833333333333334,17:29:30,6.424,6.5555,6.2972,6.5303,27.779
22.0,0.006111111111111111,17:29:31,6.4264,6.5532,6.2965,6.5321,27.78
23.0,0.006388888888888889,17:29:32,6.4274,6.5546,6.2926,6.5319,27.784
24.0,0.006666666666666667,17:29:33,6.4223,6.5528,6.2918,6.5303,27.786
25.0,0.006944444444444444,17:29:34,6.4206,6.5546,6.2928,6.5308,27.787
26.0,0.007222222222222222,17:29:35,6.4188,6.5553,6.2936,6.5281,27.791
27.0,0.0075,17:29:36,6.4204,6.554,6.2943,6.531,27.795
28.0,0.0077777777777777776,17:29:37,6.422,6.5536,6.2952,6.5286,27.798
29.0,0.008055555555555555,17:29:38,6.425,6.5511,6.2995,6.5295,27.8
30.0,0.008333333333333333,17:29:39,6.4233,6.5526,6.2972,6.5281,27.803
31.0,0.008611111111111111,17:29:40,6.421,6.5525,6.2969,6.53,27.804
32.0,0.008888888888888889,17:29:41,6.4179,6.5555,6.2978,6.5302,27.806
33.0,0.009166666666666667,17:29:42,6.4175,6.5552,6.2992,6.5316,27.81
34.0,0.009444444444444445,17:29:43,6.4182,6.5555,6.2997,6.529,27.815
35.0,0.009722222222222222,17:29:44,6.4198,6.5537,6.2991,6.5301,27.819
36.0,0.01,17:29:45,6.4216,6.5541,6.2991,6.5274,27.82
37.0,0.010277777777777778,17:29:46,6.4214,6.5547,6.3001,6.5261,27.82
38.0,0.010555555555555556,17:29:47,6.4207,6.5573,6.2991,6.5243,27.82
39.0,0.010833333333333334,17:29:48,6.4223,6.5554,6.2971,6.5248,27.824
40.0,0.011111111111111112,17:29:49,6.4252,6.5548,6.2962,6.5258,27.83
41.0,0.01138888888888889,17:29:50,6.4233,6.5507,6.2938,6.5262,27.832
