seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,07:39:01,6.6066,6.406,6.4309,6.4424,28.843
1.11,0.00030833333333333337,07:39:02,6.5973,6.4042,6.4298,6.446,28.844
2.28,0.0006333333333333333,07:39:03,6.5854,6.4019,6.4292,6.4498,28.841
3.32,0.0009222222222222222,07:39:04,6.5736,6.4043,6.4301,6.4604,28.84
4.37,0.001213888888888889,07:39:05,6.5819,6.4049,6.4303,6.4568,28.839
5.41,0.0015027777777777778,07:39:06,6.5928,6.4042,6.4255,6.4505,28.841
6.46,0.0017944444444444444,07:39:07,6.5925,6.4063,6.4227,6.4422,28.841
7.42,0.002061111111111111,07:39:08,6.5886,6.4065,6.4236,6.4367,28.841
8.43,0.0023416666666666664,07:39:09,6.5971,6.4105,6.4266,6.4506,28.84
9.42,0.0026166666666666664,07:39:10,6.5973,6.4093,6.4305,6.4525,28.842
10.43,0.002897222222222222,07:39:11,6.604,6.4109,6.429,6.4539,28.839
11.42,0.003172222222222222,07:39:12,6.5965,6.4103,6.4317,6.4564,28.837
12.42,0.00345,07:39:13,6.5962,6.4071,6.4273,6.4585,28.833
13.51,0.0037527777777777776,07:39:14,6.6122,6.4051,6.4273,6.4812,28.834
14.53,0.004036111111111111,07:39:15,6.6145,6.4019,6.426,6.4817,28.833
15.6,0.004333333333333333,07:39:16,6.6157,6.4023,6.4264,6.476,28.833
16.58,0.0046055555555555554,07:39:17,6.5954,6.4104,6.4283,6.4526,28.833
17.56,0.004877777777777778,07:39:18,6.5924,6.4137,6.4279,6.4472,28.832
18.57,0.005158333333333333,07:39:19,6.5883,6.4153,6.4291,6.4496,28.836
19.67,0.00546388888888889,07:39:21,6.587,6.4095,6.4275,6.4641,28.836
20.64,0.005733333333333333,07:39:21,6.5868,6.4091,6.4249,6.4572,28.839
21.61,0.006002777777777778,07:39:22,6.6058,6.4065,6.4239,6.4704,28.839
22.61,0.006280555555555556,07:39:23,6.6164,6.405,6.4268,6.4725,28.841
23.63,0.006563888888888888,07:39:24,6.6202,6.403,6.4299,6.4808,28.84
24.63,0.006841666666666666,07:39:25,6.6167,6.4042,6.4291,6.4749,28.838
25.7,0.007138888888888889,07:39:27,6.61,6.4076,6.4274,6.4617,28.834
26.66,0.007405555555555556,07:39:27,6.6086,6.408,6.4253,6.4557,28.835
27.66,0.007683333333333334,07:39:29,6.6053,6.4074,6.4245,6.458,28.838
28.67,0.00796388888888889,07:39:30,6.5867,6.4077,6.4259,6.4743,28.84
29.67,0.008241666666666668,07:39:31,6.584,6.4091,6.4282,6.4787,28.84
30.68,0.008522222222222223,07:39:32,6.5839,6.4158,6.4302,6.4819,28.835
31.68,0.0088,07:39:33,6.6076,6.4133,6.4267,6.4727,28.836
32.68,0.009077777777777778,07:39:34,6.6013,6.4109,6.4267,6.4798,28.836
33.67,0.009352777777777778,07:39:35,6.5964,6.4066,6.4261,6.4732,28.838
34.68,0.009633333333333334,07:39:36,6.6007,6.4082,6.4278,6.4826,28.838
35.69,0.009913888888888889,07:39:37,6.6122,6.4086,6.4283,6.4722,28.836
36.68,0.010188888888888888,07:39:38,6.6178,6.4085,6.4293,6.4755,28.836
37.69,0.010469444444444444,07:39:39,6.6168,6.4082,6.4298,6.4807,28.834
38.69,0.010747222222222222,07:39:40,6.6071,6.411,6.426,6.4933,28.833
39.69,0.011025,07:39:41,6.5786,6.4091,6.4249,6.4952,28.832
40.7,0.011305555555555557,07:39:42,6.5619,6.4113,6.4253,6.4886,28.832
41.77,0.011602777777777778,07:39:43,6.5617,6.4115,6.4273,6.4899,28.832
42.75,0.011875,07:39:44,6.595,6.4106,6.4267,6.4902,28.835
43.73,0.01214722222222222,07:39:45,6.6011,6.4075,6.4266,6.4959,28.833
44.74,0.012427777777777779,07:39:46,6.6166,6.403,6.4275,6.4879,28.835
45.74,0.012705555555555557,07:39:47,6.6081,6.4052,6.4313,6.492,28.834
46.74,0.012983333333333335,07:39:48,6.5995,6.4062,6.4297,6.4783,28.837
47.75,0.01326388888888889,07:39:49,6.5863,6.4098,6.4277,6.4864,28.835
48.74,0.01353888888888889,07:39:50,6.592,6.4115,6.4242,6.484,28.837
49.75,0.013819444444444445,07:39:51,6.6247,6.4111,6.4261,6.4994,28.838
50.74,0.014094444444444444,07:39:52,6.6376,6.4072,6.4296,6.4909,28.842
51.75,0.014375,07:39:53,6.6314,6.4086,6.4306,6.4904,28.84
52.83,0.014674999999999999,07:39:54,6.6056,6.4065,6.4285,6.4869,28.839
