seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,17:29:38,,6.583,6.6164,6.8501,27.388
1.15,0.0003194444444444444,17:29:39,,6.5814,6.6146,6.8457,27.394
2.05,0.0005694444444444444,17:29:40,,6.581,6.6143,6.8522,27.4
3.0,0.0008333333333333334,17:29:41,,6.5822,6.6136,6.8612,27.404
4.0,0.0011111111111111111,17:29:42,,6.5813,6.6151,6.8641,27.402
5.08,0.001411111111111111,17:29:43,,6.5835,6.6104,6.8546,27.403
6.0,0.0016666666666666668,17:29:44,,6.5838,6.6089,6.8561,27.404
7.0,0.0019444444444444444,17:29:45,,6.581,6.6035,6.8592,27.409
8.0,0.0022222222222222222,17:29:46,,6.5785,6.6042,6.8628,27.408
9.0,0.0025,17:29:47,,6.5752,6.602,6.8567,27.409
10.0,0.002777777777777778,17:29:48,,6.5769,6.6056,6.859,27.409
11.0,0.0030555555555555557,17:29:49,,6.5777,6.6026,6.8696,27.409
12.0,0.0033333333333333335,17:29:50,,6.5797,6.6026,6.8772,27.408
13.0,0.003611111111111111,17:29:51,,6.5824,6.6002,6.8763,27.407
14.02,0.0038944444444444443,17:29:52,,6.5816,6.5982,6.8686,27.41
15.0,0.004166666666666667,17:29:53,,6.5822,6.5972,6.8663,27.411
16.0,0.0044444444444444444,17:29:54,,6.5819,6.5937,6.8664,27.413
17.08,0.004744444444444444,17:29:55,,6.5847,6.5955,6.8743,27.413
18.03,0.005008333333333333,17:29:56,,6.5846,6.5937,6.8808,27.411
19.0,0.005277777777777778,17:29:57,,6.5831,6.5932,6.8801,27.412
20.0,0.005555555555555556,17:29:58,,6.5832,6.5904,6.8783,27.414
21.0,0.005833333333333334,17:29:59,,6.5863,6.5917,6.8832,27.418
22.0,0.006111111111111111,17:30:00,,6.5876,6.5886,6.8808,27.422
23.0,0.006388888888888889,17:30:01,,6.5864,6.5905,6.8768,27.425
24.0,0.006666666666666667,17:30:02,,6.5871,6.5876,6.872,27.426
25.0,0.006944444444444444,17:30:03,,6.5872,6.5867,6.8754,27.426
26.0,0.007222222222222222,17:30:04,,6.5892,6.583,6.8784,27.426
27.0,0.0075,17:30:05,,6.5852,6.58,6.8765,27.428
28.0,0.0077777777777777776,17:30:06,,6.5863,6.5811,6.879,27.427
29.0,0.008055555555555555,17:30:07,,6.5873,6.5839,6.8827,27.427
30.0,0.008333333333333333,17:30:08,,6.5921,6.5861,6.8858,27.427
31.0,0.008611111111111111,17:30:09,,6.5916,6.5868,6.8885,27.432
32.0,0.008888888888888889,17:30:10,,6.5896,6.5814,6.8817,27.439
33.04,0.009177777777777778,17:30:11,,6.5832,6.5775,6.8916,27.446
34.0,0.009444444444444445,17:30:12,,6.5793,6.5767,6.895,27.451
35.0,0.009722222222222222,17:30:13,,6.5772,6.5744,6.9057,27.453
36.0,0.01,17:30:14,,6.5788,6.576,6.8964,27.453
37.0,0.010277777777777778,17:30:15,,6.583,6.5753,6.8902,27.453
38.0,0.010555555555555556,17:30:16,,6.5878,6.5785,6.8855,27.455
39.0,0.010833333333333334,17:30:17,,6.5886,6.5767,6.8933,27.46
40.0,0.011111111111111112,17:30:18,,6.5844,6.5769,6.8952,27.465
41.0,0.01138888888888889,17:30:19,,6.5822,6.5778,6.8974,27.471
42.0,0.011666666666666667,17:30:20,,6.5847,6.5794,6.8986,27.472
43.03,0.011952777777777777,17:30:21,,6.5863,6.577,6.9034,27.475
44.0,0.012222222222222223,17:30:22,,6.5841,6.5737,6.9101,27.477
45.0,0.0125,17:30:23,,6.5818,6.5713,6.8998,27.478
46.0,0.012777777777777779,17:30:24,,6.5829,6.5734,6.9044,27.479
47.0,0.013055555555555556,17:30:25,,6.5815,6.5765,6.9031,27.479
48.0,0.013333333333333334,17:30:26,,6.5838,6.5769,6.9141,27.481
49.0,0.01361111111111111,17:30:27,,6.5828,6.5776,6.9126,27.485
50.0,0.013888888888888888,17:30:28,,6.586,6.576,6.9147,27.486
51.0,0.014166666666666666,17:30:29,,6.5843,6.574,6.92,27.485
52.0,0.014444444444444444,17:30:30,,6.588,6.569,6.9179,27.485
53.0,0.014722222222222222,17:30:31,,6.5867,6.5705,6.9157,27.489
54.0,0.015,17:30:32,,6.5858,6.5735,6.9058,27.492
55.0,0.015277777777777777,17:30:33,,6.5835,6.5734,6.9182,27.493
56.0,0.015555555555555555,17:30:34,,6.5835,6.5722,6.9164,27.494
57.0,0.015833333333333335,17:30:35,,6.5813,6.5704,6.9207,27.496
58.0,0.01611111111111111,17:30:36,,6.5793,6.5718,6.9177,27.498
59.0,0.01638888888888889,17:30:37,,6.5806,6.5705,6.9258,27.5
60.0,0.016666666666666666,17:30:38,,6.587,6.5708,6.9259,27.498
61.0,0.016944444444444446,17:30:39,,6.586,6.5698,6.926,27.501
62.0,0.017222222222222222,17:30:40,,6.5877,6.5704,6.9208,27.499
63.03,0.017508333333333334,17:30:41,,6.5844,6.5729,6.9247,27.505
64.0,0.017777777777777778,17:30:42,,6.5868,6.5769,6.9234,27.501
65.0,0.018055555555555554,17:30:43,,6.5886,6.5767,6.9276,27.501
66.0,0.018333333333333333,17:30:44,,6.59,6.5729,6.938,27.498
67.0,0.01861111111111111,17:30:45,,6.59,6.5739,6.9432,27.496
68.0,0.01888888888888889,17:30:46,,6.5864,6.5733,6.945,27.495
69.0,0.019166666666666665,17:30:47,,6.5857,6.5758,6.9355,27.49
70.0,0.019444444444444445,17:30:48,,6.5862,6.5768,6.9321,27.492
71.0,0.01972222222222222,17:30:49,,6.5857,6.5752,6.9251,27.495
72.0,0.02,17:30:50,,6.5865,6.5762,6.9275,27.498
73.0,0.020277777777777777,17:30:51,,6.5862,6.5735,6.9302,27.499
74.0,0.020555555555555556,17:30:52,,6.588,6.5755,6.9402,27.501
75.0,0.020833333333333332,17:30:53,,6.5894,6.5775,6.9409,27.51
76.0,0.021111111111111112,17:30:54,,6.5909,6.5746,6.9424,27.513
77.0,0.021388888888888888,17:30:55,,6.5901,6.5748,6.936,27.521
78.0,0.021666666666666667,17:30:56,,6.5876,6.569,6.9319,27.519
79.0,0.021944444444444444,17:30:57,,6.5847,6.572,6.9256,27.525
80.0,0.022222222222222223,17:30:58,,6.5839,6.5714,6.9328,27.525
81.0,0.0225,17:30:59,,6.5851,6.5731,6.9373,27.533
82.0,0.02277777777777778,17:31:00,,6.5871,6.5723,6.9401,27.533
83.0,0.023055555555555555,17:31:01,,6.5887,6.5715,6.9364,27.537
84.0,0.023333333333333334,17:31:02,,6.5886,6.5706,6.9364,27.536
85.0,0.02361111111111111,17:31:03,,6.5881,6.5683,6.9409,27.538
86.0,0.02388888888888889,17:31:04,,6.5892,6.5652,6.95,27.539
87.0,0.024166666666666666,17:31:05,,6.59,6.5631,6.9532,27.539
88.0,0.024444444444444446,17:31:06,,6.5903,6.5624,6.9499,27.543
89.0,0.024722222222222222,17:31:07,,6.587,6.5638,6.9461,27.545
90.03,0.025008333333333334,17:31:08,,6.5854,6.5652,6.9405,27.55
91.0,0.025277777777777777,17:31:09,,6.5881,6.5649,6.9479,27.553
92.0,0.025555555555555557,17:31:10,,6.5879,6.5663,6.9461,27.555
93.0,0.025833333333333333,17:31:11,,6.5887,6.5655,6.9559,27.553
94.0,0.026111111111111113,17:31:12,,6.5876,6.5633,6.9533,27.55
95.0,0.02638888888888889,17:31:13,,6.5897,6.561,6.9639,27.549
96.0,0.02666666666666667,17:31:14,,6.5898,6.5615,6.9626,27.547
97.0,0.026944444444444444,17:31:15,,6.5892,6.5656,6.9662,27.547
98.0,0.02722222222222222,17:31:16,,6.5914,6.5692,6.9575,27.548
99.0,0.0275,17:31:17,,6.5921,6.5691,6.9548,27.552
100.0,0.027777777777777776,17:31:18,,6.5919,6.5693,6.9523,27.554
101.0,0.028055555555555556,17:31:19,,6.5895,6.5655,6.9555,27.556
102.0,0.028333333333333332,17:31:20,,6.5883,6.566,6.9593,27.557
103.0,0.02861111111111111,17:31:21,,6.5913,6.5655,6.9669,27.56
104.0,0.028888888888888888,17:31:22,,6.5912,6.5635,6.966,27.559
105.0,0.029166666666666667,17:31:23,,6.5928,6.5615,6.9661,27.562
106.0,0.029444444444444443,17:31:24,,6.5899,6.5579,6.9648,27.563
107.0,0.029722222222222223,17:31:25,,6.5914,6.5589,6.9612,27.569
108.0,0.03,17:31:26,,6.5892,6.5603,6.9583,27.572
109.0,0.03027777777777778,17:31:27,,6.5899,6.5616,6.9527,27.575
110.0,0.030555555555555555,17:31:28,,6.5895,6.5628,6.9582,27.579
111.0,0.030833333333333334,17:31:29,,6.5905,6.5608,6.9654,27.584
112.0,0.03111111111111111,17:31:30,,6.5907,6.5598,6.9674,27.586
113.0,0.03138888888888889,17:31:31,,6.5923,6.5584,6.9741,27.588
114.0,0.03166666666666667,17:31:32,,6.5915,6.56,6.971,27.585
115.0,0.03194444444444444,17:31:33,,6.5915,6.5597,6.9857,27.589
116.0,0.03222222222222222,17:31:34,,6.5905,6.559,6.9914,27.586
117.0,0.0325,17:31:35,,6.59,6.5568,6.9942,27.591
118.0,0.03277777777777778,17:31:36,,6.5886,6.5553,6.9851,27.593
119.0,0.03305555555555555,17:31:37,,6.5891,6.5547,6.9757,27.598
120.0,0.03333333333333333,17:31:38,,6.5897,6.5561,6.9664,27.601
121.0,0.03361111111111111,17:31:39,,6.5897,6.5569,6.9725,27.601
122.05,0.033902777777777775,17:31:40,,6.5904,6.5556,6.9771,27.601
123.0,0.034166666666666665,17:31:41,,6.5932,6.5523,6.9893,27.601
124.0,0.034444444444444444,17:31:42,,6.5952,6.5525,6.9815,27.6
125.0,0.034722222222222224,17:31:43,,6.5959,6.5516,6.9862,27.599
126.0,0.035,17:31:44,,6.5953,6.5505,6.9865,27.594
127.0,0.035277777777777776,17:31:45,,6.5935,6.5459,6.9902,27.595
128.0,0.035555555555555556,17:31:46,,6.5933,6.5481,6.986,27.593
129.0,0.035833333333333335,17:31:47,,6.5914,6.5496,6.9826,27.597
130.0,0.03611111111111111,17:31:48,,6.592,6.5527,6.9802,27.601
131.0,0.03638888888888889,17:31:49,,6.5937,6.5536,6.9775,27.604
132.0,0.03666666666666667,17:31:50,,6.593,6.5515,6.9809,27.605
133.0,0.036944444444444446,17:31:51,,6.5941,6.5489,6.9739,27.602
134.0,0.03722222222222222,17:31:52,,6.591,6.5474,6.972,27.602
135.0,0.0375,17:31:53,,6.5922,6.5458,6.9668,27.602
136.0,0.03777777777777778,17:31:54,,6.5928,6.5462,6.9744,27.602
137.0,0.03805555555555556,17:31:55,,6.5932,6.5422,6.9808,27.605
138.0,0.03833333333333333,17:31:56,,6.5924,6.5448,6.985,27.608
139.0,0.03861111111111111,17:31:57,,6.5911,6.5451,6.985,27.614
140.0,0.03888888888888889,17:31:58,,6.5889,6.5463,6.9837,27.617
141.0,0.03916666666666667,17:31:59,,6.5925,6.5467,6.9826,27.622
142.0,0.03944444444444444,17:32:00,,6.5904,6.5455,6.9886,27.623
143.0,0.03972222222222222,17:32:01,,6.5905,6.5455,6.9883,27.626
144.0,0.04,17:32:02,,6.5883,6.5454,6.9895,27.625
145.0,0.04027777777777778,17:32:03,,6.5916,6.5471,6.9909,27.629
146.0,0.04055555555555555,17:32:04,,6.5906,6.545,6.9928,27.632
147.0,0.04083333333333333,17:32:05,,6.5904,6.5434,6.9985,27.631
148.0,0.04111111111111111,17:32:06,,6.5885,6.5434,6.9954,27.63
149.0,0.04138888888888889,17:32:07,,6.591,6.5428,6.9976,27.631
150.0,0.041666666666666664,17:32:08,,6.5915,6.541,6.996,27.636
151.0,0.041944444444444444,17:32:09,,6.5911,6.538,6.9871,27.639
152.0,0.042222222222222223,17:32:10,,6.5925,6.5363,6.9854,27.64
153.0,0.0425,17:32:11,,6.5928,6.5369,6.9791,27.642
154.0,0.042777777777777776,17:32:12,,6.5949,6.5382,6.9952,27.644
155.0,0.043055555555555555,17:32:13,,6.5916,6.5411,6.9938,27.648
156.0,0.043333333333333335,17:32:14,,6.5953,6.5432,7.0005,27.645
157.0,0.043611111111111114,17:32:15,,6.5962,6.5397,6.9956,27.646
158.03,0.04389722222222222,17:32:16,,6.5935,6.5396,7.0021,27.646
159.0,0.04416666666666667,17:32:17,,6.592,6.5383,6.9981,27.65
160.0,0.044444444444444446,17:32:18,,6.5895,6.5396,6.9968,27.651
161.0,0.04472222222222222,17:32:19,,6.5964,6.5389,6.9915,27.651
162.0,0.045,17:32:20,,6.5923,6.5406,6.9943,27.652
163.0,0.04527777777777778,17:32:21,,6.5933,6.5428,6.9954,27.651
164.0,0.04555555555555556,17:32:22,,6.5906,6.5434,6.9965,27.648
165.0,0.04583333333333333,17:32:23,,6.5944,6.5413,6.9967,27.649
166.0,0.04611111111111111,17:32:24,,6.5964,6.5427,6.9947,27.652
167.0,0.04638888888888889,17:32:25,,6.5973,6.5424,6.986,27.658
168.0,0.04666666666666667,17:32:26,,6.5936,6.5399,6.9867,27.664
169.0,0.04694444444444444,17:32:27,,6.5922,6.5364,6.9899,27.662
170.0,0.04722222222222222,17:32:28,,6.5939,6.5347,6.9938,27.663
171.0,0.0475,17:32:29,,6.598,6.5378,6.9926,27.662
172.0,0.04777777777777778,17:32:30,,6.5999,6.5384,6.9919,27.668
173.0,0.04805555555555555,17:32:31,,6.598,6.5439,7.0017,27.669
174.0,0.04833333333333333,17:32:32,,6.5957,6.5398,7.0113,27.665
175.0,0.04861111111111111,17:32:33,,6.594,6.539,7.0118,27.665
176.0,0.04888888888888889,17:32:34,,6.5966,6.5376,7.0054,27.662
177.0,0.049166666666666664,17:32:35,,6.6004,6.54,7.0054,27.662
178.0,0.049444444444444444,17:32:36,,6.6018,6.5435,7.0094,27.657
179.0,0.04972222222222222,17:32:37,,6.6003,6.5393,7.0091,27.659
180.0,0.05,17:32:38,,6.5962,6.5371,7.0018,27.664
181.0,0.050277777777777775,17:32:39,,6.5953,6.5317,7.0036,27.668
182.0,0.050555555555555555,17:32:40,,6.5922,6.5342,7.0108,27.672
183.0,0.050833333333333335,17:32:41,,6.5951,6.5337,7.0207,27.674
184.0,0.051111111111111114,17:32:42,,6.5956,6.5354,7.0185,27.679
185.0,0.05138888888888889,17:32:43,,6.5969,6.5317,7.0102,27.679
186.0,0.051666666666666666,17:32:44,,6.5971,6.5357,6.9997,27.682
187.0,0.051944444444444446,17:32:45,,6.5972,6.5348,6.9985,27.688
188.0,0.052222222222222225,17:32:46,,6.5962,6.5366,7.0022,27.696
189.0,0.0525,17:32:47,,6.5961,6.5355,7.0027,27.702
190.0,0.05277777777777778,17:32:48,,6.5943,6.5366,6.9986,27.704
