seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,17:19:07,6.6153,6.3563,6.3822,6.4466,28.757
1.12,0.0003111111111111111,17:19:08,6.6236,6.354,6.382,6.4488,28.757
2.18,0.0006055555555555556,17:19:09,6.6241,6.3546,6.3818,6.4441,28.755
3.22,0.0008944444444444445,17:19:10,6.6163,6.3549,6.3833,6.4423,28.752
4.26,0.0011833333333333333,17:19:11,6.6005,6.3597,6.3812,6.4433,28.753
5.31,0.001475,17:19:12,6.6032,6.3571,6.3841,6.4472,28.753
6.27,0.0017416666666666665,17:19:13,6.6174,6.3565,6.3826,6.4447,28.755
7.28,0.002022222222222222,17:19:14,6.6345,6.3527,6.3838,6.4452,28.753
8.28,0.0023,17:19:15,6.6245,6.3539,6.3844,6.4422,28.753
9.36,0.0026,17:19:17,6.6171,6.3534,6.3859,6.4533,28.753
10.33,0.0028694444444444444,17:19:17,6.6041,6.3563,6.3868,6.4577,28.754
11.33,0.0031472222222222223,17:19:18,6.6181,6.3558,6.3846,6.466,28.754
12.33,0.003425,17:19:19,6.6165,6.3553,6.3849,6.4565,28.757
13.33,0.003702777777777778,17:19:20,6.6397,6.3558,6.3836,6.4504,28.759
14.33,0.003980555555555556,17:19:21,6.6354,6.3573,6.3837,6.4419,28.761
15.42,0.0042833333333333334,17:19:23,6.6392,6.3591,6.3841,6.4458,28.756
16.46,0.004572222222222222,17:19:24,6.6238,6.358,6.3851,6.452,28.756
17.42,0.004838888888888889,17:19:25,6.6128,6.3565,6.388,6.4691,28.753
18.43,0.005119444444444445,17:19:26,6.604,6.3574,6.3881,6.4669,28.755
19.43,0.0053972222222222225,17:19:27,6.5998,6.3572,6.3887,6.465,28.752
20.44,0.005677777777777778,17:19:28,6.6008,6.3618,6.3875,6.4604,28.752
21.43,0.005952777777777777,17:19:29,6.5938,6.3613,6.3892,6.4675,28.754
22.43,0.006230555555555555,17:19:30,6.6103,6.36,6.3888,6.4716,28.754
23.43,0.006508333333333333,17:19:31,6.6144,6.3579,6.3885,6.4694,28.755
24.44,0.0067888888888888894,17:19:32,6.6329,6.3584,6.3876,6.4689,28.753
25.44,0.007066666666666667,17:19:33,6.619,6.3583,6.3889,6.4653,28.756
26.44,0.007344444444444445,17:19:34,6.6125,6.3584,6.3896,6.4586,28.756
27.45,0.007625,17:19:35,6.6141,6.3578,6.3878,6.4551,28.759
28.46,0.007905555555555556,17:19:36,6.6222,6.3585,6.3883,6.4581,28.757
29.44,0.008177777777777779,17:19:37,6.6247,6.3578,6.3872,6.4681,28.758
30.45,0.008458333333333333,17:19:38,6.6109,6.3579,6.3879,6.4831,28.757
31.45,0.008736111111111111,17:19:39,6.613,6.3605,6.3863,6.4799,28.756
32.45,0.009013888888888889,17:19:40,6.6223,6.3606,6.3862,6.4852,28.757
33.46,0.009294444444444445,17:19:41,6.6397,6.359,6.386,6.4744,28.757
34.46,0.009572222222222223,17:19:42,6.6392,6.3549,6.387,6.485,28.758
35.46,0.00985,17:19:43,6.6327,6.3511,6.3888,6.4751,28.759
36.45,0.010125,17:19:44,6.6348,6.3538,6.3873,6.4725,28.761
37.48,0.01041111111111111,17:19:45,6.6263,6.3572,6.3884,6.4763,28.761
38.55,0.010708333333333332,17:19:46,6.6337,6.363,6.3863,6.4686,28.759
39.5,0.010972222222222222,17:19:47,6.6216,6.364,6.3889,6.4661,28.757
40.51,0.011252777777777776,17:19:48,6.6323,6.3632,6.3883,6.4596,28.757
41.51,0.011530555555555554,17:19:49,6.6262,6.363,6.3905,6.482,28.759
42.51,0.011808333333333332,17:19:50,6.6247,6.3648,6.3904,6.4814,28.757
43.52,0.01208888888888889,17:19:51,6.631,6.3641,6.3902,6.4796,28.758
44.52,0.012366666666666668,17:19:52,6.6247,6.3654,6.391,6.4629,28.754
45.52,0.012644444444444446,17:19:53,6.6284,6.3613,6.3915,6.4693,28.754
46.52,0.012922222222222224,17:19:54,6.6026,6.3617,6.3911,6.4685,28.754
47.52,0.013200000000000002,17:19:55,6.6135,6.3587,6.3888,6.4643,28.753
48.51,0.013474999999999999,17:19:56,6.6197,6.3608,6.389,6.4715,28.753
49.52,0.013755555555555556,17:19:57,6.6217,6.3604,6.3897,6.476,28.753
50.52,0.014033333333333333,17:19:58,6.6183,6.3623,6.3906,6.4861,28.752
51.53,0.01431388888888889,17:19:59,6.6039,6.3591,6.3911,6.4788,28.753
52.53,0.014591666666666668,17:20:00,6.6261,6.3612,6.3911,6.4847,28.753
53.53,0.014869444444444446,17:20:01,6.6315,6.3618,6.3935,6.4746,28.755
54.54,0.01515,17:20:02,6.6324,6.3634,6.3954,6.4668,28.755
55.53,0.015425,17:20:03,6.6172,6.3612,6.3957,6.4533,28.752
56.54,0.015705555555555556,17:20:04,6.6101,6.3611,6.3923,6.4655,28.754
57.61,0.01600277777777778,17:20:05,6.6223,6.3629,6.3924,6.4647,28.751
58.58,0.016272222222222223,17:20:06,6.6236,6.3639,6.394,6.4658,28.757
59.58,0.01655,17:20:07,6.6151,6.3659,6.3964,6.4676,28.756
60.58,0.01682777777777778,17:20:08,6.6122,6.3659,6.3948,6.477,28.757
61.58,0.017105555555555554,17:20:09,6.6164,6.3662,6.3919,6.4732,28.755
62.57,0.017380555555555555,17:20:10,6.6227,6.3633,6.3904,6.4611,28.756
63.57,0.017658333333333335,17:20:11,6.6116,6.3624,6.3913,6.4605,28.756
64.58,0.01793888888888889,17:20:12,6.6082,6.3631,6.3913,6.4664,28.756
65.58,0.018216666666666666,17:20:13,6.6001,6.364,6.3924,6.4863,28.753
66.58,0.018494444444444445,17:20:14,6.613,6.3646,6.3916,6.4819,28.754
67.58,0.01877222222222222,17:20:15,6.6009,6.3646,6.3928,6.4957,28.755
68.59,0.01905277777777778,17:20:16,6.6092,6.3624,6.3921,6.475,28.756
69.59,0.019330555555555556,17:20:17,6.6026,6.3613,6.3914,6.485,28.755
70.61,0.01961388888888889,17:20:18,6.6171,6.364,6.3932,6.4825,28.75
71.62,0.019894444444444447,17:20:19,6.6348,6.3649,6.3938,6.4926,28.751
72.67,0.020186111111111113,17:20:20,6.6308,6.3656,6.3946,6.4929,28.748
73.66,0.02046111111111111,17:20:21,6.6345,6.3611,6.3947,6.4987,28.752
74.72,0.020755555555555555,17:20:22,6.6331,6.3612,6.3955,6.5078,28.753
75.69,0.021025,17:20:23,6.6267,6.3619,6.3966,6.5007,28.757
76.7,0.021305555555555557,17:20:24,6.6257,6.3638,6.3934,6.4839,28.758
77.69,0.021580555555555554,17:20:25,6.611,6.3629,6.394,6.4808,28.758
78.69,0.021858333333333334,17:20:26,6.6262,6.3611,6.3922,6.488,28.757
79.7,0.02213888888888889,17:20:27,6.6288,6.3598,6.3943,6.4968,28.756
80.71,0.022419444444444443,17:20:28,6.6255,6.3615,6.3955,6.5041,28.754
81.69,0.022691666666666666,17:20:29,6.6119,6.3614,6.3957,6.5095,28.755
82.7,0.022972222222222224,17:20:30,6.6075,6.3623,6.3965,6.4931,28.756
83.7,0.02325,17:20:31,6.6124,6.3629,6.3951,6.4938,28.758
84.7,0.02352777777777778,17:20:32,6.6219,6.3628,6.3982,6.4916,28.757
85.7,0.023805555555555555,17:20:33,6.6272,6.3632,6.3958,6.4945,28.756
86.7,0.024083333333333335,17:20:34,6.6245,6.3619,6.3941,6.4824,28.752
87.7,0.02436111111111111,17:20:35,6.6321,6.3656,6.3895,6.4856,28.755
88.69,0.024636111111111112,17:20:36,6.6078,6.3643,6.39,6.5007,28.755
89.71,0.024919444444444442,17:20:37,6.6148,6.3663,6.3904,6.4973,28.757
90.7,0.025194444444444446,17:20:38,6.6035,6.3649,6.3933,6.5036,28.753
91.71,0.025474999999999998,17:20:39,6.6148,6.3669,6.3965,6.5098,28.751
92.72,0.025755555555555556,17:20:40,6.6135,6.3665,6.3974,6.5191,28.748
93.71,0.026030555555555553,17:20:41,6.616,6.3639,6.3951,6.5027,28.746
94.77,0.026324999999999998,17:20:42,6.6261,6.3623,6.3947,6.4881,28.745
95.84,0.026622222222222224,17:20:43,6.6393,6.3612,6.3946,6.5007,28.747
96.89,0.02691388888888889,17:20:44,6.6445,6.363,6.398,6.5155,28.748
97.86,0.027183333333333334,17:20:45,6.636,6.363,6.3959,6.5271,28.748
98.95,0.02748611111111111,17:20:46,6.6081,6.3605,6.3961,6.5164,28.748
99.91,0.027752777777777776,17:20:47,6.6095,6.3594,6.3953,6.497,28.748
100.92,0.028033333333333334,17:20:48,6.6181,6.3594,6.3961,6.4917,28.75
101.93,0.028313888888888892,17:20:49,6.6272,6.36,6.3949,6.4791,28.753
102.92,0.02858888888888889,17:20:50,6.6458,6.36,6.3951,6.491,28.754
103.92,0.028866666666666665,17:20:51,6.6291,6.357,6.3971,6.496,28.755
104.92,0.029144444444444445,17:20:52,6.6243,6.3579,6.3986,6.5098,28.754
105.93,0.029425000000000003,17:20:53,6.5951,6.3568,6.398,6.5142,28.753
106.94,0.029705555555555554,17:20:54,6.6119,6.3566,6.3951,6.5069,28.755
107.93,0.02998055555555556,17:20:55,6.6193,6.3573,6.3943,6.5011,28.757
108.94,0.03026111111111111,17:20:56,6.6358,6.358,6.3948,6.4869,28.759
109.95,0.03054166666666667,17:20:57,6.6321,6.3601,6.3962,6.4892,28.756
110.94,0.030816666666666666,17:20:58,6.6307,6.3565,6.3987,6.4855,28.754
111.94,0.031094444444444445,17:20:59,6.6181,6.3572,6.399,6.4885,28.753
112.93,0.03136944444444445,17:21:00,6.6243,6.3576,6.3985,6.4923,28.751
113.94,0.03165,17:21:01,6.6143,6.3566,6.3993,6.4924,28.751
114.95,0.03193055555555556,17:21:02,6.6196,6.3591,6.3996,6.491,28.751
115.94,0.03220555555555556,17:21:03,6.6031,6.3606,6.3961,6.4806,28.753
116.94,0.03248333333333333,17:21:04,6.6129,6.3642,6.3933,6.4917,28.756
117.95,0.03276388888888889,17:21:05,6.6099,6.3607,6.3893,6.5105,28.76
118.95,0.03304166666666667,17:21:06,6.6245,6.3599,6.3946,6.5066,28.759
119.95,0.03331944444444444,17:21:07,6.6225,6.3601,6.3971,6.5054,28.756
120.95,0.03359722222222222,17:21:08,6.613,6.3589,6.4002,6.4934,28.751
121.95,0.033875,17:21:09,6.6085,6.3599,6.3973,6.4985,28.749
122.95,0.03415277777777778,17:21:10,6.611,6.3596,6.3962,6.4831,28.75
123.96,0.03443333333333333,17:21:11,6.6243,6.36,6.3922,6.4888,28.753
124.96,0.03471111111111111,17:21:12,6.6223,6.3589,6.395,6.492,28.751
125.95,0.034986111111111114,17:21:13,6.6202,6.3597,6.3948,6.4994,28.748
126.97,0.035269444444444444,17:21:14,6.623,6.3599,6.4018,6.4921,28.746
127.96,0.03554444444444444,17:21:15,6.6328,6.3605,6.4008,6.4927,28.746
128.96,0.03582222222222223,17:21:16,6.6371,6.3591,6.4027,6.5,28.742
