seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,07:38:44,6.3122,6.2762,6.3722,6.3741,28.736
1.09,0.0003027777777777778,07:38:45,6.3108,6.2787,6.3709,6.3752,28.735
2.0,0.0005555555555555556,07:38:46,6.3107,6.2793,6.3712,6.3756,28.736
3.0,0.0008333333333333334,07:38:47,6.3143,6.2782,6.3723,6.3758,28.734
4.0,0.0011111111111111111,07:38:48,6.315,6.2779,6.3742,6.3775,28.735
5.0,0.001388888888888889,07:38:49,6.3132,6.2759,6.374,6.3766,28.738
6.0,0.0016666666666666668,07:38:50,6.3097,6.2741,6.3745,6.3793,28.744
7.0,0.0019444444444444444,07:38:51,6.3105,6.2712,6.3756,6.3785,28.746
8.0,0.0022222222222222222,07:38:52,6.3128,6.2713,6.3739,6.3784,28.748
9.0,0.0025,07:38:53,6.3122,6.2759,6.3736,6.3742,28.746
10.0,0.002777777777777778,07:38:54,6.3114,6.2793,6.3731,6.3762,28.744
11.0,0.0030555555555555557,07:38:55,6.31,6.2804,6.3762,6.3778,28.743
12.0,0.0033333333333333335,07:38:56,6.3116,6.28,6.3772,6.3794,28.746
13.0,0.003611111111111111,07:38:57,6.3095,6.2802,6.3795,6.378,28.746
14.0,0.0038888888888888888,07:38:58,6.3105,6.2798,6.3817,6.377,28.745
15.0,0.004166666666666667,07:38:59,6.3125,6.2794,6.3831,6.378,28.743
16.0,0.0044444444444444444,07:39:00,6.314,6.2789,6.3848,6.379,28.74
17.0,0.004722222222222222,07:39:01,6.3156,6.2792,6.3832,6.3793,28.742
18.0,0.005,07:39:02,6.3133,6.2797,6.3841,6.3819,28.741
19.0,0.005277777777777778,07:39:03,6.3165,6.2806,6.3843,6.383,28.74
20.0,0.005555555555555556,07:39:04,6.3124,6.282,6.3828,6.3839,28.744
21.0,0.005833333333333334,07:39:05,6.3141,6.2807,6.3824,6.3806,28.744
22.0,0.006111111111111111,07:39:06,6.3099,6.2795,6.3828,6.38,28.749
23.0,0.006388888888888889,07:39:07,6.3113,6.2788,6.3861,6.3793,28.747
24.0,0.006666666666666667,07:39:08,6.3082,6.2791,6.3875,6.3791,28.749
25.0,0.006944444444444444,07:39:09,6.309,6.2761,6.3882,6.3787,28.749
26.0,0.007222222222222222,07:39:10,6.3092,6.277,6.389,6.3779,28.749
27.0,0.0075,07:39:11,6.3099,6.2785,6.3879,6.3792,28.752
28.0,0.0077777777777777776,07:39:12,6.314,6.2826,6.3878,6.3809,28.751
29.0,0.008055555555555555,07:39:13,6.3149,6.2803,6.3881,6.3819,28.751
30.0,0.008333333333333333,07:39:14,6.3152,6.279,6.3882,6.3817,28.751
31.0,0.008611111111111111,07:39:15,6.3134,6.2795,6.388,6.3779,28.749
32.0,0.008888888888888889,07:39:16,6.3143,6.2802,6.3884,6.3791,28.747
33.0,0.009166666666666667,07:39:17,6.3135,6.2802,6.39,6.3803,28.746
34.0,0.009444444444444445,07:39:18,6.3119,6.2791,6.3904,6.3836,28.747
35.0,0.009722222222222222,07:39:19,6.311,6.2792,6.3913,6.3825,28.744
36.0,0.01,07:39:20,6.3141,6.2793,6.3928,6.3816,28.744
37.0,0.010277777777777778,07:39:21,6.3155,6.2783,6.3941,6.3809,28.745
38.0,0.010555555555555556,07:39:22,6.316,6.2775,6.3944,6.3829,28.748
39.0,0.010833333333333334,07:39:23,6.3143,6.2778,6.3962,6.3802,28.747
40.0,0.011111111111111112,07:39:24,6.3126,6.282,6.3956,6.3794,28.746
41.0,0.01138888888888889,07:39:25,6.3095,6.283,6.3956,6.3774,28.745
42.0,0.011666666666666667,07:39:26,6.3068,6.2845,6.395,6.3797,28.745
43.0,0.011944444444444445,07:39:27,6.308,6.2813,6.3946,6.3813,28.746
44.0,0.012222222222222223,07:39:28,6.3126,6.2827,6.3977,6.3827,28.743
45.0,0.0125,07:39:29,6.3152,6.2808,6.3975,6.3853,28.741
46.0,0.012777777777777779,07:39:30,6.316,6.2806,6.3987,6.3848,28.738
47.0,0.013055555555555556,07:39:31,6.3153,6.2815,6.3986,6.3858,28.739
48.0,0.013333333333333334,07:39:32,6.3153,6.2826,6.3976,6.3848,28.741
49.0,0.01361111111111111,07:39:33,6.3155,6.2844,6.4,6.3871,28.74
50.0,0.013888888888888888,07:39:34,6.3135,6.2838,6.3998,6.3863,28.742
51.0,0.014166666666666666,07:39:35,6.3152,6.2821,6.4001,6.3851,28.742
