
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.951	1013	100.000	20.950	52.500	20.700	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.953	1013	100.000	20.950	52.500	20.695	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.951	1013	100.000	20.950	52.500	21.350	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/23/2026	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/23/2026	17:29:38	0.00		---	6.5830	6.6164	6.8501	---	27.388	27.388	27.388	1009.46	48.974	27.388	---	---	---	20.693	20.632	20.898	---	214.347	262.572	80.563	---	7.595	7.443	9.998	
8/23/2026	17:29:39	1.15		---	6.5814	6.6146	6.8457	---	27.394	27.394	27.394	1009.45	48.952	27.394	---	---	---	20.694	20.634	20.904	---	214.359	262.599	80.557	---	7.591	7.417	9.943	
8/23/2026	17:29:40	2.05		---	6.5810	6.6143	6.8522	---	27.400	27.400	27.400	1009.44	48.929	27.400	---	---	---	20.693	20.633	20.892	---	214.358	262.619	80.564	---	7.573	7.400	9.914	
8/23/2026	17:29:41	3.00		---	6.5822	6.6136	6.8612	---	27.404	27.404	27.404	1009.46	48.918	27.404	---	---	---	20.690	20.633	20.876	---	214.344	262.635	80.554	---	7.506	7.399	9.890	
8/23/2026	17:29:42	4.00		---	6.5813	6.6151	6.8641	---	27.402	27.402	27.402	1009.47	48.895	27.402	---	---	---	20.692	20.631	20.872	---	214.334	262.654	80.549	---	7.520	7.436	9.979	
8/23/2026	17:29:43	5.08		---	6.5835	6.6104	6.8546	---	27.403	27.403	27.403	1009.48	48.883	27.403	---	---	---	20.688	20.638	20.887	---	214.327	262.682	80.550	---	7.513	7.448	9.975	
8/23/2026	17:29:44	6.00		---	6.5838	6.6089	6.8561	---	27.404	27.404	27.404	1009.46	48.870	27.404	---	---	---	20.688	20.641	20.884	---	214.338	262.696	80.567	---	7.569	7.425	9.962	
8/23/2026	17:29:45	7.00		---	6.5810	6.6035	6.8592	---	27.409	27.409	27.409	1009.46	48.870	27.409	---	---	---	20.691	20.648	20.878	---	214.337	262.714	80.569	---	7.573	7.403	9.873	
8/23/2026	17:29:46	8.00		---	6.5785	6.6042	6.8628	---	27.408	27.408	27.408	1009.46	48.870	27.408	---	---	---	20.695	20.647	20.872	---	214.339	262.743	80.531	---	7.532	7.388	9.885	
8/23/2026	17:29:47	9.00		---	6.5752	6.6020	6.8567	---	27.409	27.409	27.409	1009.46	48.870	27.409	---	---	---	20.701	20.651	20.882	---	214.355	262.769	80.508	---	7.522	7.386	9.937	
8/23/2026	17:29:48	10.00		---	6.5769	6.6056	6.8590	---	27.409	27.409	27.409	1009.45	48.883	27.409	---	---	---	20.698	20.645	20.878	---	214.340	262.761	80.471	---	7.481	7.368	9.987	
8/23/2026	17:29:49	11.00		---	6.5777	6.6026	6.8696	---	27.409	27.409	27.409	1009.45	48.895	27.409	---	---	---	20.696	20.650	20.861	---	214.317	262.787	80.467	---	7.539	7.390	10.078	
8/23/2026	17:29:50	12.00		---	6.5797	6.6026	6.8772	---	27.408	27.408	27.408	1009.47	48.918	27.408	---	---	---	20.693	20.650	20.849	---	214.294	262.829	80.456	---	7.542	7.416	10.035	
8/23/2026	17:29:51	13.00		---	6.5824	6.6002	6.8763	---	27.407	27.407	27.407	1009.47	48.929	27.407	---	---	---	20.689	20.654	20.850	---	214.296	262.873	80.450	---	7.572	7.437	10.051	
8/23/2026	17:29:52	14.02		---	6.5816	6.5982	6.8686	---	27.410	27.410	27.410	1009.47	48.952	27.410	---	---	---	20.690	20.657	20.862	---	214.309	262.898	80.453	---	7.524	7.410	9.961	
8/23/2026	17:29:53	15.00		---	6.5822	6.5972	6.8663	---	27.411	27.411	27.411	1009.44	48.964	27.411	---	---	---	20.688	20.658	20.866	---	214.297	262.921	80.434	---	7.457	7.378	9.997	
8/23/2026	17:29:54	16.00		---	6.5819	6.5937	6.8664	---	27.413	27.413	27.413	1009.43	48.977	27.413	---	---	---	20.688	20.664	20.865	---	214.281	262.950	80.428	---	7.466	7.356	9.924	
8/23/2026	17:29:55	17.08		---	6.5847	6.5955	6.8743	---	27.413	27.413	27.413	1009.42	48.964	27.413	---	---	---	20.684	20.661	20.852	---	214.256	262.945	80.416	---	7.508	7.383	9.913	
8/23/2026	17:29:56	18.03		---	6.5846	6.5937	6.8808	---	27.411	27.411	27.411	1009.43	48.952	27.411	---	---	---	20.684	20.664	20.842	---	214.255	262.984	80.416	---	7.577	7.407	9.891	
8/23/2026	17:29:57	19.00		---	6.5831	6.5932	6.8801	---	27.412	27.412	27.412	1009.41	48.939	27.412	---	---	---	20.687	20.665	20.843	---	214.256	262.985	80.417	---	7.546	7.430	9.895	
8/23/2026	17:29:58	20.00		---	6.5832	6.5904	6.8783	---	27.414	27.414	27.414	1009.40	48.939	27.414	---	---	---	20.686	20.669	20.845	---	214.254	263.027	80.406	---	7.528	7.420	9.879	
8/23/2026	17:29:59	21.00		---	6.5863	6.5917	6.8832	---	27.418	27.418	27.418	1009.40	48.952	27.418	---	---	---	20.680	20.666	20.836	---	214.230	263.000	80.389	---	7.559	7.412	9.895	
8/23/2026	17:30:00	22.00		---	6.5876	6.5886	6.8808	---	27.422	27.422	27.422	1009.43	48.964	27.422	---	---	---	20.676	20.670	20.839	---	214.203	263.028	80.366	---	7.573	7.441	9.899	
8/23/2026	17:30:01	23.00		---	6.5864	6.5905	6.8768	---	27.425	27.425	27.425	1009.43	48.977	27.425	---	---	---	20.678	20.666	20.845	---	214.197	263.025	80.360	---	7.631	7.496	10.004	
8/23/2026	17:30:02	24.00		---	6.5871	6.5876	6.8720	---	27.426	27.426	27.426	1009.45	48.987	27.426	---	---	---	20.676	20.671	20.852	---	214.193	263.051	80.348	---	7.625	7.527	9.960	
8/23/2026	17:30:03	25.00		---	6.5872	6.5867	6.8754	---	27.426	27.426	27.426	1009.46	48.997	27.426	---	---	---	20.676	20.672	20.847	---	214.208	263.060	80.321	---	7.626	7.478	9.963	
8/23/2026	17:30:04	26.00		---	6.5892	6.5830	6.8784	---	27.426	27.426	27.426	1009.52	49.007	27.426	---	---	---	20.673	20.678	20.842	---	214.197	263.061	80.299	---	7.604	7.412	9.859	
8/23/2026	17:30:05	27.00		---	6.5852	6.5800	6.8765	---	27.428	27.428	27.428	1009.49	49.007	27.428	---	---	---	20.679	20.683	20.845	---	214.191	263.073	80.284	---	7.547	7.362	9.876	
8/23/2026	17:30:06	28.00		---	6.5863	6.5811	6.8790	---	27.427	27.427	27.427	1009.49	49.030	27.427	---	---	---	20.677	20.681	20.841	---	214.180	263.082	80.260	---	7.561	7.352	9.904	
8/23/2026	17:30:07	29.00		---	6.5873	6.5839	6.8827	---	27.427	27.427	27.427	1009.44	49.063	27.427	---	---	---	20.676	20.677	20.835	---	214.175	263.118	80.248	---	7.549	7.362	9.940	
8/23/2026	17:30:08	30.00		---	6.5921	6.5861	6.8858	---	27.427	27.427	27.427	1009.47	49.097	27.427	---	---	---	20.668	20.673	20.830	---	214.152	263.119	80.224	---	7.567	7.370	10.009	
8/23/2026	17:30:09	31.00		---	6.5916	6.5868	6.8885	---	27.432	27.432	27.432	1009.45	49.117	27.432	---	---	---	20.667	20.670	20.824	---	214.129	263.137	80.223	---	7.526	7.370	9.946	
8/23/2026	17:30:10	32.00		---	6.5896	6.5814	6.8817	---	27.439	27.439	27.439	1009.43	49.140	27.439	---	---	---	20.669	20.678	20.834	---	214.111	263.116	80.203	---	7.473	7.360	9.899	
8/23/2026	17:30:11	33.04		---	6.5832	6.5775	6.8916	---	27.446	27.446	27.446	1009.42	49.162	27.446	---	---	---	20.677	20.682	20.816	---	214.121	263.115	80.210	---	7.445	7.349	9.802	
8/23/2026	17:30:12	34.00		---	6.5793	6.5767	6.8950	---	27.451	27.451	27.451	1009.42	49.185	27.451	---	---	---	20.683	20.682	20.809	---	214.121	263.110	80.219	---	7.477	7.374	9.816	
8/23/2026	17:30:13	35.00		---	6.5772	6.5744	6.9057	---	27.453	27.453	27.453	1009.42	49.208	27.453	---	---	---	20.686	20.686	20.791	---	214.129	263.128	80.215	---	7.496	7.378	9.825	
