seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,07:08:39,6.3547,6.2979,6.3215,6.3696,28.782
1.0,0.0002777777777777778,07:08:40,6.3567,6.2992,6.3239,6.3721,28.785
2.0,0.0005555555555555556,07:08:41,6.3587,6.3001,6.325,6.373,28.784
3.0,0.0008333333333333334,07:08:42,6.3607,6.3014,6.3269,6.3717,28.784
4.0,0.0011111111111111111,07:08:43,6.3583,6.3019,6.3238,6.3699,28.783
5.0,0.001388888888888889,07:08:44,6.3595,6.3016,6.3233,6.3693,28.784
6.0,0.0016666666666666668,07:08:45,6.357,6.2991,6.3218,6.3669,28.786
7.0,0.0019444444444444444,07:08:46,6.3595,6.3011,6.3228,6.366,28.785
8.0,0.0022222222222222222,07:08:47,6.3597,6.3037,6.3235,6.3652,28.784
9.0,0.0025,07:08:48,6.3592,6.3047,6.3245,6.3675,28.785
10.0,0.002777777777777778,07:08:49,6.3564,6.3051,6.3219,6.3663,28.788
11.0,0.0030555555555555557,07:08:50,6.354,6.3042,6.3217,6.3676,28.791
12.0,0.0033333333333333335,07:08:51,6.3517,6.3036,6.3198,6.3668,28.79
13.0,0.003611111111111111,07:08:52,6.3521,6.3032,6.3219,6.3689,28.79
14.0,0.0038888888888888888,07:08:53,6.3565,6.3026,6.3213,6.3673,28.789
15.0,0.004166666666666667,07:08:54,6.3623,6.3033,6.3236,6.3699,28.788
16.0,0.0044444444444444444,07:08:55,6.3602,6.3025,6.3236,6.3686,28.788
17.0,0.004722222222222222,07:08:56,6.3562,6.3039,6.3218,6.3697,28.789
18.0,0.005,07:08:57,6.356,6.3048,6.321,6.3686,28.786
19.0,0.005277777777777778,07:08:58,6.3548,6.3045,6.3202,6.3678,28.786
20.0,0.005555555555555556,07:08:59,6.3547,6.3038,6.3212,6.3663,28.784
21.0,0.005833333333333334,07:09:00,6.3543,6.3046,6.321,6.3665,28.787
22.0,0.006111111111111111,07:09:01,6.3551,6.3064,6.323,6.3662,28.787
23.0,0.006388888888888889,07:09:02,6.3556,6.3076,6.3261,6.3672,28.788
24.0,0.006666666666666667,07:09:03,6.3512,6.3086,6.3242,6.3668,28.788
25.0,0.006944444444444444,07:09:04,6.3528,6.309,6.322,6.3713,28.785
26.0,0.007222222222222222,07:09:05,6.3525,6.3096,6.3204,6.3706,28.782
27.0,0.0075,07:09:06,6.358,6.3069,6.3224,6.3702,28.784
28.0,0.0077777777777777776,07:09:07,6.3628,6.3058,6.3222,6.3681,28.785
29.0,0.008055555555555555,07:09:08,6.3623,6.3043,6.3204,6.3681,28.788
30.0,0.008333333333333333,07:09:09,6.3597,6.3058,6.3214,6.3671,28.789
31.0,0.008611111111111111,07:09:10,6.354,6.3062,6.326,6.3677,28.791
32.0,0.008888888888888889,07:09:11,6.3536,6.3079,6.3264,6.3681,28.791
33.0,0.009166666666666667,07:09:12,6.3552,6.3079,6.3243,6.3685,28.792
34.0,0.009444444444444445,07:09:13,6.3568,6.3084,6.3229,6.3672,28.791
35.0,0.009722222222222222,07:09:14,6.3609,6.3079,6.3241,6.3672,28.792
36.0,0.01,07:09:15,6.3619,6.3074,6.3234,6.3641,28.793
37.0,0.010277777777777778,07:09:16,6.3647,6.3078,6.3216,6.3648,28.794
38.0,0.010555555555555556,07:09:17,6.3625,6.3088,6.3212,6.3651,28.794
39.0,0.010833333333333334,07:09:18,6.3576,6.3107,6.3227,6.3678,28.789
40.0,0.011111111111111112,07:09:19,6.3557,6.3132,6.322,6.3664,28.787
41.0,0.01138888888888889,07:09:20,6.3537,6.3141,6.3246,6.3655,28.784
42.0,0.011666666666666667,07:09:21,6.3573,6.314,6.3261,6.3674,28.786
43.0,0.011944444444444445,07:09:22,6.3538,6.3126,6.3273,6.3675,28.786
44.0,0.012222222222222223,07:09:23,6.3545,6.313,6.3265,6.3675,28.786
45.0,0.0125,07:09:24,6.3576,6.3137,6.3231,6.3665,28.786
46.0,0.012777777777777779,07:09:25,6.3605,6.3133,6.3233,6.369,28.786
47.0,0.013055555555555556,07:09:26,6.3612,6.3142,6.3227,6.3701,28.784
48.0,0.013333333333333334,07:09:27,6.3587,6.3153,6.3243,6.3694,28.785
49.0,0.01361111111111111,07:09:28,6.3563,6.3158,6.3229,6.3682,28.787
50.0,0.013888888888888888,07:09:29,6.3535,6.315,6.3211,6.3685,28.791
51.0,0.014166666666666666,07:09:30,6.3503,6.3136,6.3233,6.3683,28.79
52.0,0.014444444444444444,07:09:31,6.3526,6.3151,6.3254,6.3665,28.788
53.0,0.014722222222222222,07:09:32,6.353,6.315,6.3245,6.3647,28.786
54.0,0.015,07:09:33,6.3579,6.3161,6.3232,6.3673,28.786
55.0,0.015277777777777777,07:09:34,6.3565,6.3171,6.323,6.3685,28.786
56.0,0.015555555555555555,07:09:35,6.3597,6.3179,6.3255,6.372,28.785
57.0,0.015833333333333335,07:09:36,6.3524,6.3182,6.3244,6.3676,28.787
58.0,0.01611111111111111,07:09:37,6.355,6.3159,6.3233,6.3669,28.789
59.0,0.01638888888888889,07:09:38,6.3537,6.3149,6.3224,6.3631,28.789
60.0,0.016666666666666666,07:09:39,6.3609,6.3149,6.3238,6.3644,28.786
61.0,0.016944444444444446,07:09:40,6.3606,6.3168,6.3233,6.3633,28.784
62.0,0.017222222222222222,07:09:41,6.3623,6.317,6.3235,6.3627,28.787
63.0,0.0175,07:09:42,6.3594,6.318,6.3217,6.3657,28.787
64.0,0.017777777777777778,07:09:43,6.3568,6.3187,6.3212,6.3659,28.788
65.0,0.018055555555555554,07:09:44,6.3527,6.3189,6.3228,6.3696,28.788
66.0,0.018333333333333333,07:09:45,6.3548,6.3176,6.3243,6.3668,28.789
67.0,0.01861111111111111,07:09:46,6.3545,6.3159,6.3262,6.3696,28.789
68.0,0.01888888888888889,07:09:47,6.3539,6.3171,6.326,6.3628,28.789
69.0,0.019166666666666665,07:09:48,6.3522,6.3166,6.3245,6.3639,28.788
70.0,0.019444444444444445,07:09:49,6.3536,6.316,6.3235,6.3632,28.79
71.0,0.01972222222222222,07:09:50,6.3603,6.3175,6.3221,6.3689,28.787
72.0,0.02,07:09:51,6.3596,6.3191,6.322,6.3682,28.788
73.0,0.020277777777777777,07:09:52,6.362,6.3219,6.3225,6.3676,28.786
74.0,0.020555555555555556,07:09:53,6.3581,6.3204,6.321,6.3675,28.787
75.0,0.020833333333333332,07:09:54,6.3578,6.3221,6.321,6.3705,28.783
76.0,0.021111111111111112,07:09:55,6.3562,6.3217,6.3198,6.3703,28.782
77.0,0.021388888888888888,07:09:56,6.3588,6.3246,6.3215,6.3692,28.78
78.0,0.021666666666666667,07:09:57,6.361,6.3229,6.3226,6.365,28.78
79.0,0.021944444444444444,07:09:58,6.3617,6.3248,6.3228,6.3652,28.779
80.0,0.022222222222222223,07:09:59,6.3576,6.323,6.3221,6.3643,28.781
81.0,0.0225,07:10:00,6.358,6.3231,6.3228,6.3651,28.784
82.0,0.02277777777777778,07:10:01,6.358,6.3209,6.3211,6.3662,28.784
83.0,0.023055555555555555,07:10:02,6.3593,6.3195,6.3212,6.3681,28.785
84.0,0.023333333333333334,07:10:03,6.361,6.3195,6.3207,6.3698,28.785
85.0,0.02361111111111111,07:10:04,6.3603,6.3186,6.3236,6.368,28.787
86.0,0.02388888888888889,07:10:05,6.3577,6.3208,6.3244,6.3663,28.788
87.0,0.024166666666666666,07:10:06,6.3515,6.3221,6.3257,6.3642,28.79
88.0,0.024444444444444446,07:10:07,6.3505,6.3247,6.3242,6.3655,28.791
89.0,0.024722222222222222,07:10:08,6.3549,6.3233,6.3253,6.3689,28.791
90.0,0.025,07:10:09,6.3558,6.3236,6.3244,6.3684,28.791
91.0,0.025277777777777777,07:10:10,6.3547,6.3235,6.3252,6.369,28.789
92.0,0.025555555555555557,07:10:11,6.3536,6.3248,6.3224,6.3679,28.789
93.0,0.025833333333333333,07:10:12,6.3577,6.3251,6.3231,6.3672,28.787
94.0,0.026111111111111113,07:10:13,6.3632,6.3258,6.3239,6.3662,28.786
95.0,0.02638888888888889,07:10:14,6.3636,6.3237,6.3248,6.3652,28.784
96.0,0.02666666666666667,07:10:15,6.3626,6.3229,6.3243,6.3681,28.781
97.0,0.026944444444444444,07:10:16,6.3585,6.3203,6.3234,6.3664,28.782
98.0,0.02722222222222222,07:10:17,6.3644,6.321,6.3254,6.3674,28.781
99.0,0.0275,07:10:18,6.368,6.3232,6.3251,6.3678,28.785
100.0,0.027777777777777776,07:10:19,6.3665,6.3264,6.3263,6.3685,28.786
101.0,0.028055555555555556,07:10:20,6.3635,6.3287,6.3243,6.3689,28.787
102.0,0.028333333333333332,07:10:21,6.357,6.3281,6.3244,6.3704,28.784
103.0,0.02861111111111111,07:10:22,6.3623,6.3272,6.3241,6.3725,28.782
104.0,0.028888888888888888,07:10:23,6.3578,6.3277,6.3243,6.37,28.781
105.0,0.029166666666666667,07:10:24,6.3572,6.326,6.3229,6.3695,28.784
106.0,0.029444444444444443,07:10:25,6.3582,6.3262,6.3216,6.37,28.784
107.0,0.029722222222222223,07:10:26,6.3595,6.3259,6.3221,6.3732,28.786
108.0,0.03,07:10:27,6.3653,6.3264,6.3217,6.3714,28.786
109.0,0.03027777777777778,07:10:28,6.364,6.3268,6.3224,6.3686,28.786
110.0,0.030555555555555555,07:10:29,6.3649,6.3275,6.3196,6.3678,28.786
111.0,0.030833333333333334,07:10:30,6.364,6.3289,6.3193,6.3682,28.79
112.0,0.03111111111111111,07:10:31,6.3615,6.3273,6.3193,6.3696,28.793
113.0,0.03138888888888889,07:10:32,6.3587,6.3261,6.3223,6.3688,28.795
114.0,0.03166666666666667,07:10:33,6.3568,6.3246,6.3234,6.3694,28.792
115.0,0.03194444444444444,07:10:34,6.3575,6.3237,6.3236,6.3684,28.794
116.0,0.03222222222222222,07:10:35,6.3574,6.3225,6.3238,6.37,28.796
117.0,0.0325,07:10:36,6.3553,6.3237,6.3225,6.3664,28.796
118.0,0.03277777777777778,07:10:37,6.3584,6.3256,6.3186,6.3676,28.794
119.0,0.03305555555555555,07:10:38,6.3581,6.3258,6.3171,6.3672,28.792
120.0,0.03333333333333333,07:10:39,6.3595,6.3244,6.3191,6.3709,28.792
121.0,0.03361111111111111,07:10:40,6.3566,6.3251,6.3237,6.3705,28.789
122.0,0.03388888888888889,07:10:41,6.36,6.3267,6.3252,6.3681,28.791
123.0,0.034166666666666665,07:10:42,6.3612,6.3251,6.3249,6.3686,28.789
124.0,0.034444444444444444,07:10:43,6.3623,6.3246,6.3233,6.3691,28.791
125.0,0.034722222222222224,07:10:44,6.3622,6.3252,6.3224,6.3701,28.789
126.0,0.035,07:10:45,6.3609,6.327,6.3242,6.3719,28.79
127.0,0.035277777777777776,07:10:46,6.3641,6.327,6.3232,6.3722,28.787
128.0,0.035555555555555556,07:10:47,6.3587,6.3259,6.3203,6.3758,28.788
129.0,0.035833333333333335,07:10:48,6.3577,6.3267,6.3182,6.3744,28.791
130.0,0.03611111111111111,07:10:49,6.358,6.3273,6.32,6.3755,28.794
131.0,0.03638888888888889,07:10:50,6.3606,6.3288,6.324,6.3717,28.796
132.0,0.03666666666666667,07:10:51,6.3658,6.3309,6.3242,6.3725,28.793
133.0,0.036944444444444446,07:10:52,6.3589,6.3316,6.3235,6.3698,28.793
134.0,0.03722222222222222,07:10:53,6.3619,6.3299,6.3208,6.3677,28.792
135.0,0.0375,07:10:54,6.3565,6.3268,6.3209,6.365,28.794
136.0,0.03777777777777778,07:10:55,6.3576,6.326,6.3198,6.3648,28.794
137.0,0.03805555555555556,07:10:56,6.3609,6.328,6.3212,6.3664,28.792
138.0,0.03833333333333333,07:10:57,6.3594,6.3289,6.3215,6.3652,28.794
139.0,0.03861111111111111,07:10:58,6.3607,6.3287,6.3225,6.3669,28.794
140.0,0.03888888888888889,07:10:59,6.3562,6.3278,6.3214,6.366,28.792
141.0,0.03916666666666667,07:11:00,6.3604,6.3291,6.3203,6.3679,28.79
142.0,0.03944444444444444,07:11:01,6.3576,6.3315,6.32,6.3671,28.789
143.0,0.03972222222222222,07:11:02,6.362,6.3327,6.3218,6.3685,28.79
144.0,0.04,07:11:03,6.3604,6.3335,6.3223,6.3662,28.79
145.0,0.04027777777777778,07:11:04,6.3653,6.3335,6.3207,6.3661,28.788
146.0,0.04055555555555555,07:11:05,6.3622,6.3316,6.3197,6.3661,28.788
147.0,0.04083333333333333,07:11:06,6.3632,6.3309,6.3185,6.3674,28.789
148.0,0.04111111111111111,07:11:07,6.3573,6.3291,6.3195,6.3673,28.792
149.0,0.04138888888888889,07:11:08,6.3558,6.3321,6.3202,6.3684,28.794
150.0,0.041666666666666664,07:11:09,6.3567,6.3329,6.3204,6.3679,28.794
151.0,0.041944444444444444,07:11:10,6.359,6.3347,6.3207,6.3663,28.793
152.0,0.042222222222222223,07:11:11,6.3593,6.3336,6.3183,6.3639,28.794
153.0,0.0425,07:11:12,6.3596,6.334,6.3162,6.3665,28.797
154.0,0.042777777777777776,07:11:13,6.3638,6.3326,6.3182,6.368,28.796
155.0,0.043055555555555555,07:11:14,6.3659,6.3322,6.3193,6.3699,28.796
156.0,0.043333333333333335,07:11:15,6.3646,6.333,6.3213,6.3684,28.792
157.0,0.043611111111111114,07:11:16,6.3613,6.3334,6.318,6.3674,28.791
158.0,0.04388888888888889,07:11:17,6.3611,6.3328,6.3196,6.3674,28.788
159.0,0.04416666666666667,07:11:18,6.3607,6.3336,6.3226,6.3672,28.788
160.0,0.044444444444444446,07:11:19,6.3631,6.3336,6.3238,6.3688,28.789
161.0,0.04472222222222222,07:11:20,6.3617,6.3356,6.3243,6.368,28.791
162.0,0.045,07:11:21,6.3597,6.3354,6.3225,6.3676,28.79
163.0,0.04527777777777778,07:11:22,6.3579,6.3361,6.3215,6.3675,28.79
164.0,0.04555555555555556,07:11:23,6.3605,6.335,6.321,6.366,28.79
165.0,0.04583333333333333,07:11:24,6.3621,6.3346,6.3215,6.3658,28.791
166.0,0.04611111111111111,07:11:25,6.3626,6.3332,6.3226,6.3649,28.791
167.0,0.04638888888888889,07:11:26,6.359,6.3347,6.3216,6.3676,28.788
168.0,0.04666666666666667,07:11:27,6.36,6.3348,6.3217,6.3704,28.787
169.0,0.04694444444444444,07:11:28,6.3608,6.3378,6.3227,6.3715,28.787
170.0,0.04722222222222222,07:11:29,6.3654,6.3369,6.3228,6.3705,28.79
171.0,0.0475,07:11:30,6.3627,6.3357,6.3219,6.3694,28.792
172.0,0.04777777777777778,07:11:31,6.3602,6.3343,6.3194,6.368,28.794
173.0,0.04805555555555555,07:11:32,6.3565,6.3335,6.3195,6.368,28.796
174.0,0.04833333333333333,07:11:33,6.3588,6.3359,6.3198,6.3671,28.794
175.0,0.04861111111111111,07:11:34,6.3586,6.3368,6.3237,6.3672,28.791
176.0,0.04888888888888889,07:11:35,6.3585,6.3371,6.3246,6.3668,28.79
177.0,0.049166666666666664,07:11:36,6.3545,6.3361,6.3238,6.3666,28.792
178.0,0.049444444444444444,07:11:37,6.3549,6.3356,6.3197,6.368,28.796
179.0,0.04972222222222222,07:11:38,6.3521,6.3347,6.3177,6.3682,28.797
180.0,0.05,07:11:39,6.3549,6.3342,6.32,6.3673,28.795
181.0,0.050277777777777775,07:11:40,6.3609,6.3341,6.3226,6.3652,28.793
182.0,0.050555555555555555,07:11:41,6.3655,6.3374,6.3255,6.3654,28.788
183.0,0.050833333333333335,07:11:42,6.3671,6.3378,6.3241,6.3665,28.788
184.0,0.051111111111111114,07:11:43,6.3635,6.3381,6.3244,6.3701,28.784
185.0,0.05138888888888889,07:11:44,6.3617,6.3368,6.3228,6.3703,28.785
186.0,0.051666666666666666,07:11:45,6.3645,6.3364,6.3252,6.3724,28.785
187.0,0.051944444444444446,07:11:46,6.3621,6.3374,6.3285,6.3719,28.786
188.0,0.052222222222222225,07:11:47,6.3662,6.3389,6.3271,6.3712,28.791
189.0,0.0525,07:11:48,6.3629,6.3401,6.3263,6.3685,28.79
190.0,0.05277777777777778,07:11:49,6.363,6.3412,6.3217,6.3644,28.792
191.0,0.05305555555555556,07:11:50,6.3625,6.3412,6.3246,6.3654,28.79
192.0,0.05333333333333334,07:11:51,6.3621,6.3414,6.3241,6.3669,28.789
193.0,0.05361111111111111,07:11:52,6.3635,6.3405,6.3265,6.3693,28.787
194.0,0.05388888888888889,07:11:53,6.3626,6.3419,6.325,6.3676,28.788
195.0,0.05416666666666667,07:11:54,6.3632,6.342,6.3243,6.3673,28.789
196.0,0.05444444444444444,07:11:55,6.363,6.3423,6.325,6.3667,28.791
197.0,0.05472222222222222,07:11:56,6.3618,6.3415,6.3265,6.3684,28.791
198.0,0.055,07:11:57,6.3595,6.3407,6.3269,6.3666,28.792
199.0,0.05527777777777778,07:11:58,6.3585,6.3411,6.3244,6.3692,28.791
200.0,0.05555555555555555,07:11:59,6.3575,6.3409,6.3219,6.3685,28.791
201.0,0.05583333333333333,07:12:00,6.3595,6.3428,6.3197,6.3727,28.79
202.0,0.05611111111111111,07:12:01,6.3646,6.3438,6.321,6.3716,28.792
203.0,0.05638888888888889,07:12:02,6.3667,6.3433,6.3219,6.3713,28.79
204.0,0.056666666666666664,07:12:03,6.368,6.3435,6.3238,6.3694,28.789
205.0,0.05694444444444444,07:12:04,6.3647,6.3419,6.3222,6.3701,28.788
206.0,0.05722222222222222,07:12:05,6.3632,6.3414,6.3219,6.3703,28.79
207.0,0.0575,07:12:06,6.3621,6.342,6.3206,6.3706,28.791
208.0,0.057777777777777775,07:12:07,6.3616,6.3421,6.3205,6.3703,28.791
209.0,0.058055555555555555,07:12:08,6.3607,6.3435,6.3226,6.3717,28.786
210.0,0.058333333333333334,07:12:09,6.3607,6.3446,6.3228,6.3699,28.785
211.0,0.058611111111111114,07:12:10,6.3615,6.3473,6.324,6.37,28.784
212.0,0.058888888888888886,07:12:11,6.3612,6.3485,6.3217,6.366,28.787
213.0,0.059166666666666666,07:12:12,6.3647,6.3457,6.3224,6.3646,28.786
214.0,0.059444444444444446,07:12:13,6.3652,6.345,6.3226,6.3633,28.786
215.0,0.059722222222222225,07:12:14,6.3655,6.3442,6.3237,6.3646,28.785
216.0,0.06,07:12:15,6.3652,6.3463,6.3239,6.3661,28.787
217.0,0.06027777777777778,07:12:16,6.3614,6.3459,6.3233,6.3672,28.79
218.0,0.06055555555555556,07:12:17,6.3603,6.3448,6.3231,6.3707,28.791
219.0,0.060833333333333336,07:12:18,6.3587,6.3435,6.3246,6.3719,28.79
220.0,0.06111111111111111,07:12:19,6.362,6.3421,6.3256,6.372,28.788
221.0,0.06138888888888889,07:12:20,6.3632,6.3418,6.3257,6.3698,28.789
222.0,0.06166666666666667,07:12:21,6.3627,6.342,6.3232,6.3681,28.791
223.0,0.06194444444444445,07:12:22,6.3636,6.3416,6.3221,6.3677,28.791
224.0,0.06222222222222222,07:12:23,6.3651,6.3438,6.323,6.3701,28.791
