seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,07:09:09,6.4215,6.3374,6.5191,6.4634,28.963
1.0,0.0002777777777777778,07:09:10,6.4248,6.3365,6.5193,6.4629,28.966
2.0,0.0005555555555555556,07:09:11,6.4227,6.3351,6.5193,6.4645,28.966
3.0,0.0008333333333333334,07:09:12,6.4239,6.3367,6.5189,6.4659,28.966
4.0,0.0011111111111111111,07:09:13,6.4132,6.3378,6.5203,6.4658,28.963
5.0,0.001388888888888889,07:09:14,6.4232,6.3403,6.5198,6.4569,28.964
6.0,0.0016666666666666668,07:09:15,6.4165,6.3398,6.5188,6.4516,28.967
7.0,0.0019444444444444444,07:09:16,6.4286,6.3414,6.5171,6.457,28.966
8.0,0.0022222222222222222,07:09:17,6.4252,6.3414,6.5183,6.4619,28.966
9.0,0.0025,07:09:18,6.4298,6.3387,6.5177,6.4681,28.965
10.0,0.002777777777777778,07:09:19,6.4236,6.3371,6.5174,6.4619,28.967
11.0,0.0030555555555555557,07:09:20,6.4191,6.3376,6.5157,6.4712,28.967
12.0,0.0033333333333333335,07:09:21,6.4224,6.338,6.5154,6.4626,28.969
13.0,0.003611111111111111,07:09:22,6.42,6.337,6.514,6.4627,28.971
14.0,0.0038888888888888888,07:09:23,6.4248,6.3354,6.5131,6.4536,28.972
15.0,0.004166666666666667,07:09:24,6.4247,6.337,6.512,6.4639,28.967
16.0,0.0044444444444444444,07:09:25,6.4264,6.3442,6.5121,6.4687,28.966
17.0,0.004722222222222222,07:09:26,6.4259,6.3465,6.512,6.4725,28.966
18.0,0.005,07:09:27,6.4238,6.3438,6.5129,6.4648,28.967
19.0,0.005277777777777778,07:09:28,6.423,6.3382,6.5134,6.4649,28.964
20.0,0.005555555555555556,07:09:29,6.424,6.3347,6.5146,6.4758,28.964
21.0,0.005833333333333334,07:09:30,6.4276,6.3383,6.514,6.4816,28.963
22.0,0.006111111111111111,07:09:31,6.4252,6.3359,6.5117,6.48,28.964
23.0,0.006388888888888889,07:09:32,6.4204,6.3377,6.5096,6.4745,28.962
24.0,0.006666666666666667,07:09:33,6.414,6.3388,6.5103,6.4748,28.962
25.0,0.006944444444444444,07:09:34,6.4202,6.341,6.51,6.4783,28.961
26.0,0.007222222222222222,07:09:35,6.4218,6.3399,6.5073,6.4731,28.959
27.0,0.0075,07:09:36,6.4267,6.3341,6.5043,6.4752,28.957
28.0,0.0077777777777777776,07:09:37,6.4381,6.3344,6.5026,6.4729,28.958
29.0,0.008055555555555555,07:09:38,6.4456,6.3387,6.5019,6.4719,28.96
30.0,0.008333333333333333,07:09:39,6.4359,6.3422,6.501,6.4708,28.961
31.0,0.008611111111111111,07:09:40,6.4176,6.3409,6.4991,6.4731,28.96
32.0,0.008888888888888889,07:09:41,6.411,6.3385,6.4958,6.4727,28.96
33.0,0.009166666666666667,07:09:42,6.4246,6.3359,6.493,6.4686,28.962
34.0,0.009444444444444445,07:09:43,6.4275,6.3368,6.489,6.466,28.961
35.0,0.009722222222222222,07:09:44,6.4254,6.3355,6.489,6.4625,28.961
36.0,0.01,07:09:45,6.4166,6.3375,6.484,6.4615,28.962
37.0,0.010277777777777778,07:09:46,6.4276,6.3385,6.4844,6.4528,28.963
38.0,0.010555555555555556,07:09:47,6.427,6.336,6.4839,6.4598,28.965
39.0,0.010833333333333334,07:09:48,6.4265,6.3393,6.4868,6.4612,28.965
40.0,0.011111111111111112,07:09:49,6.4212,6.3398,6.4854,6.466,28.967
41.0,0.01138888888888889,07:09:50,6.4166,6.3435,6.4829,6.4602,28.965
42.0,0.011666666666666667,07:09:51,6.4116,6.3447,6.4828,6.4657,28.963
43.0,0.011944444444444445,07:09:52,6.4138,6.3441,6.4799,6.4661,28.963
44.0,0.012222222222222223,07:09:53,6.4149,6.3432,6.482,6.4683,28.963
45.0,0.0125,07:09:54,6.4185,6.3419,6.4825,6.467,28.964
46.0,0.012777777777777779,07:09:55,6.4111,6.3396,6.4849,6.4708,28.961
47.0,0.013055555555555556,07:09:56,6.4117,6.3428,6.4844,6.4714,28.961
48.0,0.013333333333333334,07:09:57,6.4051,6.3391,6.4826,6.4677,28.958
49.0,0.01361111111111111,07:09:58,6.4025,6.3414,6.4834,6.4641,28.955
50.0,0.013888888888888888,07:09:59,6.408,6.3404,6.4827,6.4614,28.957
51.0,0.014166666666666666,07:10:00,6.4192,6.3418,6.4814,6.4648,28.961
52.0,0.014444444444444444,07:10:01,6.4213,6.3433,6.4775,6.4641,28.963
53.0,0.014722222222222222,07:10:02,6.4132,6.3419,6.4793,6.473,28.962
54.0,0.015,07:10:03,6.4121,6.3385,6.4792,6.4711,28.96
55.0,0.015277777777777777,07:10:04,6.3967,6.3356,6.4794,6.473,28.961
56.0,0.015555555555555555,07:10:05,6.3939,6.3351,6.4732,6.465,28.961
57.0,0.015833333333333335,07:10:06,6.3943,6.3385,6.4682,6.4614,28.963
58.0,0.01611111111111111,07:10:07,6.4103,6.3426,6.4662,6.4625,28.963
59.0,0.01638888888888889,07:10:08,6.4104,6.3465,6.4641,6.4716,28.964
60.0,0.016666666666666666,07:10:09,6.4037,6.347,6.4664,6.4786,28.963
61.0,0.016944444444444446,07:10:10,6.4002,6.3438,6.4677,6.4721,28.961
62.0,0.017222222222222222,07:10:11,6.4048,6.3406,6.4718,6.4708,28.962
63.0,0.0175,07:10:12,6.4057,6.3416,6.4724,6.4642,28.961
64.0,0.017777777777777778,07:10:13,6.4039,6.3396,6.4731,6.4699,28.96
65.0,0.018055555555555554,07:10:14,6.3964,6.3396,6.47,6.4643,28.959
66.0,0.018333333333333333,07:10:15,6.4051,6.34,6.4697,6.4664,28.96
67.0,0.01861111111111111,07:10:16,6.4014,6.3407,6.4698,6.4719,28.961
68.0,0.01888888888888889,07:10:17,6.4084,6.3377,6.4707,6.473,28.962
69.0,0.019166666666666665,07:10:18,6.4016,6.3377,6.4723,6.474,28.962
70.0,0.019444444444444445,07:10:19,6.4111,6.3405,6.474,6.4726,28.963
71.0,0.01972222222222222,07:10:20,6.4094,6.3476,6.4754,6.4774,28.958
72.0,0.02,07:10:21,6.4099,6.3436,6.4761,6.467,28.96
73.0,0.020277777777777777,07:10:22,6.4149,6.3408,6.4737,6.4647,28.956
74.0,0.020555555555555556,07:10:23,6.419,6.3368,6.4745,6.4653,28.956
75.0,0.020833333333333332,07:10:24,6.4208,6.3382,6.4732,6.4759,28.952
76.0,0.021111111111111112,07:10:25,6.4168,6.3414,6.4727,6.4764,28.953
77.0,0.021388888888888888,07:10:26,6.4132,6.3425,6.4709,6.4809,28.953
78.0,0.021666666666666667,07:10:27,6.4005,6.3408,6.4666,6.4766,28.953
79.0,0.021944444444444444,07:10:28,6.3921,6.3386,6.4682,6.4777,28.956
80.0,0.022222222222222223,07:10:29,6.4027,6.3396,6.4698,6.4687,28.954
81.0,0.0225,07:10:30,6.4102,6.3407,6.4757,6.4721,28.954
82.0,0.02277777777777778,07:10:31,6.4195,6.3461,6.4802,6.4671,28.951
83.0,0.023055555555555555,07:10:32,6.3998,6.3445,6.4855,6.4651,28.954
84.0,0.023333333333333334,07:10:33,6.4036,6.3431,6.4881,6.4628,28.949
85.0,0.02361111111111111,07:10:34,6.406,6.338,6.4865,6.4647,28.946
86.0,0.02388888888888889,07:10:35,6.4241,6.3429,6.4827,6.4627,28.945
87.0,0.024166666666666666,07:10:36,6.4282,6.3474,6.4822,6.4685,28.948
88.0,0.024444444444444446,07:10:37,6.4228,6.3482,6.4822,6.4635,28.953
89.0,0.024722222222222222,07:10:38,6.4125,6.346,6.4815,6.4705,28.952
90.0,0.025,07:10:39,6.4064,6.3461,6.4797,6.4687,28.953
91.0,0.025277777777777777,07:10:40,6.4079,6.3477,6.4779,6.4728,28.953
92.0,0.025555555555555557,07:10:41,6.4149,6.3444,6.4766,6.4652,28.954
93.0,0.025833333333333333,07:10:42,6.4113,6.3445,6.4724,6.4626,28.954
94.0,0.026111111111111113,07:10:43,6.3938,6.3417,6.4739,6.4676,28.95
95.0,0.02638888888888889,07:10:44,6.3939,6.3426,6.4732,6.4722,28.949
96.0,0.02666666666666667,07:10:45,6.3928,6.3398,6.4746,6.4727,28.952
97.0,0.026944444444444444,07:10:46,6.4052,6.3416,6.4714,6.4724,28.955
98.0,0.02722222222222222,07:10:47,6.3944,6.3413,6.4697,6.4742,28.956
99.0,0.0275,07:10:48,6.3945,6.3424,6.4663,6.4764,28.953
100.0,0.027777777777777776,07:10:49,6.3936,6.3422,6.4642,6.4659,28.951
101.0,0.028055555555555556,07:10:50,6.3992,6.3453,6.4644,6.4599,28.954
102.0,0.028333333333333332,07:10:51,6.3952,6.3468,6.4671,6.4591,28.954
103.0,0.02861111111111111,07:10:52,6.387,6.3476,6.4687,6.4655,28.956
104.0,0.028888888888888888,07:10:53,6.3836,6.3441,6.4675,6.4694,28.956
105.0,0.029166666666666667,07:10:54,6.381,6.3391,6.4681,6.466,28.955
106.0,0.029444444444444443,07:10:55,6.391,6.3398,6.4664,6.4765,28.952
107.0,0.029722222222222223,07:10:56,6.3833,6.3406,6.4671,6.4725,28.953
108.0,0.03,07:10:57,6.3972,6.3457,6.4649,6.4804,28.956
109.0,0.03027777777777778,07:10:58,6.3932,6.3455,6.4639,6.4701,28.959
110.0,0.030555555555555555,07:10:59,6.4067,6.3454,6.4626,6.4779,28.961
111.0,0.030833333333333334,07:11:00,6.4045,6.3452,6.4606,6.4778,28.96
112.0,0.03111111111111111,07:11:01,6.4073,6.3432,6.459,6.4787,28.961
113.0,0.03138888888888889,07:11:02,6.4114,6.3453,6.4611,6.4731,28.958
