seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,07:46:45,,6.4406,6.4078,6.4242,28.522
1.12,0.0003111111111111111,07:46:46,,6.4414,6.41,6.4265,28.521
2.0,0.0005555555555555556,07:46:47,,6.4415,6.4081,6.424,28.519
3.0,0.0008333333333333334,07:46:48,,6.4441,6.407,6.4243,28.518
4.0,0.0011111111111111111,07:46:49,,6.4419,6.407,6.4333,28.52
5.0,0.001388888888888889,07:46:50,,6.4442,6.4091,6.4414,28.519
6.0,0.0016666666666666668,07:46:51,,6.4433,6.4091,6.4419,28.521
7.0,0.0019444444444444444,07:46:52,,6.4453,6.4128,6.445,28.52
8.0,0.0022222222222222222,07:46:53,,6.4457,6.4103,6.4448,28.523
9.0,0.0025,07:46:54,,6.4493,6.4098,6.4424,28.523
10.0,0.002777777777777778,07:46:55,,6.447,6.4079,6.434,28.521
11.0,0.0030555555555555557,07:46:56,,6.4474,6.4099,6.4335,28.518
12.0,0.0033333333333333335,07:46:57,,6.4451,6.4098,6.4291,28.514
13.0,0.003611111111111111,07:46:58,,6.447,6.4076,6.4362,28.518
14.0,0.0038888888888888888,07:46:59,,6.4466,6.4087,6.442,28.518
15.0,0.004166666666666667,07:47:00,,6.4469,6.4102,6.4486,28.522
16.0,0.0044444444444444444,07:47:01,,6.444,6.411,6.4563,28.519
17.0,0.004722222222222222,07:47:02,,6.441,6.4094,6.4488,28.521
18.0,0.005,07:47:03,,6.4417,6.4094,6.4506,28.522
19.0,0.005277777777777778,07:47:04,,6.4468,6.4101,6.4491,28.525
20.0,0.005555555555555556,07:47:05,,6.4473,6.41,6.4486,28.524
21.01,0.005836111111111111,07:47:06,,6.4468,6.4118,6.4537,28.525
22.0,0.006111111111111111,07:47:07,,6.4463,6.4122,6.4462,28.523
23.0,0.006388888888888889,07:47:08,,6.4479,6.4119,6.4479,28.526
24.0,0.006666666666666667,07:47:09,,6.4443,6.4105,6.4446,28.522
25.06,0.006961111111111111,07:47:10,,6.4416,6.4101,6.4538,28.521
26.0,0.007222222222222222,07:47:11,,6.4419,6.4121,6.4583,28.52
27.0,0.0075,07:47:12,,6.4438,6.4113,6.4624,28.521
28.0,0.0077777777777777776,07:47:13,,6.4446,6.41,6.4483,28.522
29.0,0.008055555555555555,07:47:14,,6.4459,6.4068,6.4601,28.521
30.0,0.008333333333333333,07:47:15,,6.4471,6.4071,6.4634,28.522
31.0,0.008611111111111111,07:47:16,,6.4469,6.4097,6.4737,28.521
32.0,0.008888888888888889,07:47:17,,6.4462,6.4124,6.4714,28.52
33.0,0.009166666666666667,07:47:18,,6.446,6.4123,6.466,28.522
34.0,0.009444444444444445,07:47:19,,6.4453,6.4115,6.4714,28.523
35.0,0.009722222222222222,07:47:20,,6.4471,6.4109,6.4681,28.523
36.0,0.01,07:47:21,,6.4471,6.4106,6.4775,28.522
37.0,0.010277777777777778,07:47:22,,6.4468,6.4107,6.4692,28.521
38.0,0.010555555555555556,07:47:23,,6.4423,6.412,6.4722,28.52
39.0,0.010833333333333334,07:47:24,,6.4433,6.4137,6.4704,28.517
40.0,0.011111111111111112,07:47:25,,6.4467,6.414,6.4781,28.518
41.0,0.01138888888888889,07:47:26,,6.4506,6.4128,6.473,28.521
42.0,0.011666666666666667,07:47:27,,6.45,6.4095,6.4671,28.528
43.0,0.011944444444444445,07:47:28,,6.4457,6.4072,6.468,28.527
44.01,0.012225,07:47:29,,6.4435,6.4052,6.4698,28.529
45.0,0.0125,07:47:30,,6.4461,6.4067,6.4707,28.524
46.05,0.012791666666666666,07:47:31,,6.4497,6.4073,6.4692,28.525
47.0,0.013055555555555556,07:47:32,,6.4486,6.4099,6.4689,28.523
48.0,0.013333333333333334,07:47:33,,6.4492,6.4113,6.4778,28.526
49.0,0.01361111111111111,07:47:34,,6.4469,6.413,6.4858,28.526
50.0,0.013888888888888888,07:47:35,,6.4531,6.4136,6.4913,28.521
51.0,0.014166666666666666,07:47:36,,6.4529,6.4146,6.4765,28.521
52.0,0.014444444444444444,07:47:37,,6.4575,6.4138,6.464,28.519
53.0,0.014722222222222222,07:47:38,,6.452,6.413,6.4596,28.521
54.0,0.015,07:47:39,,6.4517,6.4133,6.4665,28.519
55.0,0.015277777777777777,07:47:40,,6.4435,6.4137,6.4702,28.52
56.0,0.015555555555555555,07:47:41,,6.4419,6.4133,6.4738,28.52
57.0,0.015833333333333335,07:47:42,,6.4419,6.4133,6.4819,28.516
58.0,0.01611111111111111,07:47:43,,6.4476,6.4136,6.4881,28.514
59.0,0.01638888888888889,07:47:44,,6.45,6.4126,6.4809,28.513
60.0,0.016666666666666666,07:47:45,,6.4469,6.4125,6.4741,28.514
61.0,0.016944444444444446,07:47:46,,6.443,6.41,6.4742,28.516
62.0,0.017222222222222222,07:47:47,,6.4452,6.4125,6.4813,28.517
63.0,0.0175,07:47:48,,6.4472,6.4117,6.481,28.52
64.0,0.017777777777777778,07:47:49,,6.4478,6.4128,6.4811,28.518
65.0,0.018055555555555554,07:47:50,,6.4509,6.4102,6.4904,28.519
66.0,0.018333333333333333,07:47:51,,6.4506,6.4111,6.5007,28.517
67.0,0.01861111111111111,07:47:52,,6.4509,6.4124,6.4932,28.516
68.03,0.01889722222222222,07:47:53,,6.4445,6.4118,6.4799,28.52
69.0,0.019166666666666665,07:47:54,,6.4456,6.4123,6.4759,28.522
70.0,0.019444444444444445,07:47:55,,6.4468,6.412,6.4821,28.524
71.0,0.01972222222222222,07:47:56,,6.4473,6.4142,6.4888,28.524
72.0,0.02,07:47:57,,6.4454,6.4144,6.4804,28.522
