seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,17:15:29,,6.3729,6.4188,6.4442,28.611
1.0,0.0002777777777777778,17:15:30,,6.3726,6.4217,6.4433,28.612
2.0,0.0005555555555555556,17:15:31,,6.3725,6.4207,6.4451,28.614
3.0,0.0008333333333333334,17:15:32,,6.3785,6.4213,6.4401,28.615
4.0,0.0011111111111111111,17:15:33,,6.3803,6.4213,6.4454,28.613
5.0,0.001388888888888889,17:15:34,,6.3774,6.4215,6.4436,28.613
6.0,0.0016666666666666668,17:15:35,,6.3713,6.4197,6.4488,28.612
7.0,0.0019444444444444444,17:15:36,,6.3703,6.4162,6.4462,28.613
8.0,0.0022222222222222222,17:15:37,,6.3737,6.4136,6.4507,28.614
9.0,0.0025,17:15:38,,6.3767,6.416,6.4462,28.616
10.0,0.002777777777777778,17:15:39,,6.3793,6.4131,6.4456,28.615
11.0,0.0030555555555555557,17:15:40,,6.3803,6.416,6.439,28.613
12.0,0.0033333333333333335,17:15:41,,6.3787,6.4138,6.4417,28.612
13.0,0.003611111111111111,17:15:42,,6.3738,6.4203,6.4462,28.611
14.0,0.0038888888888888888,17:15:43,,6.3691,6.4167,6.4485,28.614
15.0,0.004166666666666667,17:15:44,,6.3715,6.4184,6.4496,28.616
16.0,0.0044444444444444444,17:15:45,,6.3783,6.4145,6.4492,28.619
17.0,0.004722222222222222,17:15:46,,6.3789,6.4148,6.4516,28.618
18.0,0.005,17:15:47,,6.3733,6.414,6.4432,28.617
19.0,0.005277777777777778,17:15:48,,6.3714,6.4144,6.437,28.617
20.0,0.005555555555555556,17:15:49,,6.373,6.4158,6.4317,28.618
21.0,0.005833333333333334,17:15:50,,6.3807,6.4172,6.4352,28.618
22.0,0.006111111111111111,17:15:51,,6.3767,6.4158,6.4375,28.618
23.0,0.006388888888888889,17:15:52,,6.374,6.4154,6.4506,28.615
24.0,0.006666666666666667,17:15:53,,6.3718,6.4138,6.4551,28.615
25.0,0.006944444444444444,17:15:54,,6.3756,6.4169,6.4531,28.612
26.0,0.007222222222222222,17:15:55,,6.3796,6.4188,6.4476,28.611
27.0,0.0075,17:15:56,,6.3794,6.4201,6.4525,28.608
28.0,0.0077777777777777776,17:15:57,,6.3765,6.4209,6.4594,28.608
29.0,0.008055555555555555,17:15:58,,6.3817,6.4215,6.4563,28.61
30.0,0.008333333333333333,17:15:59,,6.3788,6.422,6.4487,28.61
31.0,0.008611111111111111,17:16:00,,6.3774,6.4192,6.4454,28.614
32.0,0.008888888888888889,17:16:01,,6.3738,6.416,6.4505,28.615
33.0,0.009166666666666667,17:16:02,,6.3755,6.4143,6.4565,28.619
34.0,0.009444444444444445,17:16:03,,6.3793,6.4122,6.4613,28.617
35.0,0.009722222222222222,17:16:04,,6.3822,6.4138,6.458,28.614
36.07,0.010019444444444444,17:16:05,,6.3842,6.4139,6.4552,28.613
37.0,0.010277777777777778,17:16:06,,6.3853,6.4147,6.4475,28.615
38.0,0.010555555555555556,17:16:07,,6.3822,6.4129,6.4456,28.614
39.0,0.010833333333333334,17:16:08,,6.3794,6.412,6.4364,28.616
40.0,0.011111111111111112,17:16:09,,6.3775,6.4142,6.4356,28.614
41.0,0.01138888888888889,17:16:10,,6.3738,6.4147,6.4337,28.616
42.0,0.011666666666666667,17:16:11,,6.3771,6.4157,6.4384,28.616
43.0,0.011944444444444445,17:16:12,,6.3776,6.4157,6.441,28.617
44.0,0.012222222222222223,17:16:13,,6.3819,6.4159,6.4447,28.618
45.0,0.0125,17:16:14,,6.3755,6.4167,6.4459,28.617
46.0,0.012777777777777779,17:16:15,,6.3737,6.4177,6.4545,28.617
47.0,0.013055555555555556,17:16:16,,6.3712,6.4203,6.4448,28.618
48.0,0.013333333333333334,17:16:17,,6.3766,6.4181,6.4491,28.617
49.0,0.01361111111111111,17:16:18,,6.3736,6.4177,6.4395,28.616
50.0,0.013888888888888888,17:16:19,,6.3783,6.4163,6.4549,28.613
51.0,0.014166666666666666,17:16:20,,6.3751,6.416,6.4511,28.612
52.0,0.014444444444444444,17:16:21,,6.3855,6.4159,6.4501,28.61
53.0,0.014722222222222222,17:16:22,,6.3814,6.416,6.4395,28.609
54.0,0.015,17:16:23,,6.3826,6.417,6.4454,28.607
55.0,0.015277777777777777,17:16:24,,6.3789,6.4158,6.4539,28.606
56.0,0.015555555555555555,17:16:25,,6.3793,6.4176,6.4637,28.606
57.0,0.015833333333333335,17:16:26,,6.3834,6.4205,6.4661,28.606
58.0,0.01611111111111111,17:16:27,,6.381,6.4207,6.4623,28.609
59.0,0.01638888888888889,17:16:28,,6.3782,6.4163,6.4521,28.611
60.0,0.016666666666666666,17:16:29,,6.3784,6.4147,6.4439,28.613
61.0,0.016944444444444446,17:16:30,,6.3797,6.4168,6.4439,28.61
62.0,0.017222222222222222,17:16:31,,6.381,6.416,6.4477,28.611
63.0,0.0175,17:16:32,,6.3772,6.4164,6.4497,28.609
64.0,0.017777777777777778,17:16:33,,6.3774,6.4155,6.4539,28.609
65.0,0.018055555555555554,17:16:34,,6.3803,6.4205,6.4501,28.605
66.0,0.018333333333333333,17:16:35,,6.3774,6.4194,6.4542,28.607
67.0,0.01861111111111111,17:16:36,,6.3803,6.4225,6.4399,28.61
68.0,0.01888888888888889,17:16:37,,6.3799,6.4186,6.443,28.614
69.0,0.019166666666666665,17:16:38,,6.3849,6.4181,6.4367,28.612
70.0,0.019444444444444445,17:16:39,,6.3839,6.4141,6.4457,28.61
71.0,0.01972222222222222,17:16:40,,6.3825,6.4145,6.4478,28.609
72.0,0.02,17:16:41,,6.3823,6.4149,6.447,28.612
73.0,0.020277777777777777,17:16:42,,6.3812,6.4153,6.4439,28.613
74.0,0.020555555555555556,17:16:43,,6.3788,6.4175,6.4447,28.614
75.0,0.020833333333333332,17:16:44,,6.3765,6.4164,6.4413,28.613
76.0,0.021111111111111112,17:16:45,,6.3798,6.4171,6.4414,28.612
77.0,0.021388888888888888,17:16:46,,6.3826,6.4161,6.4342,28.613
78.0,0.021666666666666667,17:16:47,,6.3825,6.4165,6.4433,28.611
79.0,0.021944444444444444,17:16:48,,6.3811,6.4166,6.4425,28.611
80.0,0.022222222222222223,17:16:49,,6.3776,6.4163,6.4577,28.61
81.0,0.0225,17:16:50,,6.3786,6.4165,6.462,28.614
82.0,0.02277777777777778,17:16:51,,6.376,6.4145,6.4676,28.613
83.0,0.023055555555555555,17:16:52,,6.3783,6.4143,6.4517,28.613
84.0,0.023333333333333334,17:16:53,,6.38,6.4151,6.437,28.612
85.0,0.02361111111111111,17:16:54,,6.3801,6.4159,6.438,28.613
86.0,0.02388888888888889,17:16:55,,6.3821,6.4172,6.4392,28.614
87.0,0.024166666666666666,17:16:56,,6.3787,6.4179,6.4565,28.614
88.0,0.024444444444444446,17:16:57,,6.3767,6.4193,6.4561,28.617
89.0,0.024722222222222222,17:16:58,,6.3761,6.42,6.4646,28.613
90.01,0.02500277777777778,17:16:59,,6.3792,6.4193,6.4598,28.611
91.0,0.025277777777777777,17:17:00,,6.3762,6.4181,6.4638,28.61
92.0,0.025555555555555557,17:17:01,,6.3804,6.4182,6.461,28.612
93.0,0.025833333333333333,17:17:02,,6.3824,6.4188,6.4572,28.614
94.0,0.026111111111111113,17:17:03,,6.3859,6.4169,6.4515,28.614
95.0,0.02638888888888889,17:17:04,,6.3812,6.4152,6.4454,28.616
96.0,0.02666666666666667,17:17:05,,6.3735,6.4157,6.4416,28.616
97.0,0.026944444444444444,17:17:06,,6.3752,6.4185,6.4417,28.615
98.0,0.02722222222222222,17:17:07,,6.3781,6.4202,6.4466,28.614
99.0,0.0275,17:17:08,,6.3809,6.4205,6.4519,28.613
100.0,0.027777777777777776,17:17:09,,6.3761,6.4211,6.4547,28.611
101.0,0.028055555555555556,17:17:10,,6.373,6.421,6.4555,28.608
102.0,0.028333333333333332,17:17:11,,6.3772,6.418,6.4565,28.606
103.0,0.02861111111111111,17:17:12,,6.3805,6.4163,6.4487,28.605
104.0,0.028888888888888888,17:17:13,,6.379,6.4153,6.4344,28.605
105.0,0.029166666666666667,17:17:14,,6.3746,6.4167,6.4287,28.603
106.0,0.029444444444444443,17:17:15,,6.378,6.4201,6.4367,28.602
107.0,0.029722222222222223,17:17:16,,6.3834,6.4192,6.4529,28.601
108.0,0.03,17:17:17,,6.3852,6.4193,6.4575,28.6
109.0,0.03027777777777778,17:17:18,,6.3815,6.4153,6.4515,28.6
110.0,0.030555555555555555,17:17:19,,6.3784,6.417,6.4485,28.6
111.0,0.030833333333333334,17:17:20,,6.3792,6.4176,6.4456,28.6
112.0,0.03111111111111111,17:17:21,,6.3781,6.4174,6.4425,28.599
113.0,0.03138888888888889,17:17:22,,6.3777,6.4151,6.4496,28.598
114.0,0.03166666666666667,17:17:23,,6.3759,6.4164,6.4505,28.597
115.0,0.03194444444444444,17:17:24,,6.3761,6.4173,6.4518,28.595
116.0,0.03222222222222222,17:17:25,,6.3811,6.4198,6.4401,28.595
117.0,0.0325,17:17:26,,6.3825,6.4175,6.4449,28.598
118.0,0.03277777777777778,17:17:27,,6.3861,6.4188,6.4416,28.6
119.0,0.03305555555555555,17:17:28,,6.382,6.4211,6.4521,28.6
120.0,0.03333333333333333,17:17:29,,6.3823,6.4225,6.4399,28.601
121.0,0.03361111111111111,17:17:30,,6.38,6.4215,6.4461,28.603
122.0,0.03388888888888889,17:17:31,,6.3782,6.4166,6.4412,28.608
123.0,0.034166666666666665,17:17:32,,6.3802,6.4161,6.4562,28.608
124.0,0.034444444444444444,17:17:33,,6.3799,6.4188,6.4501,28.609
125.0,0.034722222222222224,17:17:34,,6.3823,6.4206,6.4582,28.607
126.0,0.035,17:17:35,,6.379,6.419,6.4582,28.607
127.0,0.035277777777777776,17:17:36,,6.3766,6.4161,6.4638,28.608
128.0,0.035555555555555556,17:17:37,,6.3744,6.4125,6.4456,28.608
129.0,0.035833333333333335,17:17:38,,6.3769,6.4145,6.4371,28.607
130.0,0.03611111111111111,17:17:39,,6.3803,6.4161,6.435,28.605
131.0,0.03638888888888889,17:17:40,,6.3819,6.4185,6.4478,28.606
132.0,0.03666666666666667,17:17:41,,6.3797,6.4195,6.4491,28.606
133.0,0.036944444444444446,17:17:42,,6.3784,6.4172,6.4553,28.606
134.0,0.03722222222222222,17:17:43,,6.3795,6.4166,6.4565,28.605
135.0,0.0375,17:17:44,,6.3782,6.4157,6.462,28.607
136.0,0.03777777777777778,17:17:45,,6.3766,6.4191,6.4633,28.612
137.0,0.03805555555555556,17:17:46,,6.3784,6.4209,6.4675,28.611
138.0,0.03833333333333333,17:17:47,,6.3811,6.4194,6.4649,28.607
139.0,0.03861111111111111,17:17:48,,6.3826,6.4156,6.4516,28.604
140.0,0.03888888888888889,17:17:49,,6.3818,6.4143,6.4449,28.602
141.0,0.03916666666666667,17:17:50,,6.3823,6.4143,6.4427,28.604
142.0,0.03944444444444444,17:17:51,,6.3845,6.4158,6.4586,28.604
143.0,0.03972222222222222,17:17:52,,6.3846,6.4194,6.4533,28.603
144.0,0.04,17:17:53,,6.3841,6.4201,6.4534,28.6
145.0,0.04027777777777778,17:17:54,,6.382,6.4219,6.4414,28.597
146.0,0.04055555555555555,17:17:55,,6.3828,6.42,6.447,28.594
147.0,0.04083333333333333,17:17:56,,6.3824,6.4197,6.4589,28.594
148.0,0.04111111111111111,17:17:57,,6.3871,6.4192,6.47,28.594
149.0,0.04138888888888889,17:17:58,,6.3805,6.42,6.4617,28.595
150.0,0.041666666666666664,17:17:59,,6.381,6.4204,6.4481,28.596
151.0,0.041944444444444444,17:18:00,,6.3817,6.4188,6.4382,28.595
152.0,0.042222222222222223,17:18:01,,6.3836,6.4192,6.4543,28.6
153.0,0.0425,17:18:02,,6.3824,6.4176,6.4567,28.605
154.0,0.042777777777777776,17:18:03,,6.3837,6.4187,6.4551,28.609
155.0,0.043055555555555555,17:18:04,,6.3833,6.4144,6.4408,28.608
156.0,0.043333333333333335,17:18:05,,6.3844,6.415,6.4343,28.606
157.0,0.043611111111111114,17:18:06,,6.3808,6.4131,6.4428,28.608
158.0,0.04388888888888889,17:18:07,,6.3848,6.4144,6.4436,28.608
159.0,0.04416666666666667,17:18:08,,6.3805,6.4148,6.4499,28.608
160.0,0.044444444444444446,17:18:09,,6.3809,6.4157,6.4501,28.608
161.0,0.04472222222222222,17:18:10,,6.378,6.4158,6.4495,28.608
162.0,0.045,17:18:11,,6.3827,6.4144,6.4543,28.608
163.0,0.04527777777777778,17:18:12,,6.3825,6.4138,6.4629,28.608
164.0,0.04555555555555556,17:18:13,,6.3844,6.4136,6.4574,28.611
165.0,0.04583333333333333,17:18:14,,6.3812,6.4136,6.4503,28.615
166.0,0.04611111111111111,17:18:15,,6.3812,6.4157,6.4362,28.612
167.0,0.04638888888888889,17:18:16,,6.3763,6.4165,6.4477,28.612
168.0,0.04666666666666667,17:18:17,,6.3794,6.4157,6.4502,28.612
169.0,0.04694444444444444,17:18:18,,6.3771,6.413,6.4507,28.614
170.0,0.04722222222222222,17:18:19,,6.3786,6.4128,6.442,28.615
171.0,0.0475,17:18:20,,6.3755,6.4122,6.4381,28.615
172.0,0.04777777777777778,17:18:21,,6.3762,6.4142,6.433,28.617
173.0,0.04805555555555555,17:18:22,,6.3777,6.413,6.4337,28.616
174.0,0.04833333333333333,17:18:23,,6.375,6.4139,6.4355,28.614
175.0,0.04861111111111111,17:18:24,,6.3776,6.4139,6.4422,28.613
176.0,0.04888888888888889,17:18:25,,6.3773,6.4173,6.457,28.612
177.0,0.049166666666666664,17:18:26,,6.3852,6.4181,6.4585,28.612
178.0,0.049444444444444444,17:18:27,,6.3819,6.4163,6.455,28.615
179.0,0.04972222222222222,17:18:28,,6.3828,6.413,6.4406,28.616
180.0,0.05,17:18:29,,6.382,6.414,6.4485,28.614
181.0,0.050277777777777775,17:18:30,,6.3816,6.4148,6.4437,28.609
182.0,0.050555555555555555,17:18:31,,6.3859,6.4149,6.4464,28.61
183.0,0.050833333333333335,17:18:32,,6.3824,6.4147,6.4423,28.612
184.0,0.051111111111111114,17:18:33,,6.3843,6.4137,6.4542,28.617
185.0,0.05138888888888889,17:18:34,,6.3774,6.4136,6.453,28.615
186.0,0.051666666666666666,17:18:35,,6.3801,6.4128,6.4536,28.615
187.0,0.051944444444444446,17:18:36,,6.3777,6.415,6.4588,28.613
188.0,0.052222222222222225,17:18:37,,6.3802,6.4167,6.4709,28.613
189.0,0.0525,17:18:38,,6.3798,6.4163,6.4579,28.613
190.0,0.05277777777777778,17:18:39,,6.3843,6.4146,6.4484,28.614
191.0,0.05305555555555556,17:18:40,,6.3864,6.4158,6.4461,28.615
192.0,0.05333333333333334,17:18:41,,6.3863,6.4188,6.4548,28.615
193.0,0.05361111111111111,17:18:42,,6.3833,6.418,6.4629,28.615
194.0,0.05388888888888889,17:18:43,,6.3759,6.4163,6.4593,28.614
195.0,0.05416666666666667,17:18:44,,6.3739,6.4141,6.4521,28.615
196.0,0.05444444444444444,17:18:45,,6.3725,6.4142,6.4589,28.614
197.0,0.05472222222222222,17:18:46,,6.3788,6.4157,6.4628,28.615
198.0,0.055,17:18:47,,6.3805,6.4149,6.4694,28.613
199.0,0.05527777777777778,17:18:48,,6.382,6.4141,6.4491,28.613
200.0,0.05555555555555555,17:18:49,,6.3776,6.4122,6.4426,28.611
201.0,0.05583333333333333,17:18:50,,6.3777,6.4153,6.4532,28.609
202.0,0.05611111111111111,17:18:51,,6.3734,6.4164,6.4615,28.611
203.0,0.05638888888888889,17:18:52,,6.3771,6.4182,6.4637,28.612
204.0,0.056666666666666664,17:18:53,,6.3754,6.4147,6.4617,28.615
205.0,0.05694444444444444,17:18:54,,6.3788,6.4136,6.4625,28.614
206.0,0.05722222222222222,17:18:55,,6.3824,6.4116,6.4596,28.614
207.0,0.0575,17:18:56,,6.3813,6.4152,6.4431,28.612
208.0,0.057777777777777775,17:18:57,,6.3784,6.4163,6.4449,28.614
209.0,0.058055555555555555,17:18:58,,6.3752,6.4152,6.4413,28.614
210.0,0.058333333333333334,17:18:59,,6.3776,6.4111,6.4559,28.616
211.0,0.058611111111111114,17:19:00,,6.379,6.4124,6.4463,28.616
212.0,0.058888888888888886,17:19:01,,6.3758,6.4137,6.457,28.617
213.0,0.059166666666666666,17:19:02,,6.3755,6.4163,6.4565,28.618
214.0,0.059444444444444446,17:19:03,,6.3794,6.4144,6.4602,28.617
215.0,0.059722222222222225,17:19:04,,6.3794,6.4135,6.4592,28.614
216.0,0.06,17:19:05,,6.3805,6.4142,6.446,28.611
217.0,0.06027777777777778,17:19:06,,6.3818,6.4182,6.4541,28.613
218.0,0.06055555555555556,17:19:07,,6.3844,6.4191,6.4456,28.617
219.0,0.060833333333333336,17:19:08,,6.3841,6.4172,6.4579,28.618
220.0,0.06111111111111111,17:19:09,,6.3817,6.4141,6.4433,28.614
221.0,0.06138888888888889,17:19:10,,6.3866,6.412,6.4541,28.613
222.0,0.06166666666666667,17:19:11,,6.3841,6.4114,6.4498,28.613
223.0,0.06194444444444445,17:19:12,,6.3868,6.4112,6.4533,28.615
224.0,0.06222222222222222,17:19:13,,6.3788,6.4107,6.4409,28.614
225.0,0.0625,17:19:14,,6.3771,6.4113,6.4399,28.616
226.0,0.06277777777777778,17:19:15,,6.3761,6.4123,6.4441,28.614
227.0,0.06305555555555556,17:19:16,,6.3768,6.4171,6.45,28.615
228.0,0.06333333333333334,17:19:17,,6.382,6.4169,6.4531,28.615
229.0,0.0636111111111111,17:19:18,,6.3769,6.4149,6.4591,28.617
230.0,0.06388888888888888,17:19:19,,6.382,6.4129,6.4569,28.617
231.0,0.06416666666666666,17:19:20,,6.3833,6.4123,6.4604,28.613
232.0,0.06444444444444444,17:19:21,,6.3879,6.4128,6.4556,28.611
233.0,0.06472222222222222,17:19:22,,6.3844,6.4125,6.4556,28.608
234.0,0.065,17:19:23,,6.3793,6.4157,6.4555,28.613
235.0,0.06527777777777778,17:19:24,,6.3765,6.4169,6.4561,28.617
236.0,0.06555555555555556,17:19:25,,6.3729,6.4166,6.4554,28.621
237.0,0.06583333333333333,17:19:26,,6.3741,6.4144,6.444,28.616
238.0,0.0661111111111111,17:19:27,,6.3768,6.4122,6.4416,28.618
239.0,0.06638888888888889,17:19:28,,6.3783,6.4145,6.4416,28.618
240.0,0.06666666666666667,17:19:29,,6.3758,6.4162,6.4408,28.618
241.0,0.06694444444444445,17:19:30,,6.3756,6.4201,6.4447,28.613
242.0,0.06722222222222222,17:19:31,,6.3769,6.4186,6.4413,28.61
243.0,0.0675,17:19:32,,6.3809,6.417,6.4511,28.609
244.0,0.06777777777777778,17:19:33,,6.385,6.4148,6.4519,28.609
245.0,0.06805555555555555,17:19:34,,6.3878,6.4128,6.465,28.61
246.0,0.06833333333333333,17:19:35,,6.386,6.4123,6.4573,28.612
247.0,0.06861111111111111,17:19:36,,6.3825,6.4099,6.4512,28.616
248.0,0.06888888888888889,17:19:37,,6.3797,6.4093,6.4474,28.618
249.0,0.06916666666666667,17:19:38,,6.3811,6.4094,6.4551,28.619
250.0,0.06944444444444445,17:19:39,,6.3756,6.412,6.457,28.616
251.0,0.06972222222222223,17:19:40,,6.378,6.4147,6.465,28.614
252.0,0.07,17:19:41,,6.3737,6.4152,6.4659,28.612
253.0,0.07027777777777777,17:19:42,,6.3783,6.4147,6.4693,28.614
254.0,0.07055555555555555,17:19:43,,6.376,6.4135,6.4595,28.613
255.0,0.07083333333333333,17:19:44,,6.3781,6.4129,6.4547,28.613
256.0,0.07111111111111111,17:19:45,,6.3741,6.4126,6.4475,28.61
257.0,0.07138888888888889,17:19:46,,6.3765,6.413,6.4528,28.612
258.0,0.07166666666666667,17:19:47,,6.3749,6.4113,6.4555,28.612
259.0,0.07194444444444445,17:19:48,,6.378,6.4123,6.4668,28.613
260.0,0.07222222222222222,17:19:49,,6.3768,6.414,6.454,28.612
261.0,0.0725,17:19:50,,6.3769,6.4189,6.4569,28.612
262.0,0.07277777777777777,17:19:51,,6.3786,6.4167,6.4497,28.612
263.0,0.07305555555555555,17:19:52,,6.3746,6.4158,6.4468,28.613
264.0,0.07333333333333333,17:19:53,,6.378,6.4145,6.4448,28.611
265.0,0.07361111111111111,17:19:54,,6.3743,6.4149,6.4489,28.611
266.0,0.07388888888888889,17:19:55,,6.3802,6.417,6.4646,28.61
267.0,0.07416666666666667,17:19:56,,6.3807,6.4167,6.4649,28.612
268.0,0.07444444444444444,17:19:57,,6.3823,6.4166,6.4605,28.613
269.0,0.07472222222222222,17:19:58,,6.3827,6.4168,6.4507,28.614
270.0,0.075,17:19:59,,6.3817,6.4175,6.4452,28.613
271.0,0.07527777777777778,17:20:00,,6.3837,6.4168,6.4529,28.613
272.0,0.07555555555555556,17:20:01,,6.3786,6.4158,6.4592,28.612
273.0,0.07583333333333334,17:20:02,,6.3824,6.4148,6.4635,28.611
274.0,0.07611111111111112,17:20:03,,6.3781,6.4153,6.456,28.613
275.0,0.0763888888888889,17:20:04,,6.3801,6.414,6.4511,28.613
276.0,0.07666666666666666,17:20:05,,6.3737,6.4147,6.4428,28.615
277.0,0.07694444444444444,17:20:06,,6.3751,6.4158,6.4415,28.616
278.0,0.07722222222222222,17:20:07,,6.3736,6.4179,6.4399,28.616
279.0,0.0775,17:20:08,,6.3746,6.417,6.4414,28.617
280.0,0.07777777777777778,17:20:09,,6.3777,6.4168,6.4475,28.615
281.0,0.07805555555555556,17:20:10,,6.3797,6.4107,6.445,28.615
282.0,0.07833333333333334,17:20:11,,6.3802,6.4083,6.4514,28.618
283.0,0.07861111111111112,17:20:12,,6.3766,6.409,6.4491,28.619
284.0,0.07888888888888888,17:20:13,,6.374,6.4123,6.4495,28.62
285.0,0.07916666666666666,17:20:14,,6.3758,6.4106,6.4484,28.618
286.0,0.07944444444444444,17:20:15,,6.3746,6.4106,6.4517,28.617
287.0,0.07972222222222222,17:20:16,,6.3817,6.4099,6.4499,28.616
288.0,0.08,17:20:17,,6.3797,6.4134,6.4391,28.613
289.0,0.08027777777777778,17:20:18,,6.3791,6.4125,6.436,28.613
290.0,0.08055555555555556,17:20:19,,6.374,6.4127,6.4417,28.614
291.0,0.08083333333333333,17:20:20,,6.3753,6.4133,6.4396,28.617
292.0,0.0811111111111111,17:20:21,,6.3779,6.4164,6.4326,28.615
293.0,0.08138888888888889,17:20:22,,6.3798,6.4193,6.4351,28.615
294.0,0.08166666666666667,17:20:23,,6.3785,6.4197,6.4555,28.613
295.0,0.08194444444444444,17:20:24,,6.3813,6.4179,6.4534,28.614
296.0,0.08222222222222222,17:20:25,,6.3797,6.4161,6.4532,28.614
297.0,0.0825,17:20:26,,6.3804,6.418,6.4414,28.614
298.0,0.08277777777777778,17:20:27,,6.3763,6.4201,6.443,28.614
299.0,0.08305555555555555,17:20:28,,6.3781,6.4211,6.4427,28.613
300.0,0.08333333333333333,17:20:29,,6.3752,6.4183,6.4399,28.612
301.0,0.08361111111111111,17:20:30,,6.3781,6.4151,6.4444,28.613
302.0,0.08388888888888889,17:20:31,,6.3788,6.4146,6.4494,28.611
303.0,0.08416666666666667,17:20:32,,6.3833,6.4131,6.452,28.612
304.0,0.08444444444444445,17:20:33,,6.3827,6.4129,6.4469,28.612
305.0,0.08472222222222223,17:20:34,,6.3777,6.4145,6.4405,28.613
306.0,0.085,17:20:35,,6.3752,6.416,6.4333,28.613
307.0,0.08527777777777777,17:20:36,,6.3711,6.4159,6.4368,28.613
308.0,0.08555555555555555,17:20:37,,6.3747,6.4117,6.4305,28.616
309.0,0.08583333333333333,17:20:38,,6.378,6.4107,6.4468,28.615
310.0,0.08611111111111111,17:20:39,,6.3796,6.4103,6.4459,28.611
311.0,0.08638888888888889,17:20:40,,6.3795,6.4122,6.4414,28.606
312.0,0.08666666666666667,17:20:41,,6.3798,6.4137,6.4283,28.608
313.0,0.08694444444444445,17:20:42,,6.3819,6.4127,6.4345,28.61
314.0,0.08722222222222223,17:20:43,,6.3788,6.4115,6.4453,28.612
315.0,0.0875,17:20:44,,6.3776,6.4125,6.4563,28.609
316.0,0.08777777777777777,17:20:45,,6.3791,6.4142,6.451,28.608
317.0,0.08805555555555555,17:20:46,,6.3785,6.4151,6.4545,28.606
318.0,0.08833333333333333,17:20:47,,6.3763,6.4141,6.4494,28.606
