seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,16:22:24,6.3646,6.3566,6.3783,6.5614,28.812
1.16,0.0003222222222222222,16:22:25,6.3632,6.3556,6.376,6.5511,28.813
2.29,0.0006361111111111112,16:22:26,6.3471,6.353,6.3776,6.5484,28.811
3.26,0.0009055555555555555,16:22:27,6.3499,6.3545,6.3762,6.5474,28.811
4.51,0.0012527777777777778,16:22:28,6.3499,6.3548,6.3796,6.5627,28.808
5.46,0.0015166666666666666,16:22:29,6.3527,6.3564,6.377,6.5695,28.809
6.53,0.001813888888888889,16:22:30,6.3487,6.3564,6.3773,6.5716,28.808
7.52,0.002088888888888889,16:22:31,6.3469,6.3579,6.3783,6.567,28.806
8.62,0.0023944444444444443,16:22:32,6.3558,6.361,6.3808,6.5672,28.803
9.65,0.002680555555555556,16:22:33,6.3588,6.3584,6.3811,6.5689,28.804
10.69,0.0029694444444444443,16:22:34,6.3608,6.3556,6.378,6.5736,28.807
11.66,0.003238888888888889,16:22:35,6.3532,6.3548,6.3753,6.5654,28.809
12.65,0.003513888888888889,16:22:36,6.3459,6.3602,6.3743,6.5621,28.81
13.66,0.0037944444444444445,16:22:37,6.3495,6.3622,6.3743,6.5623,28.808
14.67,0.004075,16:22:38,6.352,6.3588,6.3766,6.5665,28.809
15.67,0.0043527777777777775,16:22:39,6.3583,6.3546,6.3751,6.5659,28.809
16.67,0.004630555555555556,16:22:40,6.3546,6.3532,6.3765,6.5613,28.811
17.67,0.004908333333333334,16:22:41,6.3502,6.3556,6.3759,6.5658,28.81
18.68,0.005188888888888889,16:22:42,6.3481,6.3571,6.3768,6.5574,28.812
19.68,0.0054666666666666665,16:22:43,6.3542,6.3597,6.3752,6.5548,28.81
20.68,0.005744444444444444,16:22:44,6.3545,6.3621,6.3751,6.5586,28.809
21.68,0.006022222222222222,16:22:45,6.3542,6.3624,6.374,6.5692,28.808
22.69,0.006302777777777778,16:22:46,6.3424,6.3606,6.3728,6.5646,28.81
23.68,0.006577777777777778,16:22:47,6.3439,6.3573,6.3728,6.5584,28.813
24.69,0.0068583333333333335,16:22:48,6.3428,6.355,6.3739,6.5538,28.812
25.69,0.007136111111111111,16:22:49,6.3501,6.3576,6.3765,6.5555,28.811
26.69,0.007413888888888889,16:22:50,6.3504,6.3579,6.3783,6.5598,28.809
27.68,0.007688888888888889,16:22:51,6.3449,6.357,6.378,6.5547,28.809
28.7,0.007972222222222223,16:22:52,6.3493,6.3548,6.3785,6.5569,28.812
29.69,0.008247222222222222,16:22:53,6.3621,6.3554,6.3766,6.5527,28.814
30.7,0.008527777777777778,16:22:54,6.368,6.3609,6.3777,6.5613,28.813
31.7,0.008805555555555556,16:22:55,6.3469,6.3607,6.3778,6.5629,28.81
32.7,0.009083333333333334,16:22:56,6.3323,6.36,6.3789,6.561,28.805
33.69,0.009358333333333333,16:22:57,6.3379,6.3598,6.3796,6.5572,28.808
34.86,0.009683333333333334,16:22:59,6.3542,6.3616,6.3769,6.566,28.807
35.82,0.00995,16:23:00,6.3589,6.3618,6.3755,6.5668,28.81
36.84,0.010233333333333334,16:23:01,6.3539,6.3597,6.3753,6.5675,28.807
37.83,0.010508333333333333,16:23:02,6.3477,6.3583,6.3781,6.5585,28.809
38.84,0.01078888888888889,16:23:03,6.3367,6.3585,6.3797,6.5622,28.809
39.84,0.011066666666666667,16:23:04,6.3371,6.3567,6.3781,6.5608,28.812
40.84,0.011344444444444445,16:23:05,6.3413,6.3565,6.3769,6.5604,28.813
41.85,0.011625,16:23:06,6.3447,6.3563,6.3748,6.5572,28.816
42.85,0.011902777777777778,16:23:07,6.3386,6.3564,6.3764,6.555,28.817
43.93,0.012202777777777778,16:23:08,6.3363,6.3569,6.3752,6.5495,28.817
44.98,0.012494444444444443,16:23:09,6.3398,6.3579,6.3747,6.5404,28.814
45.94,0.01276111111111111,16:23:10,6.352,6.3553,6.3745,6.548,28.813
46.94,0.013038888888888888,16:23:11,6.3573,6.3575,6.3792,6.554,28.812
47.95,0.013319444444444445,16:23:12,6.365,6.3586,6.3819,6.5604,28.809
48.94,0.013594444444444444,16:23:13,6.3561,6.3626,6.3803,6.5515,28.811
49.94,0.013872222222222222,16:23:14,6.344,6.3601,6.3751,6.5477,28.811
50.95,0.014152777777777778,16:23:15,6.3412,6.3581,6.3745,6.5518,28.813
51.95,0.014430555555555556,16:23:16,6.3417,6.3575,6.3785,6.5622,28.812
52.96,0.01471111111111111,16:23:17,6.3435,6.3604,6.3791,6.5626,28.812
53.97,0.014991666666666667,16:23:18,6.3396,6.3632,6.3799,6.5576,28.814
