seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,07:46:25,6.2299,6.3696,6.3243,6.3044,28.775
1.0,0.0002777777777777778,07:46:26,6.2285,6.3717,6.3257,6.3075,28.772
2.0,0.0005555555555555556,07:46:27,6.2293,6.3729,6.3264,6.3093,28.77
3.07,0.0008527777777777777,07:46:28,6.2287,6.373,6.3263,6.3105,28.768
4.0,0.0011111111111111111,07:46:29,6.2282,6.3718,6.326,6.3078,28.767
5.0,0.001388888888888889,07:46:30,6.2266,6.3705,6.3227,6.3073,28.768
6.0,0.0016666666666666668,07:46:31,6.2282,6.3677,6.3244,6.3089,28.77
7.0,0.0019444444444444444,07:46:32,6.2271,6.3678,6.3252,6.3097,28.771
8.0,0.0022222222222222222,07:46:33,6.2257,6.3686,6.3276,6.3103,28.772
9.0,0.0025,07:46:34,6.2257,6.3692,6.326,6.3109,28.773
10.0,0.002777777777777778,07:46:35,6.2266,6.3698,6.3256,6.3098,28.775
11.0,0.0030555555555555557,07:46:36,6.2275,6.3714,6.3236,6.3084,28.773
12.0,0.0033333333333333335,07:46:37,6.2275,6.3732,6.3238,6.306,28.771
13.0,0.003611111111111111,07:46:38,6.2291,6.3732,6.3235,6.3066,28.769
14.0,0.0038888888888888888,07:46:39,6.2311,6.3724,6.3231,6.3052,28.769
15.0,0.004166666666666667,07:46:40,6.2286,6.3728,6.3234,6.3069,28.771
16.0,0.0044444444444444444,07:46:41,6.2306,6.3727,6.323,6.3083,28.771
17.0,0.004722222222222222,07:46:42,6.2302,6.3717,6.3243,6.3113,28.771
18.0,0.005,07:46:43,6.2326,6.3705,6.3248,6.3109,28.771
19.0,0.005277777777777778,07:46:44,6.2323,6.3704,6.323,6.3119,28.77
20.0,0.005555555555555556,07:46:45,6.2344,6.371,6.3223,6.3101,28.772
21.0,0.005833333333333334,07:46:46,6.2334,6.3711,6.3207,6.3079,28.775
22.0,0.006111111111111111,07:46:47,6.2312,6.3709,6.3225,6.305,28.777
23.0,0.006388888888888889,07:46:48,6.2281,6.3702,6.323,6.3059,28.778
24.0,0.006666666666666667,07:46:49,6.2288,6.3718,6.3231,6.3054,28.774
25.0,0.006944444444444444,07:46:50,6.2306,6.3727,6.3222,6.3083,28.773
26.0,0.007222222222222222,07:46:51,6.2308,6.3728,6.322,6.3072,28.773
27.0,0.0075,07:46:52,6.2312,6.3713,6.3217,6.3085,28.775
28.0,0.0077777777777777776,07:46:53,6.2287,6.3705,6.3205,6.3081,28.774
29.0,0.008055555555555555,07:46:54,6.2273,6.37,6.3204,6.3089,28.773
30.0,0.008333333333333333,07:46:55,6.2275,6.3716,6.3233,6.308,28.772
31.0,0.008611111111111111,07:46:56,6.2275,6.3714,6.3247,6.3063,28.776
32.0,0.008888888888888889,07:46:57,6.2257,6.3717,6.3229,6.3071,28.777
33.0,0.009166666666666667,07:46:58,6.2245,6.3697,6.321,6.3085,28.776
34.0,0.009444444444444445,07:46:59,6.2245,6.3701,6.3208,6.3103,28.773
35.0,0.009722222222222222,07:47:00,6.2283,6.3707,6.3239,6.3099,28.772
36.0,0.01,07:47:01,6.2296,6.3712,6.3215,6.3112,28.773
37.0,0.010277777777777778,07:47:02,6.2301,6.3708,6.3212,6.3119,28.771
38.0,0.010555555555555556,07:47:03,6.232,6.3708,6.3202,6.311,28.771
39.0,0.010833333333333334,07:47:04,6.2308,6.3723,6.3217,6.3091,28.77
40.0,0.011111111111111112,07:47:05,6.2337,6.3731,6.3225,6.3059,28.773
41.0,0.01138888888888889,07:47:06,6.2333,6.3708,6.3213,6.3057,28.773
42.0,0.011666666666666667,07:47:07,6.2352,6.3707,6.3216,6.3069,28.772
43.0,0.011944444444444445,07:47:08,6.2319,6.3716,6.3214,6.309,28.769
44.0,0.012222222222222223,07:47:09,6.2296,6.3734,6.3207,6.3094,28.769
45.0,0.0125,07:47:10,6.2274,6.3736,6.3211,6.3094,28.77
46.0,0.012777777777777779,07:47:11,6.2254,6.3746,6.3217,6.308,28.771
47.0,0.013055555555555556,07:47:12,6.2243,6.3766,6.3238,6.3061,28.769
48.0,0.013333333333333334,07:47:13,6.2252,6.3782,6.3239,6.3047,28.767
49.0,0.01361111111111111,07:47:14,6.2286,6.3773,6.3234,6.3038,28.767
50.0,0.013888888888888888,07:47:15,6.2289,6.3763,6.3222,6.3075,28.769
51.0,0.014166666666666666,07:47:16,6.2291,6.3723,6.3209,6.3087,28.771
52.0,0.014444444444444444,07:47:17,6.2269,6.3697,6.3229,6.3131,28.773
53.0,0.014722222222222222,07:47:18,6.227,6.368,6.3218,6.3103,28.777
54.0,0.015,07:47:19,6.2251,6.3713,6.3252,6.3105,28.776
55.0,0.015277777777777777,07:47:20,6.2257,6.3718,6.3234,6.3093,28.773
56.0,0.015555555555555555,07:47:21,6.2251,6.3717,6.324,6.3125,28.771
57.0,0.015833333333333335,07:47:22,6.2271,6.3704,6.3217,6.3123,28.771
58.0,0.01611111111111111,07:47:23,6.2284,6.3717,6.3221,6.3129,28.771
59.0,0.01638888888888889,07:47:24,6.228,6.3749,6.3231,6.3119,28.773
60.0,0.016666666666666666,07:47:25,6.2293,6.3742,6.3226,6.3115,28.775
61.0,0.016944444444444446,07:47:26,6.2268,6.3738,6.3203,6.3092,28.775
62.0,0.017222222222222222,07:47:27,6.2287,6.3712,6.3186,6.3103,28.772
63.0,0.0175,07:47:28,6.2245,6.3722,6.3206,6.3108,28.768
64.0,0.017777777777777778,07:47:29,6.2239,6.3705,6.3215,6.3115,28.769
65.0,0.018055555555555554,07:47:30,6.2222,6.3683,6.3196,6.3091,28.772
66.0,0.018333333333333333,07:47:31,6.2251,6.3687,6.3182,6.3101,28.774
67.0,0.01861111111111111,07:47:32,6.2271,6.3698,6.3183,6.3112,28.776
68.0,0.01888888888888889,07:47:33,6.2271,6.3718,6.3195,6.3121,28.776
69.0,0.019166666666666665,07:47:34,6.2259,6.3694,6.3195,6.3116,28.779
70.0,0.019444444444444445,07:47:35,6.2268,6.3682,6.3203,6.3114,28.777
71.0,0.01972222222222222,07:47:36,6.2272,6.3697,6.3222,6.3116,28.774
72.0,0.02,07:47:37,6.2265,6.3729,6.3228,6.3108,28.771
73.0,0.020277777777777777,07:47:38,6.2268,6.3726,6.3222,6.3107,28.77
74.0,0.020555555555555556,07:47:39,6.2289,6.3724,6.3214,6.312,28.772
75.0,0.020833333333333332,07:47:40,6.2307,6.3697,6.3204,6.3106,28.773
76.0,0.021111111111111112,07:47:41,6.2315,6.3726,6.321,6.3069,28.774
77.0,0.021388888888888888,07:47:42,6.2311,6.3718,6.3207,6.3052,28.772
78.0,0.021666666666666667,07:47:43,6.2308,6.3713,6.3186,6.3055,28.77
79.0,0.021944444444444444,07:47:44,6.2301,6.369,6.3194,6.3102,28.772
80.0,0.022222222222222223,07:47:45,6.2275,6.3693,6.3206,6.3094,28.774
81.0,0.0225,07:47:46,6.2266,6.3722,6.3219,6.311,28.773
82.0,0.02277777777777778,07:47:47,6.2268,6.374,6.3211,6.3094,28.77
83.0,0.023055555555555555,07:47:48,6.2276,6.3748,6.3209,6.3092,28.767
84.0,0.023333333333333334,07:47:49,6.2291,6.374,6.32,6.3083,28.767
85.0,0.02361111111111111,07:47:50,6.2271,6.3742,6.32,6.3096,28.765
86.0,0.02388888888888889,07:47:51,6.2273,6.3752,6.319,6.3085,28.767
87.0,0.024166666666666666,07:47:52,6.2265,6.3748,6.3205,6.3079,28.767
88.0,0.024444444444444446,07:47:53,6.228,6.374,6.3203,6.3079,28.773
89.0,0.024722222222222222,07:47:54,6.2291,6.372,6.3194,6.3103,28.772
90.0,0.025,07:47:55,6.2285,6.3722,6.3182,6.312,28.774
91.0,0.025277777777777777,07:47:56,6.2261,6.3724,6.3169,6.3103,28.772
92.0,0.025555555555555557,07:47:57,6.2256,6.3725,6.3183,6.3087,28.773
93.0,0.025833333333333333,07:47:58,6.2276,6.3738,6.3183,6.3083,28.772
94.0,0.026111111111111113,07:47:59,6.2295,6.3734,6.3183,6.3074,28.775
