seconds,hours,clock,Ch1,Ch2,Ch3,Ch4,Temp
0.0,0.0,17:19:55,,6.4089,6.4273,6.4431,28.808
1.0,0.0002777777777777778,17:19:56,,6.406,6.4247,6.4485,28.808
2.0,0.0005555555555555556,17:19:57,,6.41,6.4235,6.4449,28.807
3.0,0.0008333333333333334,17:19:58,,6.4099,6.4236,6.4473,28.806
4.0,0.0011111111111111111,17:19:59,,6.414,6.4235,6.4442,28.809
5.0,0.001388888888888889,17:20:00,,6.4144,6.4233,6.4395,28.806
6.0,0.0016666666666666668,17:20:01,,6.4162,6.4223,6.4467,28.806
7.0,0.0019444444444444444,17:20:02,,6.4143,6.423,6.4454,28.802
8.0,0.0022222222222222222,17:20:03,,6.4131,6.4229,6.4503,28.804
9.0,0.0025,17:20:04,,6.4126,6.4251,6.4519,28.803
10.0,0.002777777777777778,17:20:05,,6.4137,6.426,6.4586,28.805
11.0,0.0030555555555555557,17:20:06,,6.4157,6.4281,6.4672,28.803
12.0,0.0033333333333333335,17:20:07,,6.4189,6.4275,6.4618,28.805
13.04,0.003622222222222222,17:20:08,,6.418,6.4291,6.4632,28.806
14.0,0.0038888888888888888,17:20:09,,6.4135,6.4282,6.4514,28.807
15.0,0.004166666666666667,17:20:10,,6.4122,6.4265,6.4518,28.808
16.0,0.0044444444444444444,17:20:11,,6.4099,6.4213,6.4518,28.809
17.0,0.004722222222222222,17:20:12,,6.4095,6.4217,6.4514,28.812
18.0,0.005,17:20:13,,6.4099,6.4236,6.4496,28.812
19.0,0.005277777777777778,17:20:14,,6.4107,6.4253,6.4422,28.808
20.0,0.005555555555555556,17:20:15,,6.412,6.4234,6.4405,28.808
21.0,0.005833333333333334,17:20:16,,6.4096,6.4233,6.4422,28.807
22.0,0.006111111111111111,17:20:17,,6.4108,6.4253,6.4471,28.808
23.0,0.006388888888888889,17:20:18,,6.4103,6.4293,6.4529,28.804
24.0,0.006666666666666667,17:20:19,,6.4118,6.4281,6.4589,28.802
25.0,0.006944444444444444,17:20:20,,6.414,6.4268,6.458,28.8
26.0,0.007222222222222222,17:20:21,,6.4164,6.4229,6.4625,28.802
27.0,0.0075,17:20:22,,6.417,6.4223,6.4625,28.802
28.0,0.0077777777777777776,17:20:23,,6.4169,6.4256,6.4701,28.801
29.0,0.008055555555555555,17:20:24,,6.4153,6.4263,6.4653,28.801
30.04,0.008344444444444444,17:20:25,,6.4114,6.4284,6.4632,28.801
31.0,0.008611111111111111,17:20:26,,6.411,6.4257,6.4582,28.802
32.0,0.008888888888888889,17:20:27,,6.4095,6.4282,6.4565,28.801
33.0,0.009166666666666667,17:20:28,,6.4115,6.426,6.4634,28.804
34.0,0.009444444444444445,17:20:29,,6.4109,6.4262,6.4629,28.804
35.0,0.009722222222222222,17:20:30,,6.413,6.4232,6.4763,28.806
36.0,0.01,17:20:31,,6.4122,6.425,6.4739,28.803
37.0,0.010277777777777778,17:20:32,,6.414,6.4255,6.4717,28.803
38.0,0.010555555555555556,17:20:33,,6.4154,6.4248,6.4655,28.801
39.0,0.010833333333333334,17:20:34,,6.4138,6.4242,6.4668,28.801
40.0,0.011111111111111112,17:20:35,,6.4115,6.4239,6.469,28.801
41.0,0.01138888888888889,17:20:36,,6.4111,6.4255,6.4687,28.804
42.0,0.011666666666666667,17:20:37,,6.4157,6.4267,6.4677,28.805
43.0,0.011944444444444445,17:20:38,,6.4139,6.4263,6.4754,28.805
44.0,0.012222222222222223,17:20:39,,6.4134,6.4271,6.4774,28.803
45.0,0.0125,17:20:40,,6.4126,6.4263,6.4719,28.803
46.0,0.012777777777777779,17:20:41,,6.4132,6.4264,6.4682,28.804
47.0,0.013055555555555556,17:20:42,,6.4136,6.4241,6.4664,28.807
48.0,0.013333333333333334,17:20:43,,6.4139,6.4229,6.4749,28.805
49.0,0.01361111111111111,17:20:44,,6.4176,6.4224,6.4737,28.803
50.0,0.013888888888888888,17:20:45,,6.4143,6.4246,6.4687,28.801
51.0,0.014166666666666666,17:20:46,,6.4138,6.4247,6.4631,28.801
52.0,0.014444444444444444,17:20:47,,6.4136,6.4241,6.4648,28.801
53.0,0.014722222222222222,17:20:48,,6.4197,6.4231,6.4752,28.799
54.0,0.015,17:20:49,,6.4162,6.421,6.4777,28.8
55.0,0.015277777777777777,17:20:50,,6.4156,6.4226,6.4736,28.8
56.0,0.015555555555555555,17:20:51,,6.4119,6.4208,6.4642,28.802
57.0,0.015833333333333335,17:20:52,,6.4154,6.4231,6.4595,28.802
58.0,0.01611111111111111,17:20:53,,6.4151,6.4225,6.4686,28.803
59.0,0.01638888888888889,17:20:54,,6.4126,6.4236,6.4744,28.803
60.0,0.016666666666666666,17:20:55,,6.4095,6.4244,6.4817,28.8
61.0,0.016944444444444446,17:20:56,,6.4096,6.4237,6.4734,28.8
62.01,0.017225,17:20:57,,6.4104,6.4245,6.4666,28.8
63.0,0.0175,17:20:58,,6.4125,6.4219,6.4601,28.801
64.0,0.017777777777777778,17:20:59,,6.4121,6.4228,6.4667,28.804
65.0,0.018055555555555554,17:21:00,,6.4134,6.4221,6.4664,28.805
66.0,0.018333333333333333,17:21:01,,6.4155,6.4231,6.4685,28.805
67.0,0.01861111111111111,17:21:02,,6.418,6.4226,6.4632,28.802
68.0,0.01888888888888889,17:21:03,,6.4166,6.4226,6.4637,28.8
69.0,0.019166666666666665,17:21:04,,6.4139,6.4224,6.4698,28.8
70.0,0.019444444444444445,17:21:05,,6.4115,6.4213,6.4756,28.804
71.0,0.01972222222222222,17:21:06,,6.4105,6.4262,6.4694,28.801
72.0,0.02,17:21:07,,6.4112,6.4265,6.4678,28.801
73.0,0.020277777777777777,17:21:08,,6.4129,6.4273,6.4661,28.795
74.0,0.020555555555555556,17:21:09,,6.4163,6.4233,6.482,28.796
75.05,0.020847222222222222,17:21:10,,6.4171,6.4235,6.4878,28.798
76.0,0.021111111111111112,17:21:11,,6.411,6.4236,6.4831,28.8
77.0,0.021388888888888888,17:21:12,,6.4095,6.424,6.485,28.803
78.0,0.021666666666666667,17:21:13,,6.406,6.4227,6.4797,28.801
