
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	Box 3
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	20.909	1011	100.000	20.950	52.300	19.572	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	20.979	1011	100.000	20.950	52.300	19.942	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.172	1011	100.000	20.950	52.300	19.564	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	21.173	1011	100.000	20.950	52.300	19.049	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	11/9/2025	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
11/9/2025	12:25:33	5461.36		194.13	224.22	209.55	183.91	21.339	21.339	21.339	21.339	1010.47	68.350	21.339	---	---	21.280	20.060	20.442	21.368	724.165	435.511	610.394	585.612	7.509	7.666	7.406	7.545	
11/9/2025	12:25:35	5463.43		194.10	224.15	209.64	183.89	21.341	21.341	21.341	21.341	1010.46	68.376	21.341	---	---	21.281	20.063	20.437	21.369	724.153	435.517	610.330	585.605	7.448	7.743	7.360	7.609	
11/9/2025	12:25:37	5465.54		194.13	224.17	209.75	183.90	21.340	21.340	21.340	21.340	1010.50	68.386	21.340	---	---	21.279	20.062	20.431	21.368	724.144	435.513	610.255	585.593	7.502	7.726	7.411	7.597	
11/9/2025	12:25:39	5467.62		194.13	224.19	209.82	183.92	21.337	21.337	21.337	21.337	1010.48	68.376	21.337	---	---	21.280	20.062	20.428	21.368	724.119	435.504	610.201	585.586	7.524	7.724	7.412	7.566	
11/9/2025	12:25:41	5469.71		194.17	224.24	209.85	183.93	21.337	21.337	21.337	21.337	1010.49	68.368	21.337	---	---	21.278	20.060	20.427	21.367	724.095	435.511	610.141	585.577	7.584	7.704	7.459	7.472	
11/9/2025	12:25:43	5471.77		194.12	224.24	209.90	183.91	21.339	21.339	21.339	21.339	1010.49	68.376	21.339	---	---	21.280	20.059	20.423	21.368	724.081	435.522	610.094	585.567	7.608	7.688	7.462	7.401	
11/9/2025	12:25:46	5473.86		194.13	224.23	209.96	183.91	21.340	21.340	21.340	21.340	1010.52	68.404	21.340	---	---	21.279	20.059	20.420	21.367	724.072	435.523	610.040	585.555	7.548	7.747	7.430	7.442	
11/9/2025	12:25:48	5475.92		194.09	224.19	210.05	183.93	21.341	21.341	21.341	21.341	1010.49	68.422	21.341	---	---	21.281	20.061	20.415	21.366	724.063	435.520	609.989	585.545	7.489	7.738	7.399	7.400	
11/9/2025	12:25:50	5477.99		194.08	224.19	210.11	183.92	21.342	21.342	21.342	21.342	1010.45	68.432	21.342	---	---	21.281	20.060	20.412	21.366	724.050	435.522	609.936	585.541	7.507	7.730	7.409	7.374	
11/9/2025	12:25:52	5480.06		194.10	224.17	210.18	183.96	21.342	21.342	21.342	21.342	1010.45	68.432	21.342	---	---	21.280	20.061	20.408	21.364	724.047	435.523	609.882	585.535	7.560	7.689	7.371	7.433	
11/9/2025	12:25:54	5482.12		194.11	224.20	210.23	183.94	21.343	21.343	21.343	21.343	1010.52	68.442	21.343	---	---	21.279	20.060	20.405	21.365	724.037	435.518	609.819	585.526	7.577	7.712	7.383	7.565	
11/9/2025	12:25:56	5484.19		194.13	224.20	210.32	183.99	21.342	21.342	21.342	21.342	1010.58	68.452	21.342	---	---	21.279	20.060	20.401	21.362	724.018	435.501	609.761	585.513	7.469	7.748	7.294	7.667	
11/9/2025	12:25:58	5486.27		194.10	224.20	210.38	183.96	21.343	21.343	21.343	21.343	1010.61	68.462	21.343	---	---	21.280	20.060	20.397	21.363	723.994	435.508	609.700	585.497	7.431	7.747	7.304	7.641	
11/9/2025	12:26:00	5488.34		194.12	224.17	210.45	183.96	21.343	21.343	21.343	21.343	1010.58	68.462	21.343	---	---	21.279	20.061	20.393	21.364	723.989	435.514	609.655	585.482	7.364	7.747	7.280	7.601	
11/9/2025	12:26:02	5490.41		194.11	224.17	210.51	183.94	21.344	21.344	21.344	21.344	1010.60	68.470	21.344	---	---	21.279	20.061	20.390	21.364	723.979	435.513	609.612	585.469	7.370	7.731	7.324	7.482	
11/9/2025	12:26:04	5492.48		194.12	224.21	210.57	183.96	21.341	21.341	21.341	21.341	1010.57	68.488	21.341	---	---	21.279	20.060	20.388	21.364	723.976	435.500	609.571	585.459	7.399	7.734	7.399	7.408	
11/9/2025	12:26:06	5494.55		194.12	224.28	210.64	183.99	21.340	21.340	21.340	21.340	1010.58	68.506	21.340	---	---	21.280	20.057	20.384	21.363	723.958	435.484	609.520	585.457	7.438	7.734	7.434	7.330	
11/9/2025	12:26:08	5496.63		194.14	224.30	210.69	184.00	21.340	21.340	21.340	21.340	1010.54	68.534	21.340	---	---	21.279	20.056	20.382	21.362	723.946	435.484	609.456	585.449	7.522	7.761	7.443	7.373	
11/9/2025	12:26:10	5498.70		194.13	224.31	210.79	184.00	21.340	21.340	21.340	21.340	1010.59	68.562	21.340	---	---	21.279	20.055	20.377	21.362	723.929	435.485	609.387	585.434	7.493	7.764	7.376	7.447	
11/9/2025	12:26:12	5500.78		194.12	224.29	210.85	184.00	21.341	21.341	21.341	21.341	1010.61	68.590	21.341	---	---	21.279	20.056	20.373	21.361	723.917	435.484	609.319	585.417	7.525	7.720	7.357	7.503	
11/9/2025	12:26:15	5502.86		194.17	224.24	210.92	184.02	21.340	21.340	21.340	21.340	1010.62	68.620	21.340	---	---	21.277	20.059	20.370	21.361	723.900	435.489	609.256	585.405	7.511	7.670	7.381	7.453	
11/9/2025	12:26:17	5504.94		194.16	224.19	210.93	183.99	21.342	21.342	21.342	21.342	1010.61	68.641	21.342	---	---	21.277	20.061	20.368	21.362	723.886	435.492	609.188	585.398	7.529	7.683	7.385	7.373	
11/9/2025	12:26:19	5507.01		194.20	224.20	211.03	184.01	21.340	21.340	21.340	21.340	1010.59	68.641	21.340	---	---	21.275	20.061	20.364	21.361	723.872	435.498	609.123	585.389	7.538	7.691	7.406	7.318	
11/9/2025	12:26:21	5509.08		194.20	224.21	211.04	184.02	21.342	21.342	21.342	21.342	1010.57	68.610	21.342	---	---	21.274	20.059	20.363	21.360	723.863	435.504	609.064	585.378	7.532	7.723	7.394	7.408	
11/9/2025	12:26:23	5511.15		194.22	224.23	211.12	184.04	21.342	21.342	21.342	21.342	1010.55	68.592	21.342	---	---	21.273	20.058	20.358	21.359	723.846	435.510	609.015	585.361	7.512	7.717	7.401	7.479	
11/9/2025	12:26:25	5513.21		194.20	224.20	211.14	184.03	21.346	21.346	21.346	21.346	1010.54	68.594	21.346	---	---	21.273	20.059	20.356	21.359	723.827	435.520	608.969	585.350	7.505	7.735	7.407	7.489	
11/9/2025	12:26:27	5515.28		194.17	224.19	211.25	184.02	21.344	21.344	21.344	21.344	1010.56	68.594	21.344	---	---	21.276	20.060	20.351	21.360	723.817	435.516	608.916	585.340	7.542	7.703	7.418	7.393	
11/9/2025	12:26:29	5517.34		194.16	224.19	211.31	184.02	21.344	21.344	21.344	21.344	1010.56	68.594	21.344	---	---	21.276	20.060	20.348	21.360	723.812	435.506	608.872	585.331	7.633	7.679	7.467	7.304	
11/9/2025	12:26:31	5519.41		194.18	224.22	211.41	184.02	21.342	21.342	21.342	21.342	1010.55	68.594	21.342	---	---	21.276	20.059	20.344	21.360	723.799	435.506	608.829	585.319	7.671	7.671	7.457	7.385	
11/9/2025	12:26:33	5521.47		194.20	224.26	211.45	184.04	21.343	21.343	21.343	21.343	1010.56	68.617	21.343	---	---	21.274	20.057	20.341	21.359	723.792	435.502	608.801	585.309	7.565	7.742	7.443	7.551	
