
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	Box 2
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-523-205	3	ON External	20.000	ON	1013	33.000	20%	400x	250	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.210	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.031	1011	100.000	20.950	52.300	19.886	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.210	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.060	1011	100.000	20.950	52.300	20.024	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.210	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.139	1011	100.000	20.950	52.300	19.991	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.210	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.151	1011	100.000	20.950	52.300	19.684	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.210	
Data	Smoothing:	3	
Date:	11/11/2025	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
11/11/2025	19:02:24	375.02		176.39	172.26	184.34	180.72	26.751	26.751	26.751	26.751	1010.17	71.041	26.751	---	---	21.762	22.176	21.382	21.289	375.307	325.825	410.039	398.434	3.881	3.139	4.471	5.119	
11/11/2025	19:02:29	380.02		176.39	172.28	184.34	180.68	26.754	26.754	26.754	26.754	1010.22	71.049	26.754	---	---	21.761	22.173	21.381	21.291	375.283	325.787	409.980	398.473	3.857	3.132	4.460	5.111	
11/11/2025	19:02:34	385.01		176.39	172.30	184.35	180.63	26.755	26.755	26.755	26.755	1010.21	71.056	26.755	---	---	21.760	22.172	21.380	21.293	375.254	325.750	409.918	398.508	3.872	3.113	4.439	5.124	
11/11/2025	19:02:39	390.02		176.41	172.32	184.32	180.60	26.755	26.755	26.755	26.755	1010.22	71.074	26.755	---	---	21.759	22.171	21.382	21.295	375.220	325.710	409.862	398.525	3.894	3.109	4.420	5.110	
11/11/2025	19:02:44	395.03		176.43	172.33	184.29	180.60	26.756	26.756	26.756	26.756	1010.17	71.085	26.756	---	---	21.758	22.170	21.383	21.295	375.199	325.676	409.793	398.524	3.920	3.116	4.416	5.089	
11/11/2025	19:02:49	400.02		176.45	172.36	184.25	180.55	26.756	26.756	26.756	26.756	1010.20	71.095	26.756	---	---	21.757	22.168	21.386	21.298	375.183	325.640	409.729	398.580	3.912	3.121	4.440	5.089	
11/11/2025	19:02:54	405.03		176.46	172.38	184.22	180.42	26.757	26.757	26.757	26.757	1010.18	71.095	26.757	---	---	21.756	22.166	21.387	21.306	375.171	325.609	409.660	398.732	3.932	3.123	4.443	5.104	
11/11/2025	19:02:59	410.02		176.47	172.40	184.18	180.23	26.758	26.758	26.758	26.758	1010.19	71.095	26.758	---	---	21.755	22.164	21.389	21.317	375.153	325.573	409.588	398.919	3.930	3.126	4.474	5.137	
11/11/2025	19:03:04	415.03		176.47	172.43	184.18	180.10	26.759	26.759	26.759	26.759	1010.18	71.105	26.759	---	---	21.755	22.162	21.389	21.326	375.126	325.541	409.512	399.073	3.942	3.126	4.480	5.141	
11/11/2025	19:03:09	420.01		176.49	172.49	184.18	180.03	26.757	26.757	26.757	26.757	1010.21	71.115	26.757	---	---	21.754	22.159	21.390	21.330	375.110	325.506	409.440	399.172	3.940	3.129	4.495	5.130	
11/11/2025	19:03:14	425.02		176.49	172.54	184.21	180.02	26.756	26.756	26.756	26.756	1010.22	71.125	26.756	---	---	21.754	22.156	21.388	21.331	375.092	325.474	409.378	399.236	3.938	3.121	4.465	5.109	
11/11/2025	19:03:19	430.02		176.49	172.57	184.20	179.98	26.759	26.759	26.759	26.759	1010.22	71.125	26.759	---	---	21.753	22.153	21.388	21.333	375.094	325.444	409.306	399.249	3.957	3.123	4.478	5.108	
11/11/2025	19:03:24	435.02		176.47	172.57	184.19	179.97	26.762	26.762	26.762	26.762	1010.22	71.135	26.762	---	---	21.754	22.152	21.388	21.333	375.076	325.412	409.232	399.219	3.962	3.120	4.469	5.120	
11/11/2025	19:03:29	440.03		176.47	172.58	184.15	179.96	26.763	26.763	26.763	26.763	1010.22	71.146	26.763	---	---	21.753	22.151	21.390	21.333	375.065	325.380	409.162	399.182	3.956	3.144	4.473	5.133	
11/11/2025	19:03:34	445.02		176.48	172.61	184.13	180.00	26.762	26.762	26.762	26.762	1010.20	71.156	26.762	---	---	21.753	22.150	21.391	21.331	375.057	325.351	409.093	399.164	3.918	3.142	4.443	5.142	
11/11/2025	19:03:39	450.02		176.50	172.64	184.14	180.04	26.761	26.761	26.761	26.761	1010.21	71.163	26.761	---	---	21.752	22.148	21.391	21.329	375.060	325.332	409.027	399.150	3.917	3.138	4.441	5.116	
11/11/2025	19:03:44	455.02		176.47	172.67	184.11	180.04	26.762	26.762	26.762	26.762	1010.24	71.171	26.762	---	---	21.753	22.146	21.392	21.328	375.067	325.319	408.945	399.137	3.890	3.138	4.450	5.112	
11/11/2025	19:03:49	460.02		176.47	172.69	184.10	180.04	26.762	26.762	26.762	26.762	1010.25	71.178	26.762	---	---	21.753	22.144	21.393	21.329	375.065	325.302	408.867	399.118	3.902	3.139	4.452	5.100	
