#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	19:13:02.392	0.035	26.493	OK
12-11-2025	19:13:07.393	5.036	26.494	OK
12-11-2025	19:13:12.392	10.035	26.492	OK
12-11-2025	19:13:17.392	15.035	26.491	OK
12-11-2025	19:13:22.395	20.038	26.491	OK
12-11-2025	19:13:27.393	25.036	26.493	OK
12-11-2025	19:13:32.393	30.036	26.490	OK
12-11-2025	19:13:37.392	35.035	26.491	OK
12-11-2025	19:13:42.394	40.037	26.489	OK
12-11-2025	19:13:47.394	45.037	26.488	OK
12-11-2025	19:13:52.394	50.037	26.493	OK
12-11-2025	19:13:57.395	55.039	26.491	OK
12-11-2025	19:14:02.394	60.037	26.493	OK
12-11-2025	19:14:07.394	65.037	26.491	OK
12-11-2025	19:14:12.401	70.044	26.489	OK
12-11-2025	19:14:17.394	75.037	26.487	OK
12-11-2025	19:14:22.394	80.038	26.486	OK
12-11-2025	19:14:27.395	85.038	26.485	OK
12-11-2025	19:14:32.396	90.039	26.490	OK
12-11-2025	19:14:37.395	95.038	26.486	OK
12-11-2025	19:14:42.396	100.039	26.488	OK
12-11-2025	19:14:47.395	105.038	26.488	OK
12-11-2025	19:14:52.396	110.039	26.489	OK
12-11-2025	19:14:57.395	115.038	26.491	OK
12-11-2025	19:15:02.395	120.039	26.486	OK
12-11-2025	19:15:07.396	125.039	26.487	OK
