#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial5-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2025	08:49:08.450	701.215	211.054	21.265	616	0	OK	15-11-2025	08:49:08.450	701.215	26.159	OK	15-11-2025	08:49:08.450	701.215	1013	OK	15-11-2025	08:49:08.232	700.996	202.942	21.535	530	0	OK	15-11-2025	08:49:08.232	700.996	26.159	OK	15-11-2025	08:49:08.232	700.996	1013	OK	15-11-2025	08:49:08.378	701.142	202.073	21.598	524	0	OK	15-11-2025	08:49:08.378	701.142	26.159	OK	15-11-2025	08:49:08.378	701.142	1013	OK	15-11-2025	08:49:08.303	701.068	193.261	21.797	491	0	OK	15-11-2025	08:49:08.303	701.068	26.159	OK	15-11-2025	08:49:08.303	701.068	1013	OK	15-11-2025	08:49:07.355	700.120	26.161	OK			
15-11-2025	08:49:13.381	706.146	210.981	21.269	616	0	OK	15-11-2025	08:49:13.381	706.146	26.158	OK	15-11-2025	08:49:13.381	706.146	1013	OK	15-11-2025	08:49:13.234	705.999	202.985	21.533	530	0	OK	15-11-2025	08:49:13.234	705.999	26.158	OK	15-11-2025	08:49:13.234	705.999	1013	OK	15-11-2025	08:49:13.452	706.217	202.303	21.586	524	0	OK	15-11-2025	08:49:13.452	706.217	26.158	OK	15-11-2025	08:49:13.452	706.217	1013	OK	15-11-2025	08:49:13.307	706.071	193.337	21.793	491	0	OK	15-11-2025	08:49:13.307	706.071	26.158	OK	15-11-2025	08:49:13.307	706.071	1013	OK	15-11-2025	08:49:12.355	705.120	26.158	OK			
15-11-2025	08:49:18.385	711.150	211.084	21.264	617	0	OK	15-11-2025	08:49:18.385	711.150	26.157	OK	15-11-2025	08:49:18.385	711.150	1013	OK	15-11-2025	08:49:18.237	711.002	203.103	21.527	530	0	OK	15-11-2025	08:49:18.237	711.002	26.157	OK	15-11-2025	08:49:18.237	711.002	1013	OK	15-11-2025	08:49:18.457	711.222	202.196	21.592	525	0	OK	15-11-2025	08:49:18.457	711.222	26.157	OK	15-11-2025	08:49:18.457	711.222	1013	OK	15-11-2025	08:49:18.309	711.074	193.378	21.791	491	0	OK	15-11-2025	08:49:18.309	711.074	26.157	OK	15-11-2025	08:49:18.309	711.074	1013	OK	15-11-2025	08:49:17.357	710.122	26.156	OK			
15-11-2025	08:49:23.378	716.143	211.011	21.268	616	0	OK	15-11-2025	08:49:23.378	716.143	26.156	OK	15-11-2025	08:49:23.378	716.143	1013	OK	15-11-2025	08:49:23.232	715.997	202.985	21.533	530	0	OK	15-11-2025	08:49:23.232	715.997	26.158	OK	15-11-2025	08:49:23.232	715.997	1013	OK	15-11-2025	08:49:23.450	716.215	202.182	21.593	524	0	OK	15-11-2025	08:49:23.450	716.215	26.156	OK	15-11-2025	08:49:23.450	716.215	1013	OK	15-11-2025	08:49:23.305	716.070	193.294	21.796	491	0	OK	15-11-2025	08:49:23.305	716.070	26.156	OK	15-11-2025	08:49:23.305	716.070	1013	OK	15-11-2025	08:49:22.356	715.121	26.159	OK			
15-11-2025	08:49:28.402	721.166	210.981	21.269	616	0	OK	15-11-2025	08:49:28.402	721.166	26.158	OK	15-11-2025	08:49:28.402	721.166	1013	OK	15-11-2025	08:49:28.235	721.000	202.891	21.538	530	0	OK	15-11-2025	08:49:28.235	721.000	26.158	OK	15-11-2025	08:49:28.235	721.000	1013	OK	15-11-2025	08:49:28.473	721.238	202.228	21.590	524	0	OK	15-11-2025	08:49:28.473	721.238	26.158	OK	15-11-2025	08:49:28.473	721.238	1013	OK	15-11-2025	08:49:28.326	721.090	193.302	21.795	491	0	OK	15-11-2025	08:49:28.326	721.090	26.158	OK	15-11-2025	08:49:28.326	721.090	1013	OK	15-11-2025	08:49:27.358	720.122	26.157	OK			
15-11-2025	08:49:33.383	726.147	210.995	21.268	616	0	OK	15-11-2025	08:49:33.383	726.147	26.159	OK	15-11-2025	08:49:33.383	726.147	1013	OK	15-11-2025	08:49:33.235	725.999	202.830	21.541	530	0	OK	15-11-2025	08:49:33.235	725.999	26.159	OK	15-11-2025	08:49:33.235	725.999	1013	OK	15-11-2025	08:49:33.454	726.219	202.194	21.591	524	0	OK	15-11-2025	08:49:33.454	726.219	26.161	OK	15-11-2025	08:49:33.454	726.219	1013	OK	15-11-2025	08:49:33.308	726.073	193.225	21.799	491	0	OK	15-11-2025	08:49:33.308	726.073	26.159	OK	15-11-2025	08:49:33.308	726.073	1013	OK	15-11-2025	08:49:32.357	725.122	26.159	OK			
15-11-2025	08:49:38.385	731.150	211.068	21.264	617	0	OK	15-11-2025	08:49:38.385	731.150	26.160	OK	15-11-2025	08:49:38.385	731.150	1013	OK	15-11-2025	08:49:38.236	731.000	202.862	21.539	530	0	OK	15-11-2025	08:49:38.236	731.000	26.160	OK	15-11-2025	08:49:38.236	731.000	1013	OK	15-11-2025	08:49:38.457	731.221	202.236	21.589	525	0	OK	15-11-2025	08:49:38.457	731.221	26.160	OK	15-11-2025	08:49:38.457	731.221	1013	OK	15-11-2025	08:49:38.311	731.076	193.203	21.800	491	0	OK	15-11-2025	08:49:38.311	731.076	26.160	OK	15-11-2025	08:49:38.311	731.076	1013	OK	15-11-2025	08:49:37.358	730.122	26.160	OK			
15-11-2025	08:49:43.380	736.144	210.942	21.271	616	0	OK	15-11-2025	08:49:43.380	736.144	26.158	OK	15-11-2025	08:49:43.380	736.144	1013	OK	15-11-2025	08:49:43.235	735.999	202.760	21.545	530	0	OK	15-11-2025	08:49:43.235	735.999	26.158	OK	15-11-2025	08:49:43.235	735.999	1013	OK	15-11-2025	08:49:43.451	736.216	201.985	21.603	525	0	OK	15-11-2025	08:49:43.451	736.216	26.158	OK	15-11-2025	08:49:43.451	736.216	1013	OK	15-11-2025	08:49:43.306	736.071	193.213	21.800	491	0	OK	15-11-2025	08:49:43.306	736.071	26.158	OK	15-11-2025	08:49:43.306	736.071	1013	OK	15-11-2025	08:49:42.359	735.123	26.159	OK			
15-11-2025	08:49:48.385	741.150	211.158	21.260	617	0	OK	15-11-2025	08:49:48.385	741.150	26.158	OK	15-11-2025	08:49:48.385	741.150	1013	OK	15-11-2025	08:49:48.236	741.000	202.896	21.538	530	0	OK	15-11-2025	08:49:48.236	741.000	26.157	OK	15-11-2025	08:49:48.236	741.000	1013	OK	15-11-2025	08:49:48.459	741.224	202.004	21.602	525	0	OK	15-11-2025	08:49:48.459	741.224	26.158	OK	15-11-2025	08:49:48.459	741.224	1013	OK	15-11-2025	08:49:48.311	741.076	193.289	21.796	492	1	OK	15-11-2025	08:49:48.311	741.076	26.157	OK	15-11-2025	08:49:48.311	741.076	1013	OK	15-11-2025	08:49:47.358	740.123	26.158	OK			
15-11-2025	08:49:53.384	746.148	210.894	21.274	617	0	OK	15-11-2025	08:49:53.384	746.148	26.156	OK	15-11-2025	08:49:53.384	746.148	1013	OK	15-11-2025	08:49:53.235	745.999	202.808	21.543	530	0	OK	15-11-2025	08:49:53.235	745.999	26.156	OK	15-11-2025	08:49:53.235	745.999	1013	OK	15-11-2025	08:49:53.456	746.221	202.126	21.596	525	0	OK	15-11-2025	08:49:53.456	746.221	26.156	OK	15-11-2025	08:49:53.456	746.221	1013	OK	15-11-2025	08:49:53.309	746.073	193.134	21.805	492	0	OK	15-11-2025	08:49:53.309	746.073	26.156	OK	15-11-2025	08:49:53.309	746.073	1013	OK	15-11-2025	08:49:52.359	745.124	26.158	OK			
15-11-2025	08:49:58.382	751.146	211.124	21.262	616	0	OK	15-11-2025	08:49:58.382	751.146	26.157	OK	15-11-2025	08:49:58.382	751.146	1013	OK	15-11-2025	08:49:58.235	750.999	202.765	21.545	530	0	OK	15-11-2025	08:49:58.235	750.999	26.157	OK	15-11-2025	08:49:58.235	750.999	1013	OK	15-11-2025	08:49:58.452	751.217	202.060	21.599	525	0	OK	15-11-2025	08:49:58.452	751.217	26.158	OK	15-11-2025	08:49:58.452	751.217	1013	OK	15-11-2025	08:49:58.307	751.072	193.253	21.798	492	0	OK	15-11-2025	08:49:58.307	751.072	26.157	OK	15-11-2025	08:49:58.307	751.072	1013	OK	15-11-2025	08:49:57.360	750.124	26.157	OK			
15-11-2025	08:50:03.382	756.147	210.967	21.270	616	0	OK	15-11-2025	08:50:03.382	756.147	26.157	OK	15-11-2025	08:50:03.382	756.147	1013	OK	15-11-2025	08:50:03.236	756.001	202.867	21.539	530	0	OK	15-11-2025	08:50:03.236	756.001	26.159	OK	15-11-2025	08:50:03.236	756.001	1013	OK	15-11-2025	08:50:03.453	756.218	201.990	21.603	525	0	OK	15-11-2025	08:50:03.453	756.218	26.157	OK	15-11-2025	08:50:03.453	756.218	1013	OK	15-11-2025	08:50:03.309	756.073	193.271	21.797	492	0	OK	15-11-2025	08:50:03.309	756.073	26.157	OK	15-11-2025	08:50:03.309	756.073	1013	OK	15-11-2025	08:50:02.361	755.126	26.160	OK			
15-11-2025	08:50:08.311	761.076	210.844	21.276	617	0	OK	15-11-2025	08:50:08.311	761.076	26.158	OK	15-11-2025	08:50:08.311	761.076	1013	OK	15-11-2025	08:50:08.237	761.001	202.802	21.543	530	0	OK	15-11-2025	08:50:08.237	761.001	26.157	OK	15-11-2025	08:50:08.237	761.001	1013	OK	15-11-2025	08:50:08.455	761.220	202.134	21.595	525	0	OK	15-11-2025	08:50:08.455	761.220	26.158	OK	15-11-2025	08:50:08.455	761.220	1013	OK	15-11-2025	08:50:08.382	761.147	193.159	21.803	492	0	OK	15-11-2025	08:50:08.382	761.147	26.158	OK	15-11-2025	08:50:08.382	761.147	1013	OK	15-11-2025	08:50:07.361	760.126	26.157	OK			
15-11-2025	08:50:13.311	766.076	210.972	21.270	617	0	OK	15-11-2025	08:50:13.311	766.076	26.156	OK	15-11-2025	08:50:13.311	766.076	1013	OK	15-11-2025	08:50:13.236	766.001	202.751	21.546	530	0	OK	15-11-2025	08:50:13.236	766.001	26.156	OK	15-11-2025	08:50:13.236	766.001	1013	OK	15-11-2025	08:50:13.457	766.221	202.102	21.597	525	0	OK	15-11-2025	08:50:13.457	766.221	26.157	OK	15-11-2025	08:50:13.457	766.221	1013	OK	15-11-2025	08:50:13.382	766.147	193.235	21.799	492	0	OK	15-11-2025	08:50:13.382	766.147	26.157	OK	15-11-2025	08:50:13.382	766.147	1013	OK	15-11-2025	08:50:12.362	765.126	26.155	OK			
15-11-2025	08:50:18.310	771.075	210.813	21.277	617	0	OK	15-11-2025	08:50:18.310	771.075	26.160	OK	15-11-2025	08:50:18.310	771.075	1013	OK	15-11-2025	08:50:18.235	771.000	202.656	21.550	530	0	OK	15-11-2025	08:50:18.235	771.000	26.160	OK	15-11-2025	08:50:18.235	771.000	1013	OK	15-11-2025	08:50:18.457	771.222	201.839	21.610	525	0	OK	15-11-2025	08:50:18.457	771.222	26.161	OK	15-11-2025	08:50:18.457	771.222	1013	OK	15-11-2025	08:50:18.382	771.147	193.198	21.800	492	0	OK	15-11-2025	08:50:18.382	771.147	26.161	OK	15-11-2025	08:50:18.382	771.147	1013	OK	15-11-2025	08:50:17.362	770.127	26.158	OK			
15-11-2025	08:50:23.308	776.072	211.017	21.268	616	1	OK	15-11-2025	08:50:23.308	776.072	26.155	OK	15-11-2025	08:50:23.308	776.072	1013	OK	15-11-2025	08:50:23.237	776.002	202.813	21.543	530	0	OK	15-11-2025	08:50:23.237	776.002	26.155	OK	15-11-2025	08:50:23.237	776.002	1013	OK	15-11-2025	08:50:23.454	776.218	201.995	21.603	525	0	OK	15-11-2025	08:50:23.454	776.218	26.156	OK	15-11-2025	08:50:23.454	776.218	1013	OK	15-11-2025	08:50:23.381	776.145	193.156	21.804	492	0	OK	15-11-2025	08:50:23.381	776.145	26.155	OK	15-11-2025	08:50:23.381	776.145	1013	OK	15-11-2025	08:50:22.362	775.127	26.156	OK			
15-11-2025	08:50:28.311	781.076	210.917	21.272	617	1	OK	15-11-2025	08:50:28.311	781.076	26.159	OK	15-11-2025	08:50:28.311	781.076	1013	OK	15-11-2025	08:50:28.238	781.002	202.792	21.543	530	0	OK	15-11-2025	08:50:28.238	781.002	26.159	OK	15-11-2025	08:50:28.238	781.002	1013	OK	15-11-2025	08:50:28.457	781.221	201.812	21.612	525	0	OK	15-11-2025	08:50:28.457	781.221	26.159	OK	15-11-2025	08:50:28.457	781.221	1013	OK	15-11-2025	08:50:28.381	781.146	193.172	21.802	492	0	OK	15-11-2025	08:50:28.381	781.146	26.159	OK	15-11-2025	08:50:28.381	781.146	1013	OK	15-11-2025	08:50:27.366	780.130	26.159	OK			
15-11-2025	08:50:33.308	786.073	210.904	21.274	616	0	OK	15-11-2025	08:50:33.308	786.073	26.154	OK	15-11-2025	08:50:33.308	786.073	1013	OK	15-11-2025	08:50:33.237	786.002	202.748	21.547	530	0	OK	15-11-2025	08:50:33.237	786.002	26.153	OK	15-11-2025	08:50:33.237	786.002	1013	OK	15-11-2025	08:50:33.454	786.219	202.006	21.603	525	0	OK	15-11-2025	08:50:33.454	786.219	26.154	OK	15-11-2025	08:50:33.454	786.219	1013	OK	15-11-2025	08:50:33.381	786.145	193.286	21.797	492	0	OK	15-11-2025	08:50:33.381	786.145	26.154	OK	15-11-2025	08:50:33.381	786.145	1013	OK	15-11-2025	08:50:32.362	785.127	26.154	OK			
15-11-2025	08:50:38.311	791.076	210.824	21.277	616	0	OK	15-11-2025	08:50:38.311	791.076	26.158	OK	15-11-2025	08:50:38.311	791.076	1013	OK	15-11-2025	08:50:38.238	791.003	202.647	21.551	530	1	OK	15-11-2025	08:50:38.238	791.003	26.158	OK	15-11-2025	08:50:38.238	791.003	1013	OK	15-11-2025	08:50:38.460	791.225	202.097	21.597	525	0	OK	15-11-2025	08:50:38.460	791.225	26.158	OK	15-11-2025	08:50:38.460	791.225	1013	OK	15-11-2025	08:50:38.382	791.147	193.088	21.807	491	0	OK	15-11-2025	08:50:38.382	791.147	26.158	OK	15-11-2025	08:50:38.382	791.147	1013	OK	15-11-2025	08:50:37.361	790.126	26.157	OK			
15-11-2025	08:50:43.310	796.075	210.894	21.274	616	0	OK	15-11-2025	08:50:43.310	796.075	26.156	OK	15-11-2025	08:50:43.310	796.075	1013	OK	15-11-2025	08:50:43.237	796.002	202.883	21.539	530	1	OK	15-11-2025	08:50:43.237	796.002	26.156	OK	15-11-2025	08:50:43.237	796.002	1013	OK	15-11-2025	08:50:43.457	796.222	202.009	21.602	525	1	OK	15-11-2025	08:50:43.457	796.222	26.157	OK	15-11-2025	08:50:43.457	796.222	1013	OK	15-11-2025	08:50:43.383	796.148	193.004	21.812	492	1	OK	15-11-2025	08:50:43.383	796.148	26.157	OK	15-11-2025	08:50:43.383	796.148	1013	OK	15-11-2025	08:50:42.363	795.127	26.156	OK			
15-11-2025	08:50:48.309	801.074	210.956	21.270	616	0	OK	15-11-2025	08:50:48.309	801.074	26.159	OK	15-11-2025	08:50:48.309	801.074	1013	OK	15-11-2025	08:50:48.237	801.002	202.736	21.546	530	0	OK	15-11-2025	08:50:48.237	801.002	26.159	OK	15-11-2025	08:50:48.237	801.002	1013	OK	15-11-2025	08:50:48.454	801.219	202.031	21.600	525	0	OK	15-11-2025	08:50:48.454	801.219	26.160	OK	15-11-2025	08:50:48.454	801.219	1013	OK	15-11-2025	08:50:48.381	801.146	193.119	21.805	491	0	OK	15-11-2025	08:50:48.381	801.146	26.159	OK	15-11-2025	08:50:48.381	801.146	1013	OK	15-11-2025	08:50:47.362	800.127	26.159	OK			
15-11-2025	08:50:53.315	806.080	211.031	21.267	616	0	OK	15-11-2025	08:50:53.315	806.080	26.156	OK	15-11-2025	08:50:53.315	806.080	1013	OK	15-11-2025	08:50:53.239	806.004	202.738	21.547	530	0	OK	15-11-2025	08:50:53.239	806.004	26.155	OK	15-11-2025	08:50:53.239	806.004	1013	OK	15-11-2025	08:50:53.461	806.226	201.902	21.608	525	0	OK	15-11-2025	08:50:53.461	806.226	26.156	OK	15-11-2025	08:50:53.461	806.226	1013	OK	15-11-2025	08:50:53.387	806.151	193.134	21.805	491	0	OK	15-11-2025	08:50:53.387	806.151	26.156	OK	15-11-2025	08:50:53.387	806.151	1013	OK	15-11-2025	08:50:52.362	805.127	26.157	OK			
15-11-2025	08:50:58.317	811.081	210.933	21.272	616	0	OK	15-11-2025	08:50:58.317	811.081	26.156	OK	15-11-2025	08:50:58.317	811.081	1013	OK	15-11-2025	08:50:58.243	811.008	202.901	21.538	530	0	OK	15-11-2025	08:50:58.243	811.008	26.156	OK	15-11-2025	08:50:58.243	811.008	1013	OK	15-11-2025	08:50:58.461	811.226	202.014	21.602	525	0	OK	15-11-2025	08:50:58.461	811.226	26.156	OK	15-11-2025	08:50:58.461	811.226	1013	OK	15-11-2025	08:50:58.387	811.152	193.258	21.798	492	0	OK	15-11-2025	08:50:58.387	811.152	26.156	OK	15-11-2025	08:50:58.387	811.152	1013	OK	15-11-2025	08:50:57.363	810.127	26.157	OK			
15-11-2025	08:51:03.311	816.076	210.929	21.273	616	0	OK	15-11-2025	08:51:03.311	816.076	26.153	OK	15-11-2025	08:51:03.311	816.076	1013	OK	15-11-2025	08:51:03.239	816.004	202.842	21.542	530	0	OK	15-11-2025	08:51:03.239	816.004	26.153	OK	15-11-2025	08:51:03.239	816.004	1013	OK	15-11-2025	08:51:03.458	816.222	201.960	21.606	525	0	OK	15-11-2025	08:51:03.458	816.222	26.152	OK	15-11-2025	08:51:03.458	816.222	1013	OK	15-11-2025	08:51:03.384	816.149	193.082	21.809	491	1	OK	15-11-2025	08:51:03.384	816.149	26.152	OK	15-11-2025	08:51:03.384	816.149	1013	OK	15-11-2025	08:51:02.363	815.128	26.156	OK			
