#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	08:35:16.976	0.086	25.433	OK
16-11-2025	08:35:21.974	5.085	25.433	OK
16-11-2025	08:35:26.975	10.085	25.433	OK
16-11-2025	08:35:31.975	15.086	25.434	OK
16-11-2025	08:35:36.979	20.089	25.434	OK
16-11-2025	08:35:41.978	25.088	25.438	OK
16-11-2025	08:35:46.980	30.090	25.435	OK
16-11-2025	08:35:51.979	35.089	25.437	OK
16-11-2025	08:35:56.980	40.090	25.436	OK
16-11-2025	08:36:01.980	45.090	25.433	OK
16-11-2025	08:36:06.980	50.090	25.434	OK
16-11-2025	08:36:11.980	55.090	25.437	OK
16-11-2025	08:36:16.980	60.091	25.438	OK
16-11-2025	08:36:21.980	65.090	25.435	OK
16-11-2025	08:36:26.980	70.090	25.437	OK
16-11-2025	08:36:31.980	75.091	25.438	OK
16-11-2025	08:36:36.980	80.090	25.436	OK
16-11-2025	08:36:41.981	85.091	25.438	OK
16-11-2025	08:36:46.981	90.091	25.433	OK
16-11-2025	08:36:51.980	95.091	25.437	OK
16-11-2025	08:36:56.981	100.091	25.437	OK
16-11-2025	08:37:01.981	105.092	25.441	OK
16-11-2025	08:37:06.982	110.092	25.439	OK
16-11-2025	08:37:11.983	115.093	25.439	OK
16-11-2025	08:37:16.982	120.092	25.435	OK
16-11-2025	08:37:21.982	125.092	25.441	OK
16-11-2025	08:37:26.982	130.093	25.439	OK
16-11-2025	08:37:31.982	135.092	25.437	OK
16-11-2025	08:37:36.983	140.093	25.437	OK
16-11-2025	08:37:41.991	145.101	25.441	OK
16-11-2025	08:37:46.983	150.093	25.437	OK
16-11-2025	08:37:51.982	155.092	25.438	OK
16-11-2025	08:37:56.984	160.094	25.436	OK
16-11-2025	08:38:01.982	165.092	25.437	OK
16-11-2025	08:38:06.982	170.092	25.437	OK
16-11-2025	08:38:11.982	175.092	25.440	OK
16-11-2025	08:38:16.983	180.093	25.438	OK
16-11-2025	08:38:21.983	185.093	25.440	OK
16-11-2025	08:38:26.984	190.094	25.442	OK
16-11-2025	08:38:31.984	195.094	25.440	OK
16-11-2025	08:38:36.984	200.094	25.438	OK
16-11-2025	08:38:41.984	205.094	25.438	OK
16-11-2025	08:38:46.984	210.094	25.438	OK
16-11-2025	08:38:51.983	215.093	25.442	OK
16-11-2025	08:38:56.985	220.095	25.440	OK
16-11-2025	08:39:01.984	225.094	25.442	OK
16-11-2025	08:39:06.985	230.095	25.444	OK
16-11-2025	08:39:11.985	235.095	25.445	OK
16-11-2025	08:39:16.985	240.095	25.441	OK
16-11-2025	08:39:21.986	245.096	25.442	OK
16-11-2025	08:39:26.985	250.095	25.443	OK
16-11-2025	08:39:31.988	255.098	25.437	OK
16-11-2025	08:39:36.987	260.097	25.442	OK
16-11-2025	08:39:41.986	265.096	25.442	OK
16-11-2025	08:39:46.988	270.098	25.443	OK
16-11-2025	08:39:51.988	275.098	25.442	OK
16-11-2025	08:39:56.989	280.099	25.444	OK
16-11-2025	08:40:01.990	285.100	25.442	OK
16-11-2025	08:40:06.990	290.100	25.441	OK
16-11-2025	08:40:11.990	295.100	25.442	OK
16-11-2025	08:40:16.990	300.100	25.444	OK
16-11-2025	08:40:21.991	305.101	25.441	OK
16-11-2025	08:40:26.991	310.101	25.447	OK
16-11-2025	08:40:31.991	315.102	25.442	OK
16-11-2025	08:40:36.991	320.101	25.445	OK
16-11-2025	08:40:41.992	325.102	25.442	OK
16-11-2025	08:40:46.992	330.102	25.443	OK
16-11-2025	08:40:51.994	335.104	25.442	OK
16-11-2025	08:40:56.996	340.106	25.442	OK
16-11-2025	08:41:01.996	345.106	25.442	OK
16-11-2025	08:41:06.996	350.107	25.443	OK
16-11-2025	08:41:11.996	355.106	25.442	OK
16-11-2025	08:41:16.995	360.105	25.444	OK
16-11-2025	08:41:21.997	365.107	25.445	OK
16-11-2025	08:41:26.996	370.106	25.440	OK
16-11-2025	08:41:31.997	375.107	25.448	OK
16-11-2025	08:41:36.997	380.107	25.444	OK
