#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	08:35:19.385	2.495	254.271	19.496	361	1	OK	16-11-2025	08:35:19.385	2.495	25.433	OK	16-11-2025	08:35:19.385	2.495	1014	OK	16-11-2025	08:35:19.143	2.253	228.460	20.468	362	0	OK	16-11-2025	08:35:19.143	2.253	25.434	OK	16-11-2025	08:35:19.143	2.253	1014	OK	16-11-2025	08:35:21.237	4.347	220.364	20.868	487	0	OK	16-11-2025	08:35:21.237	4.347	25.433	OK	16-11-2025	08:35:21.237	4.347	1014	OK	16-11-2025	08:35:20.749	3.859	205.509	21.335	500	0	OK	16-11-2025	08:35:20.749	3.859	25.433	OK	16-11-2025	08:35:20.749	3.859	1014	OK	16-11-2025	08:35:16.976	0.086	25.433	OK			
16-11-2025	08:35:24.384	7.494	254.338	19.493	362	0	OK	16-11-2025	08:35:24.384	7.494	25.434	OK	16-11-2025	08:35:24.384	7.494	1014	OK	16-11-2025	08:35:24.142	7.252	228.331	20.474	362	0	OK	16-11-2025	08:35:24.142	7.252	25.434	OK	16-11-2025	08:35:24.142	7.252	1014	OK	16-11-2025	08:35:26.238	9.348	220.453	20.864	487	0	OK	16-11-2025	08:35:26.238	9.348	25.432	OK	16-11-2025	08:35:26.238	9.348	1014	OK	16-11-2025	08:35:25.749	8.859	205.591	21.331	499	0	OK	16-11-2025	08:35:25.749	8.859	25.432	OK	16-11-2025	08:35:25.749	8.859	1014	OK	16-11-2025	08:35:21.974	5.085	25.433	OK			
16-11-2025	08:35:29.384	12.494	254.124	19.502	362	0	OK	16-11-2025	08:35:29.384	12.494	25.433	OK	16-11-2025	08:35:29.384	12.494	1014	OK	16-11-2025	08:35:29.145	12.255	228.099	20.485	362	0	OK	16-11-2025	08:35:29.145	12.255	25.433	OK	16-11-2025	08:35:29.145	12.255	1014	OK	16-11-2025	08:35:31.238	14.348	220.291	20.871	486	0	OK	16-11-2025	08:35:31.238	14.348	25.435	OK	16-11-2025	08:35:31.238	14.348	1014	OK	16-11-2025	08:35:30.750	13.860	205.608	21.329	499	0	OK	16-11-2025	08:35:30.750	13.860	25.436	OK	16-11-2025	08:35:30.750	13.860	1014	OK	16-11-2025	08:35:26.975	10.085	25.433	OK			
16-11-2025	08:35:34.385	17.495	253.963	19.508	362	1	OK	16-11-2025	08:35:34.385	17.495	25.435	OK	16-11-2025	08:35:34.385	17.495	1014	OK	16-11-2025	08:35:34.143	17.253	227.814	20.498	362	1	OK	16-11-2025	08:35:34.143	17.253	25.434	OK	16-11-2025	08:35:34.143	17.253	1014	OK	16-11-2025	08:35:36.239	19.349	220.146	20.878	486	0	OK	16-11-2025	08:35:36.239	19.349	25.435	OK	16-11-2025	08:35:36.239	19.349	1014	OK	16-11-2025	08:35:35.751	18.861	205.518	21.334	499	0	OK	16-11-2025	08:35:35.751	18.861	25.435	OK	16-11-2025	08:35:35.751	18.861	1014	OK	16-11-2025	08:35:31.975	15.086	25.434	OK			
16-11-2025	08:35:39.386	22.496	253.633	19.522	362	0	OK	16-11-2025	08:35:39.386	22.496	25.433	OK	16-11-2025	08:35:39.386	22.496	1014	OK	16-11-2025	08:35:39.145	22.256	227.755	20.501	362	0	OK	16-11-2025	08:35:39.145	22.256	25.433	OK	16-11-2025	08:35:39.145	22.256	1014	OK	16-11-2025	08:35:41.238	24.348	220.052	20.882	486	1	OK	16-11-2025	08:35:41.238	24.348	25.437	OK	16-11-2025	08:35:41.238	24.348	1014	OK	16-11-2025	08:35:40.754	23.864	205.425	21.338	499	0	OK	16-11-2025	08:35:40.754	23.864	25.438	OK	16-11-2025	08:35:40.754	23.864	1014	OK	16-11-2025	08:35:36.979	20.089	25.434	OK			
16-11-2025	08:35:44.385	27.495	253.302	19.535	362	0	OK	16-11-2025	08:35:44.385	27.495	25.435	OK	16-11-2025	08:35:44.385	27.495	1014	OK	16-11-2025	08:35:44.146	27.256	227.780	20.499	363	0	OK	16-11-2025	08:35:44.146	27.256	25.436	OK	16-11-2025	08:35:44.146	27.256	1014	OK	16-11-2025	08:35:46.239	29.349	220.075	20.882	486	0	OK	16-11-2025	08:35:46.239	29.349	25.433	OK	16-11-2025	08:35:46.239	29.349	1014	OK	16-11-2025	08:35:45.754	28.865	205.447	21.338	500	1	OK	16-11-2025	08:35:45.754	28.865	25.434	OK	16-11-2025	08:35:45.754	28.865	1014	OK	16-11-2025	08:35:41.978	25.088	25.438	OK			
16-11-2025	08:35:49.383	32.493	253.326	19.534	362	0	OK	16-11-2025	08:35:49.383	32.493	25.435	OK	16-11-2025	08:35:49.383	32.493	1014	OK	16-11-2025	08:35:49.145	32.256	227.399	20.517	363	0	OK	16-11-2025	08:35:49.145	32.256	25.435	OK	16-11-2025	08:35:49.145	32.256	1014	OK	16-11-2025	08:35:51.238	34.349	219.961	20.887	485	0	OK	16-11-2025	08:35:51.238	34.349	25.435	OK	16-11-2025	08:35:51.238	34.349	1014	OK	16-11-2025	08:35:50.753	33.863	205.618	21.329	499	0	OK	16-11-2025	08:35:50.753	33.863	25.434	OK	16-11-2025	08:35:50.753	33.863	1014	OK	16-11-2025	08:35:46.980	30.090	25.435	OK			
16-11-2025	08:35:54.385	37.495	253.118	19.542	363	0	OK	16-11-2025	08:35:54.385	37.495	25.437	OK	16-11-2025	08:35:54.385	37.495	1014	OK	16-11-2025	08:35:54.145	37.255	227.559	20.509	363	0	OK	16-11-2025	08:35:54.145	37.255	25.437	OK	16-11-2025	08:35:54.145	37.255	1014	OK	16-11-2025	08:35:56.238	39.348	219.729	20.898	486	0	OK	16-11-2025	08:35:56.238	39.348	25.436	OK	16-11-2025	08:35:56.238	39.348	1014	OK	16-11-2025	08:35:55.754	38.864	205.488	21.335	499	0	OK	16-11-2025	08:35:55.754	38.864	25.437	OK	16-11-2025	08:35:55.754	38.864	1014	OK	16-11-2025	08:35:51.979	35.089	25.437	OK			
16-11-2025	08:35:59.384	42.494	252.747	19.558	363	0	OK	16-11-2025	08:35:59.384	42.494	25.434	OK	16-11-2025	08:35:59.384	42.494	1014	OK	16-11-2025	08:35:59.148	42.258	227.636	20.506	363	0	OK	16-11-2025	08:35:59.148	42.258	25.435	OK	16-11-2025	08:35:59.148	42.258	1014	OK	16-11-2025	08:36:01.238	44.348	219.869	20.892	485	0	OK	16-11-2025	08:36:01.238	44.348	25.433	OK	16-11-2025	08:36:01.238	44.348	1014	OK	16-11-2025	08:36:00.753	43.864	205.466	21.337	500	0	OK	16-11-2025	08:36:00.753	43.864	25.434	OK	16-11-2025	08:36:00.753	43.864	1014	OK	16-11-2025	08:35:56.980	40.090	25.436	OK			
16-11-2025	08:36:04.385	47.495	252.765	19.557	363	1	OK	16-11-2025	08:36:04.385	47.495	25.435	OK	16-11-2025	08:36:04.385	47.495	1014	OK	16-11-2025	08:36:04.147	47.257	227.513	20.512	363	0	OK	16-11-2025	08:36:04.147	47.257	25.434	OK	16-11-2025	08:36:04.147	47.257	1014	OK	16-11-2025	08:36:06.239	49.349	219.755	20.897	486	0	OK	16-11-2025	08:36:06.239	49.349	25.435	OK	16-11-2025	08:36:06.239	49.349	1014	OK	16-11-2025	08:36:05.752	48.863	205.417	21.339	499	0	OK	16-11-2025	08:36:05.752	48.863	25.436	OK	16-11-2025	08:36:05.752	48.863	1014	OK	16-11-2025	08:36:01.980	45.090	25.433	OK			
16-11-2025	08:36:09.384	52.494	252.357	19.574	363	0	OK	16-11-2025	08:36:09.384	52.494	25.434	OK	16-11-2025	08:36:09.384	52.494	1014	OK	16-11-2025	08:36:09.146	52.257	227.277	20.523	363	0	OK	16-11-2025	08:36:09.146	52.257	25.434	OK	16-11-2025	08:36:09.146	52.257	1014	OK	16-11-2025	08:36:11.239	54.350	219.687	20.900	485	0	OK	16-11-2025	08:36:11.239	54.350	25.436	OK	16-11-2025	08:36:11.239	54.350	1014	OK	16-11-2025	08:36:10.753	53.864	205.164	21.352	499	0	OK	16-11-2025	08:36:10.753	53.864	25.437	OK	16-11-2025	08:36:10.753	53.864	1014	OK	16-11-2025	08:36:06.980	50.090	25.434	OK			
16-11-2025	08:36:14.385	57.495	252.338	19.574	364	0	OK	16-11-2025	08:36:14.385	57.495	25.437	OK	16-11-2025	08:36:14.385	57.495	1014	OK	16-11-2025	08:36:14.146	57.256	227.130	20.529	363	0	OK	16-11-2025	08:36:14.146	57.256	25.437	OK	16-11-2025	08:36:14.146	57.256	1014	OK	16-11-2025	08:36:16.239	59.349	219.712	20.898	485	0	OK	16-11-2025	08:36:16.239	59.349	25.439	OK	16-11-2025	08:36:16.239	59.349	1014	OK	16-11-2025	08:36:15.755	58.865	205.297	21.345	499	0	OK	16-11-2025	08:36:15.755	58.865	25.437	OK	16-11-2025	08:36:15.755	58.865	1014	OK	16-11-2025	08:36:11.980	55.090	25.437	OK			
16-11-2025	08:36:19.386	62.496	251.907	19.592	364	0	OK	16-11-2025	08:36:19.386	62.496	25.436	OK	16-11-2025	08:36:19.386	62.496	1014	OK	16-11-2025	08:36:19.146	62.257	227.286	20.522	363	0	OK	16-11-2025	08:36:19.146	62.257	25.436	OK	16-11-2025	08:36:19.146	62.257	1014	OK	16-11-2025	08:36:21.240	64.350	219.611	20.904	485	0	OK	16-11-2025	08:36:21.240	64.350	25.435	OK	16-11-2025	08:36:21.240	64.350	1014	OK	16-11-2025	08:36:20.754	63.864	205.398	21.340	500	0	OK	16-11-2025	08:36:20.754	63.864	25.436	OK	16-11-2025	08:36:20.754	63.864	1014	OK	16-11-2025	08:36:16.980	60.091	25.438	OK			
