#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	18:09:08.915	0.033	25.541	OK
16-11-2025	18:09:13.915	5.032	25.543	OK
16-11-2025	18:09:18.917	10.035	25.540	OK
16-11-2025	18:09:23.917	15.034	25.540	OK
16-11-2025	18:09:28.917	20.034	25.542	OK
16-11-2025	18:09:33.918	25.035	25.542	OK
16-11-2025	18:09:38.917	30.035	25.542	OK
16-11-2025	18:09:43.918	35.035	25.538	OK
16-11-2025	18:09:48.916	40.033	25.544	OK
16-11-2025	18:09:53.916	45.034	25.541	OK
16-11-2025	18:09:58.916	50.034	25.544	OK
16-11-2025	18:10:03.916	55.034	25.545	OK
16-11-2025	18:10:08.917	60.035	25.546	OK
16-11-2025	18:10:13.916	65.033	25.547	OK
16-11-2025	18:10:18.917	70.034	25.545	OK
16-11-2025	18:10:23.916	75.034	25.546	OK
16-11-2025	18:10:28.915	80.033	25.546	OK
16-11-2025	18:10:33.916	85.033	25.544	OK
16-11-2025	18:10:38.916	90.033	25.544	OK
16-11-2025	18:10:43.918	95.035	25.540	OK
16-11-2025	18:10:48.915	100.033	25.541	OK
16-11-2025	18:10:53.915	105.032	25.544	OK
16-11-2025	18:10:58.915	110.033	25.543	OK
16-11-2025	18:11:03.914	115.032	25.543	OK
16-11-2025	18:11:08.916	120.034	25.543	OK
16-11-2025	18:11:13.916	125.034	25.544	OK
16-11-2025	18:11:18.914	130.032	25.543	OK
16-11-2025	18:11:23.915	135.033	25.545	OK
16-11-2025	18:11:28.915	140.033	25.543	OK
16-11-2025	18:11:33.915	145.033	25.544	OK
16-11-2025	18:11:38.917	150.034	25.546	OK
16-11-2025	18:11:43.915	155.032	25.544	OK
16-11-2025	18:11:48.915	160.032	25.546	OK
16-11-2025	18:11:53.915	165.033	25.544	OK
16-11-2025	18:11:58.915	170.033	25.547	OK
16-11-2025	18:12:03.914	175.031	25.546	OK
16-11-2025	18:12:08.914	180.031	25.549	OK
16-11-2025	18:12:13.914	185.032	25.545	OK
16-11-2025	18:12:18.913	190.031	25.549	OK
16-11-2025	18:12:23.914	195.032	25.548	OK
16-11-2025	18:12:28.913	200.031	25.549	OK
16-11-2025	18:12:33.914	205.032	25.547	OK
16-11-2025	18:12:38.914	210.032	25.544	OK
16-11-2025	18:12:43.914	215.032	25.547	OK
16-11-2025	18:12:48.914	220.031	25.549	OK
16-11-2025	18:12:53.914	225.032	25.549	OK
16-11-2025	18:12:58.915	230.032	25.544	OK
16-11-2025	18:13:03.914	235.032	25.548	OK
16-11-2025	18:13:08.914	240.032	25.548	OK
16-11-2025	18:13:13.915	245.032	25.549	OK
16-11-2025	18:13:18.914	250.031	25.550	OK
16-11-2025	18:13:23.915	255.032	25.551	OK
16-11-2025	18:13:28.914	260.032	25.551	OK
16-11-2025	18:13:33.915	265.032	25.549	OK
16-11-2025	18:13:38.915	270.033	25.547	OK
16-11-2025	18:13:43.913	275.031	25.547	OK
16-11-2025	18:13:48.913	280.031	25.549	OK
16-11-2025	18:13:53.914	285.031	25.550	OK
16-11-2025	18:13:58.913	290.031	25.547	OK
16-11-2025	18:14:03.915	295.032	25.550	OK
16-11-2025	18:14:08.914	300.031	25.549	OK
16-11-2025	18:14:13.914	305.032	25.551	OK
16-11-2025	18:14:18.914	310.032	25.548	OK
16-11-2025	18:14:23.914	315.031	25.549	OK
16-11-2025	18:14:28.914	320.032	25.547	OK
16-11-2025	18:14:33.914	325.032	25.552	OK
16-11-2025	18:14:38.914	330.032	25.551	OK
16-11-2025	18:14:43.914	335.031	25.550	OK
16-11-2025	18:14:48.913	340.031	25.550	OK
16-11-2025	18:14:53.915	345.033	25.552	OK
16-11-2025	18:14:58.915	350.032	25.551	OK
16-11-2025	18:15:03.914	355.031	25.552	OK
16-11-2025	18:15:08.914	360.031	25.550	OK
16-11-2025	18:15:13.913	365.031	25.551	OK
16-11-2025	18:15:18.913	370.030	25.552	OK
16-11-2025	18:15:23.913	375.030	25.553	OK
16-11-2025	18:15:28.914	380.032	25.551	OK
16-11-2025	18:15:33.914	385.032	25.552	OK
16-11-2025	18:15:38.922	390.039	25.554	OK
16-11-2025	18:15:43.914	395.031	25.550	OK
16-11-2025	18:15:48.913	400.031	25.552	OK
16-11-2025	18:15:53.913	405.030	25.553	OK
16-11-2025	18:15:58.914	410.032	25.555	OK
16-11-2025	18:16:03.914	415.032	25.553	OK
16-11-2025	18:16:08.914	420.032	25.552	OK
16-11-2025	18:16:13.914	425.032	25.551	OK
16-11-2025	18:16:18.912	430.030	25.552	OK
16-11-2025	18:16:23.913	435.030	25.553	OK
16-11-2025	18:16:28.912	440.030	25.552	OK
16-11-2025	18:16:33.913	445.030	25.554	OK
16-11-2025	18:16:38.911	450.029	25.552	OK
16-11-2025	18:16:43.911	455.028	25.554	OK
16-11-2025	18:16:48.911	460.028	25.553	OK
16-11-2025	18:16:53.911	465.029	25.556	OK
16-11-2025	18:16:58.912	470.030	25.552	OK
16-11-2025	18:17:03.912	475.030	25.553	OK
16-11-2025	18:17:08.910	480.028	25.555	OK
16-11-2025	18:17:13.911	485.028	25.552	OK
16-11-2025	18:17:18.911	490.028	25.554	OK
16-11-2025	18:17:23.911	495.029	25.553	OK
16-11-2025	18:17:28.910	500.027	25.551	OK
16-11-2025	18:17:33.911	505.029	25.553	OK
16-11-2025	18:17:38.911	510.029	25.555	OK
16-11-2025	18:17:43.911	515.029	25.555	OK
16-11-2025	18:17:48.911	520.029	25.556	OK
16-11-2025	18:17:53.911	525.028	25.554	OK
16-11-2025	18:17:58.910	530.027	25.555	OK
16-11-2025	18:18:03.911	535.029	25.557	OK
16-11-2025	18:18:08.911	540.028	25.556	OK
16-11-2025	18:18:13.912	545.029	25.555	OK
16-11-2025	18:18:18.910	550.028	25.556	OK
