#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
17-11-2025	08:26:45.829	0.839	229.459	20.245	367	0	OK	17-11-2025	08:26:45.829	0.839	26.084	OK	17-11-2025	08:26:45.829	0.839	1015	OK
17-11-2025	08:26:50.832	5.842	229.651	20.237	366	0	OK	17-11-2025	08:26:50.832	5.842	26.081	OK	17-11-2025	08:26:50.832	5.842	1015	OK
17-11-2025	08:26:55.833	10.843	229.540	20.241	367	0	OK	17-11-2025	08:26:55.833	10.843	26.085	OK	17-11-2025	08:26:55.833	10.843	1015	OK
17-11-2025	08:27:00.833	15.843	229.641	20.238	367	0	OK	17-11-2025	08:27:00.833	15.843	26.079	OK	17-11-2025	08:27:00.833	15.843	1015	OK
17-11-2025	08:27:05.837	20.847	229.493	20.244	366	0	OK	17-11-2025	08:27:05.837	20.847	26.082	OK	17-11-2025	08:27:05.837	20.847	1015	OK
17-11-2025	08:27:10.836	25.846	229.582	20.241	366	1	OK	17-11-2025	08:27:10.836	25.846	26.078	OK	17-11-2025	08:27:10.836	25.846	1015	OK
17-11-2025	08:27:15.837	30.846	229.641	20.238	366	0	OK	17-11-2025	08:27:15.837	30.846	26.079	OK	17-11-2025	08:27:15.837	30.846	1015	OK
17-11-2025	08:27:20.836	35.846	229.564	20.241	367	0	OK	17-11-2025	08:27:20.836	35.846	26.081	OK	17-11-2025	08:27:20.836	35.846	1015	OK
17-11-2025	08:27:25.835	40.845	229.586	20.240	366	0	OK	17-11-2025	08:27:25.835	40.845	26.081	OK	17-11-2025	08:27:25.835	40.845	1015	OK
17-11-2025	08:27:30.836	45.846	229.429	20.248	366	0	OK	17-11-2025	08:27:30.836	45.846	26.078	OK	17-11-2025	08:27:30.836	45.846	1015	OK
17-11-2025	08:27:35.835	50.845	229.477	20.245	366	0	OK	17-11-2025	08:27:35.835	50.845	26.081	OK	17-11-2025	08:27:35.835	50.845	1015	OK
17-11-2025	08:27:40.837	55.846	229.515	20.243	366	0	OK	17-11-2025	08:27:40.837	55.846	26.082	OK	17-11-2025	08:27:40.837	55.846	1015	OK
17-11-2025	08:27:45.837	60.846	229.520	20.243	366	0	OK	17-11-2025	08:27:45.837	60.846	26.081	OK	17-11-2025	08:27:45.837	60.846	1015	OK
17-11-2025	08:27:50.836	65.846	229.380	20.250	366	0	OK	17-11-2025	08:27:50.836	65.846	26.079	OK	17-11-2025	08:27:50.836	65.846	1015	OK
17-11-2025	08:27:55.836	70.846	229.336	20.252	366	0	OK	17-11-2025	08:27:55.836	70.846	26.079	OK	17-11-2025	08:27:55.836	70.846	1015	OK
17-11-2025	08:28:00.837	75.847	229.348	20.252	366	0	OK	17-11-2025	08:28:00.837	75.847	26.077	OK	17-11-2025	08:28:00.837	75.847	1015	OK
17-11-2025	08:28:05.835	80.845	229.041	20.265	366	0	OK	17-11-2025	08:28:05.835	80.845	26.081	OK	17-11-2025	08:28:05.835	80.845	1015	OK
17-11-2025	08:28:10.837	85.846	229.215	20.257	366	0	OK	17-11-2025	08:28:10.837	85.846	26.081	OK	17-11-2025	08:28:10.837	85.846	1015	OK
17-11-2025	08:28:15.835	90.845	229.146	20.261	366	0	OK	17-11-2025	08:28:15.835	90.845	26.078	OK	17-11-2025	08:28:15.835	90.845	1015	OK
17-11-2025	08:28:20.837	95.847	229.138	20.260	366	0	OK	17-11-2025	08:28:20.837	95.847	26.083	OK	17-11-2025	08:28:20.837	95.847	1015	OK
17-11-2025	08:28:25.838	100.847	228.988	20.268	366	0	OK	17-11-2025	08:28:25.838	100.847	26.079	OK	17-11-2025	08:28:25.838	100.847	1015	OK
17-11-2025	08:28:30.837	105.847	229.314	20.253	366	0	OK	17-11-2025	08:28:30.837	105.847	26.079	OK	17-11-2025	08:28:30.837	105.847	1015	OK
17-11-2025	08:28:35.838	110.848	229.020	20.266	366	1	OK	17-11-2025	08:28:35.838	110.848	26.081	OK	17-11-2025	08:28:35.838	110.848	1015	OK
17-11-2025	08:28:40.839	115.848	229.087	20.264	366	0	OK	17-11-2025	08:28:40.839	115.848	26.077	OK	17-11-2025	08:28:40.839	115.848	1015	OK
17-11-2025	08:28:45.839	120.849	229.073	20.263	366	0	OK	17-11-2025	08:28:45.839	120.849	26.083	OK	17-11-2025	08:28:45.839	120.849	1015	OK
17-11-2025	08:28:50.839	125.849	228.846	20.274	366	0	OK	17-11-2025	08:28:50.839	125.849	26.081	OK	17-11-2025	08:28:50.839	125.849	1015	OK
17-11-2025	08:28:55.839	130.849	228.863	20.274	366	0	OK	17-11-2025	08:28:55.839	130.849	26.078	OK	17-11-2025	08:28:55.839	130.849	1015	OK
17-11-2025	08:29:00.839	135.849	228.840	20.274	366	0	OK	17-11-2025	08:29:00.839	135.849	26.082	OK	17-11-2025	08:29:00.839	135.849	1015	OK
17-11-2025	08:29:05.838	140.848	228.727	20.280	366	0	OK	17-11-2025	08:29:05.838	140.848	26.079	OK	17-11-2025	08:29:05.838	140.848	1015	OK
17-11-2025	08:29:10.840	145.850	228.836	20.275	366	0	OK	17-11-2025	08:29:10.840	145.850	26.079	OK	17-11-2025	08:29:10.840	145.850	1015	OK
17-11-2025	08:29:15.840	150.850	228.733	20.280	366	0	OK	17-11-2025	08:29:15.840	150.850	26.078	OK	17-11-2025	08:29:15.840	150.850	1015	OK
17-11-2025	08:29:20.840	155.849	228.694	20.281	366	0	OK	17-11-2025	08:29:20.840	155.849	26.081	OK	17-11-2025	08:29:20.840	155.849	1015	OK
17-11-2025	08:29:25.840	160.850	228.743	20.279	366	0	OK	17-11-2025	08:29:25.840	160.850	26.080	OK	17-11-2025	08:29:25.840	160.850	1015	OK
17-11-2025	08:29:30.840	165.849	228.664	20.284	366	0	OK	17-11-2025	08:29:30.840	165.849	26.075	OK	17-11-2025	08:29:30.840	165.849	1015	OK
